kandidat,parti,stemmer
"Christina Krzyrosiak Hansen, Butterup",Socialdemokratiet,15785
"Rasmus Brandstrup Larsen, Holbæk",Venstre,1692
Søren Stavnskær,Danmarksdemokraterne,1271
Jacob van Dijk,Liberal Alliance,697
"Emrah Tuncer, Holbæk",Radikale,694
Stampe Duus,Konservative,516
"Christian Ahlefeldt-Laurvig, Vipperød",Venstre,490
Anna Spindler,Danmarksdemokraterne,385
"John Harpøth, St. Merløse",N,352
"Karina Helmer, Ugerløse",Venstre,351
"Steen Klink, Jyderup",Socialdemokratiet,339
"Karina Lyneborg, Tølløse",Socialdemokratiet,327
"Jarl Sabroe, Tuse",Socialdemokratiet,323
"Morten Stig Pedersen, Vipperød",Enhedslisten,313
"Victor Grauballe Arvad, Regstrup",Socialdemokratiet,311
"Betina Fabricius Olsen, Svinninge",Dansk Folkeparti,297
"Sif Thomsen, Holbæk",Socialdemokratiet,291
"Casper Larsen, Mørkøv",Socialdemokratiet,279
"Jakob Villadsen, Holbæk",SF,250
"Jesper Hartøft, Holbæk",SF,247
"Asger Madsen, Holbæk",Venstre,240
"Esther Michelsen Kjeldahl, Vipperød",Enhedslisten,236
"Lykke Palm, Skamstrup",SF,227
"Jeppe Klenitz-Jakobsen, Mørkøv",Socialdemokratiet,223
"Derya Tamer, Holbæk",Socialdemokratiet,222
"Marthine Dahl, Jyderup",Radikale,219
"Susanne Utoft, Svinninge",Socialdemokratiet,214
"Eva Anker Lund, Holbæk",Socialdemokratiet,213
"Liv Lærke Nissen, Holbæk",Enhedslisten,210
"Erik Filler Filthuth, Holbæk",Venstre,206
"Charlotte Nielsen, Holbæk",Socialdemokratiet,204
"Christina Hvass Hansen, Regstrup",Socialdemokratiet,189
"Helle Ingemann Petersen, Holbæk",Dansk Folkeparti,184
"Lars Thaarbøl, Holbæk",Socialdemokratiet,179
"Anders Olesen, Vipperød",Socialdemokratiet,171
Michelle Silke Hauptmann,Moderaterne,163
Lars-Emil Woetmann,Alternativet,161
Mie Albrecht,Liberal Alliance,159
"Lars Qvist, Holbæk",Socialdemokratiet,158
Frederik Grünfeld,Liberal Alliance,157
"Auli Romanow, Jyderup",Dansk Folkeparti,153
"Bente Røttig, Tjebberup",SF,149
"Lars Roost Dinesen, Holbæk",Socialdemokratiet,149
"Michael Møller Nielsen, Holbæk",SF,140
"Thor Højland Mathiesen, Regstrup",Socialdemokratiet,138
"Semir Demiri, Holbæk",SF,129
"Rolf Rasmussen, Holbæk",Venstre,128
"Anna Theodora Pihl Brandt, Vipperød",SF,128
"Asger Gotved, Holbæk",Radikale,127
Ane-Jette Jacobsen,Konservative,127
"Kaspar  Kjærgaard, Knabstrup",Venstre,125
"Henrik Mosbæk, Holbæk",Socialdemokratiet,118
"Signe Rothgarn, Tølløse",Venstre,116
Christian Andersen Brejner,Danmarksdemokraterne,110
"Thorsten Larsen-Seul, Holbæk",Venstre,108
"Kristian Sandgaard Timmermann, Kundby",Socialdemokratiet,107
Niels Henrik Ebdrup,Konservative,105
"Svenn Thunø, Holbæk",Socialdemokratiet,96
Brian Perri,Moderaterne,95
"Tharjan Jeyananthan, Holbæk",Socialdemokratiet,95
Ditte Keidser,Konservative,90
"Lars Jalking, Holbæk",Enhedslisten,90
"Birgit Hamming, Stestrup",Enhedslisten,89
"Ditte Krøyer, Knabstrup",Enhedslisten,82
"Casper Olsen, Svinninge",Dansk Folkeparti,77
"Mogens Jensen, Kvanløse",Venstre,77
Linda Hartsø,Konservative,73
"Morten Holme, Søndersted",SF,73
"Jens Kristiansen, Tuse",Socialdemokratiet,71
"Thor Blauner, Skamstrup",Enhedslisten,71
John Thor Pedersen,Danmarksdemokraterne,65
