kandidat,parti,stemmer
Mette Landtved-Holm,Venstre,632
Morten Andersen,Venstre,552
Nikolaj Vang,Danmarksdemokraterne,306
Kasper Solberg,Socialdemokratiet,253
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,158
Lasse Mogensen,Venstre,128
Anders Thingholm,Konservative,123
Steffen Nicolaisen,Venstre,115
Claus Halsgaard Pedersen,Venstre,108
Gert Block Rasmussen,Socialdemokratiet,104
"Anne-Lise Sievers, Morud",SF,95
"Bine Mathiasen, Søndersø",SF,84
Palle Yndgaard,Venstre,81
Leif Olsen,Danmarksdemokraterne,81
"Marie Holmgaard, Morud",Liberal Alliance,76
Bo Jakobsen,Radikale,62
Nikolai Johansen,Socialdemokratiet,60
Charlotte Soelberg,Socialdemokratiet,59
Dorte Schmidt,Socialdemokratiet,54
Ann Chalotte Johansen,Socialdemokratiet,52
Anette Lykke Jensen,Socialdemokratiet,51
"Marie Louise Pedersen, Bogense",Liberal Alliance,48
Rikke Groth,Danmarksdemokraterne,47
"Jannie Frimodt Kruse, Bogense",SF,46
Ole Taustrup Hansen,Venstre,42
Dennis Egelund Christensen,Venstre,40
Ann Berit Jensen,Venstre,38
"Søren Lund Larsen, Egense",SF,37
"Per Christensen, Uggerslev",Dansk Folkeparti,37
Marianne Jensen,Socialdemokratiet,33
"Maja Cecilie Jørgensen, Otterup",SF,33
Niels Bjarne Lund,Enhedslisten,31
Idrees Haider,Socialdemokratiet,25
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,24
Niels Corfitz Andersen,Socialdemokratiet,22
Ulrich Dethlef Hunfjord Jørgensen,E,21
Dirk Müller,Enhedslisten,21
"Bent Olsen, Veflinge",SF,21
"Poul Elmkær, Otterup",D,21
Brian Hansen,Danmarksdemokraterne,20
Helle Waagner,Socialdemokratiet,19
Christian Buhl,Venstre,19
Peter Hansen,Venstre,19
Anja Skovbo Rønnebro,Radikale,19
Nathalie Kajberg,Venstre,16
Steen Ingemann Hansen,Socialdemokratiet,16
Mathias Thorsson,Radikale,15
Heidi Valentin,Socialdemokratiet,15
Nicky Lebæk,Venstre,14
"Rasmus Christoffersen, Morud",D,14
Brian Lebæk,Socialdemokratiet,13
Christina Christensen,Socialdemokratiet,13
"Leif Bode Nielsen, Bogense",Liberal Alliance,11
Allan Mads Knægt,Konservative,11
"Poul Svane Madsen, Bogense",Dansk Folkeparti,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,11
Steen Hansen,Socialdemokratiet,10
Kathrine Grønkjær,Konservative,10
Johnny Kristensen,Socialdemokratiet,9
Henrik Damborg Sørensen,Danmarksdemokraterne,9
Birgitte Schwabe,Socialdemokratiet,7
Brian Korsgaard,Venstre,7
Martin Elbæk,Venstre,7
John Arnshof,Radikale,6
Maria Martynova,Venstre,6
"Lene Granløkke, Bogense",SF,5
Tina Nas'Cou,Konservative,5
Nikolaj Klok,Venstre,5
Martin Dam Nørgaard Magnussen,Konservative,4
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,4
Jesper Thorsson,Radikale,4
"Flemming V. Knudsen, Søndersø",D,4
"Helge Brosbøl, Otterup",D,3
"Jørgen Lund, Bogense",D,3
Niels Funch,Venstre,2
Svitlana Colding,Socialdemokratiet,2
