kandidat,parti,stemmer
Mette Landtved-Holm,Venstre,551
Morten Andersen,Venstre,511
Nikolaj Vang,Danmarksdemokraterne,258
Kasper Solberg,Socialdemokratiet,231
Lasse Mogensen,Venstre,128
Anders Thingholm,Konservative,116
Steffen Nicolaisen,Venstre,115
Claus Halsgaard Pedersen,Venstre,107
Gert Block Rasmussen,Socialdemokratiet,104
"Anne-Lise Sievers, Morud",SF,80
"Bine Mathiasen, Søndersø",SF,79
Palle Yndgaard,Venstre,76
Leif Olsen,Danmarksdemokraterne,74
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,69
"Marie Holmgaard, Morud",Liberal Alliance,67
Charlotte Soelberg,Socialdemokratiet,55
Bo Jakobsen,Radikale,53
Ann Chalotte Johansen,Socialdemokratiet,52
Anette Lykke Jensen,Socialdemokratiet,51
"Marie Louise Pedersen, Bogense",Liberal Alliance,46
"Jannie Frimodt Kruse, Bogense",SF,43
Ole Taustrup Hansen,Venstre,41
Dorte Schmidt,Socialdemokratiet,39
Rikke Groth,Danmarksdemokraterne,37
Ann Berit Jensen,Venstre,36
"Per Christensen, Uggerslev",Dansk Folkeparti,35
Dennis Egelund Christensen,Venstre,30
"Maja Cecilie Jørgensen, Otterup",SF,27
Niels Bjarne Lund,Enhedslisten,25
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,24
Idrees Haider,Socialdemokratiet,23
Nikolai Johansen,Socialdemokratiet,23
"Søren Lund Larsen, Egense",SF,21
Brian Hansen,Danmarksdemokraterne,20
Niels Corfitz Andersen,Socialdemokratiet,20
"Bent Olsen, Veflinge",SF,20
Anja Skovbo Rønnebro,Radikale,19
Helle Waagner,Socialdemokratiet,18
Peter Hansen,Venstre,18
Christian Buhl,Venstre,18
Ulrich Dethlef Hunfjord Jørgensen,E,18
Dirk Müller,Enhedslisten,18
Steen Ingemann Hansen,Socialdemokratiet,16
Heidi Valentin,Socialdemokratiet,15
Nathalie Kajberg,Venstre,14
Mathias Thorsson,Radikale,14
Nicky Lebæk,Venstre,14
"Poul Elmkær, Otterup",D,14
"Rasmus Christoffersen, Morud",D,13
Marianne Jensen,Socialdemokratiet,12
Christina Christensen,Socialdemokratiet,11
Allan Mads Knægt,Konservative,11
"Poul Svane Madsen, Bogense",Dansk Folkeparti,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,10
Henrik Damborg Sørensen,Danmarksdemokraterne,9
"Leif Bode Nielsen, Bogense",Liberal Alliance,9
Brian Lebæk,Socialdemokratiet,9
Kathrine Grønkjær,Konservative,8
Steen Hansen,Socialdemokratiet,8
Brian Korsgaard,Venstre,7
Martin Elbæk,Venstre,6
Johnny Kristensen,Socialdemokratiet,6
John Arnshof,Radikale,5
Birgitte Schwabe,Socialdemokratiet,5
Maria Martynova,Venstre,5
"Lene Granløkke, Bogense",SF,5
Martin Dam Nørgaard Magnussen,Konservative,4
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,4
"Flemming V. Knudsen, Søndersø",D,4
Nikolaj Klok,Venstre,3
"Jørgen Lund, Bogense",D,3
Jesper Thorsson,Radikale,3
"Helge Brosbøl, Otterup",D,2
Svitlana Colding,Socialdemokratiet,2
Tina Nas'Cou,Konservative,2
Niels Funch,Venstre,2
