kandidat,parti,stemmer
Britt Jensen,Socialdemokratiet,1675
Kenneth Rasmussen,SF,382
Pia Hess Larsen,Socialdemokratiet,346
Anette Rachlitz,Socialdemokratiet,317
Kim Hammer,Dansk Folkeparti,306
Kim Drejer Nielsen,Konservative,304
Ahmed Huseen Dhaqane,Socialdemokratiet,278
Necla Baran,Enhedslisten,253
Jens Damgaard Gøtzsche,Konservative,187
Jakob Vest Berntsen,Radikale,149
Maria Grøndahl,SF,146
Martin Rosenkrantz,SF,144
Saime Bilen,Enhedslisten,131
Niklas Kjærulff,Danmarksdemokraterne,121
Morten Thoregaard,Konservative,107
Tina Hippe Hansen,Konservative,104
Peter Mikkelsen,Enhedslisten,97
Flemming Lunde Østergaard Hansen,Socialdemokratiet,97
Jette Louise Larsen,Konservative,80
Birgitte Glifberg,Socialdemokratiet,80
Elias Engel-Andreasen,Socialdemokratiet,76
Sidsel Stoustrup,Enhedslisten,76
Lene Due,Socialdemokratiet,73
Kirsten Aalling,Radikale,69
Lars Bæk,SF,68
Jan Kongebro,Socialdemokratiet,67
Karin Frøidt,Venstre,61
Muhamed Halili,Konservative,60
Kit Svendsen,Moderaterne,59
Jesper Clausson,Socialdemokratiet,59
Julie Korfitsen Weinholt,Liberal Alliance,56
Peter Lund Sørensen,Konservative,51
Lukas Skjalm Lissner,Enhedslisten,45
Injam Khokhar,Moderaterne,45
Frederik Lau Petersen,Moderaterne,44
Terkel Kragh Leth,Socialdemokratiet,43
Mikkel Molin,Venstre,42
Ilias Berrhili,Enhedslisten,40
Kim Schwartz Andersen,Konservative,39
Per Brun,Dansk Folkeparti,39
Johnnie Gregersen,Kristendemokraterne,39
Emma Cornelia Bjørling-Poulsen,SF,37
Vibeke Kold,Enhedslisten,37
Frederik Strandberg-Nilsson,SF,36
Torben Holmberg,Dansk Folkeparti,31
Karina Kjærulff Sørensen,Socialdemokratiet,29
Janne Molin,Venstre,29
Ingrid Lang Pedersen,Kristendemokraterne,28
Jens Erik Mejlsbye,Konservative,26
Michael Boll Jensen,Konservative,26
Karen Paldrup,SF,25
Karen Cornelia Bjørling-Poulsen,SF,23
Marianne Christensen,Enhedslisten,21
Bent Borgfjord,Dansk Folkeparti,20
Kim Neve,Socialdemokratiet,18
Lone Henriksen,SF,18
Helle Schütt Larsen,Kristendemokraterne,17
Kenneth Finsen,Konservative,16
Lars Glade,Liberal Alliance,14
Iben Rude,Konservative,12
"M. Simoni, Rødovre",L,12
Hermod Ringgaard-Christensen,Socialdemokratiet,11
Benjamin Fick,Moderaterne,10
Peder Toftgård,Venstre,10
Signe Bergmann,SF,10
Torben Petersen,SF,10
Søren Østergaard,SF,7
Mikkel Lau Petersen,Liberal Alliance,6
Henrik Weinholt,Liberal Alliance,5
Birgitte Wesch,Venstre,4
Per Bergmann,SF,1
Ken Remontius,Liberal Alliance,0
