kandidat,parti,stemmer
Britt Jensen,Socialdemokratiet,452
Anette Rachlitz,Socialdemokratiet,258
Necla Baran,Enhedslisten,114
Kim Hammer,Dansk Folkeparti,84
Kim Drejer Nielsen,Konservative,78
Morten Thoregaard,Konservative,57
Kenneth Rasmussen,SF,53
Ahmed Huseen Dhaqane,Socialdemokratiet,52
Maria Grøndahl,SF,42
Jakob Vest Berntsen,Radikale,42
Martin Rosenkrantz,SF,38
Saime Bilen,Enhedslisten,36
Kirsten Aalling,Radikale,36
Birgitte Glifberg,Socialdemokratiet,33
Niklas Kjærulff,Danmarksdemokraterne,33
Jette Louise Larsen,Konservative,31
Flemming Lunde Østergaard Hansen,Socialdemokratiet,28
Sidsel Stoustrup,Enhedslisten,27
Peter Mikkelsen,Enhedslisten,25
Julie Korfitsen Weinholt,Liberal Alliance,24
Lars Bæk,SF,23
Kit Svendsen,Moderaterne,22
Lene Due,Socialdemokratiet,21
Tina Hippe Hansen,Konservative,20
Jan Kongebro,Socialdemokratiet,18
Johnnie Gregersen,Kristendemokraterne,17
Peter Lund Sørensen,Konservative,16
Frederik Lau Petersen,Moderaterne,16
Per Brun,Dansk Folkeparti,15
Jesper Clausson,Socialdemokratiet,15
Karin Frøidt,Venstre,15
Vibeke Kold,Enhedslisten,15
Ingrid Lang Pedersen,Kristendemokraterne,14
Mikkel Molin,Venstre,13
Lukas Skjalm Lissner,Enhedslisten,13
Pia Hess Larsen,Socialdemokratiet,13
Karen Cornelia Bjørling-Poulsen,SF,12
Emma Cornelia Bjørling-Poulsen,SF,12
Frederik Strandberg-Nilsson,SF,12
Kim Schwartz Andersen,Konservative,11
Jens Erik Mejlsbye,Konservative,10
Karina Kjærulff Sørensen,Socialdemokratiet,10
Michael Boll Jensen,Konservative,9
Elias Engel-Andreasen,Socialdemokratiet,9
Helle Schütt Larsen,Kristendemokraterne,8
Ilias Berrhili,Enhedslisten,8
Jens Damgaard Gøtzsche,Konservative,7
Janne Molin,Venstre,7
Injam Khokhar,Moderaterne,7
Karen Paldrup,SF,7
Lone Henriksen,SF,7
Torben Holmberg,Dansk Folkeparti,7
Marianne Christensen,Enhedslisten,7
Muhamed Halili,Konservative,6
Lars Glade,Liberal Alliance,6
Hermod Ringgaard-Christensen,Socialdemokratiet,5
Bent Borgfjord,Dansk Folkeparti,4
Kenneth Finsen,Konservative,4
Mikkel Lau Petersen,Liberal Alliance,4
Signe Bergmann,SF,4
Iben Rude,Konservative,4
Benjamin Fick,Moderaterne,3
Birgitte Wesch,Venstre,2
Søren Østergaard,SF,2
"M. Simoni, Rødovre",L,2
Torben Petersen,SF,2
Terkel Kragh Leth,Socialdemokratiet,1
Henrik Weinholt,Liberal Alliance,1
Kim Neve,Socialdemokratiet,1
Ken Remontius,Liberal Alliance,0
Per Bergmann,SF,0
Peder Toftgård,Venstre,0
