kandidat,parti,stemmer
Britt Jensen,Socialdemokratiet,1329
Anette Rachlitz,Socialdemokratiet,297
Kenneth Rasmussen,SF,288
Kim Hammer,Dansk Folkeparti,251
Ahmed Huseen Dhaqane,Socialdemokratiet,220
Kim Drejer Nielsen,Konservative,219
Necla Baran,Enhedslisten,207
Martin Rosenkrantz,SF,113
Jakob Vest Berntsen,Radikale,109
Maria Grøndahl,SF,94
Niklas Kjærulff,Danmarksdemokraterne,92
Saime Bilen,Enhedslisten,87
Tina Hippe Hansen,Konservative,82
Flemming Lunde Østergaard Hansen,Socialdemokratiet,82
Morten Thoregaard,Konservative,80
Birgitte Glifberg,Socialdemokratiet,75
Pia Hess Larsen,Socialdemokratiet,73
Peter Mikkelsen,Enhedslisten,70
Jette Louise Larsen,Konservative,67
Sidsel Stoustrup,Enhedslisten,63
Kirsten Aalling,Radikale,57
Lene Due,Socialdemokratiet,57
Jesper Clausson,Socialdemokratiet,56
Elias Engel-Andreasen,Socialdemokratiet,56
Lars Bæk,SF,54
Peter Lund Sørensen,Konservative,47
Julie Korfitsen Weinholt,Liberal Alliance,45
Jens Damgaard Gøtzsche,Konservative,45
Kit Svendsen,Moderaterne,44
Jan Kongebro,Socialdemokratiet,44
Karin Frøidt,Venstre,43
Terkel Kragh Leth,Socialdemokratiet,33
Frederik Lau Petersen,Moderaterne,33
Johnnie Gregersen,Kristendemokraterne,33
Lukas Skjalm Lissner,Enhedslisten,32
Per Brun,Dansk Folkeparti,32
Emma Cornelia Bjørling-Poulsen,SF,28
Vibeke Kold,Enhedslisten,27
Mikkel Molin,Venstre,27
Frederik Strandberg-Nilsson,SF,27
Karina Kjærulff Sørensen,Socialdemokratiet,26
Kim Schwartz Andersen,Konservative,26
Ingrid Lang Pedersen,Kristendemokraterne,25
Injam Khokhar,Moderaterne,24
Ilias Berrhili,Enhedslisten,23
Torben Holmberg,Dansk Folkeparti,22
Jens Erik Mejlsbye,Konservative,22
Muhamed Halili,Konservative,18
Michael Boll Jensen,Konservative,18
Karen Paldrup,SF,18
Bent Borgfjord,Dansk Folkeparti,18
Karen Cornelia Bjørling-Poulsen,SF,18
Janne Molin,Venstre,18
Kim Neve,Socialdemokratiet,17
Marianne Christensen,Enhedslisten,17
Lone Henriksen,SF,16
Helle Schütt Larsen,Kristendemokraterne,15
Kenneth Finsen,Konservative,12
Lars Glade,Liberal Alliance,10
Hermod Ringgaard-Christensen,Socialdemokratiet,9
Iben Rude,Konservative,9
Peder Toftgård,Venstre,8
Signe Bergmann,SF,8
Søren Østergaard,SF,7
Benjamin Fick,Moderaterne,6
Torben Petersen,SF,6
Mikkel Lau Petersen,Liberal Alliance,5
"M. Simoni, Rødovre",L,4
Henrik Weinholt,Liberal Alliance,4
Birgitte Wesch,Venstre,3
Per Bergmann,SF,1
Ken Remontius,Liberal Alliance,0
