kandidat,parti,stemmer
Britt Jensen,Socialdemokratiet,2314
Kenneth Rasmussen,SF,524
Kim Drejer Nielsen,Konservative,468
Kim Hammer,Dansk Folkeparti,409
Pia Hess Larsen,Socialdemokratiet,378
Anette Rachlitz,Socialdemokratiet,358
Necla Baran,Enhedslisten,338
Ahmed Huseen Dhaqane,Socialdemokratiet,320
Jakob Vest Berntsen,Radikale,256
Jens Damgaard Gøtzsche,Konservative,210
Maria Grøndahl,SF,193
Martin Rosenkrantz,SF,177
Saime Bilen,Enhedslisten,174
Niklas Kjærulff,Danmarksdemokraterne,168
Jette Louise Larsen,Konservative,164
Birgitte Glifberg,Socialdemokratiet,162
Tina Hippe Hansen,Konservative,142
Morten Thoregaard,Konservative,142
Flemming Lunde Østergaard Hansen,Socialdemokratiet,138
Peter Mikkelsen,Enhedslisten,135
Jesper Clausson,Socialdemokratiet,129
Sidsel Stoustrup,Enhedslisten,111
Lene Due,Socialdemokratiet,102
Elias Engel-Andreasen,Socialdemokratiet,99
Jan Kongebro,Socialdemokratiet,95
Kirsten Aalling,Radikale,94
Karin Frøidt,Venstre,89
Julie Korfitsen Weinholt,Liberal Alliance,86
Frederik Lau Petersen,Moderaterne,82
Kit Svendsen,Moderaterne,82
Lars Bæk,SF,74
Muhamed Halili,Konservative,73
Kim Schwartz Andersen,Konservative,71
Johnnie Gregersen,Kristendemokraterne,69
Mikkel Molin,Venstre,64
Peter Lund Sørensen,Konservative,60
Lukas Skjalm Lissner,Enhedslisten,60
Injam Khokhar,Moderaterne,58
Terkel Kragh Leth,Socialdemokratiet,56
Per Brun,Dansk Folkeparti,55
Emma Cornelia Bjørling-Poulsen,SF,54
Vibeke Kold,Enhedslisten,48
Janne Molin,Venstre,48
Ilias Berrhili,Enhedslisten,47
Frederik Strandberg-Nilsson,SF,46
Michael Boll Jensen,Konservative,40
Karina Kjærulff Sørensen,Socialdemokratiet,39
Torben Holmberg,Dansk Folkeparti,38
Karen Cornelia Bjørling-Poulsen,SF,37
Ingrid Lang Pedersen,Kristendemokraterne,37
Karen Paldrup,SF,37
Jens Erik Mejlsbye,Konservative,30
Hermod Ringgaard-Christensen,Socialdemokratiet,25
Lone Henriksen,SF,24
Bent Borgfjord,Dansk Folkeparti,24
Marianne Christensen,Enhedslisten,23
Kim Neve,Socialdemokratiet,20
Kenneth Finsen,Konservative,19
Torben Petersen,SF,18
Iben Rude,Konservative,17
Helle Schütt Larsen,Kristendemokraterne,17
Lars Glade,Liberal Alliance,16
"M. Simoni, Rødovre",L,15
Signe Bergmann,SF,14
Benjamin Fick,Moderaterne,14
Peder Toftgård,Venstre,14
Mikkel Lau Petersen,Liberal Alliance,14
Søren Østergaard,SF,11
Henrik Weinholt,Liberal Alliance,7
Birgitte Wesch,Venstre,5
Per Bergmann,SF,3
Ken Remontius,Liberal Alliance,0
