kandidat,parti,stemmer
Clara Rao,Venstre,293
Anders Glümer,Venstre,190
Jørgen Johansen,Konservative,140
Tune Revsgaard Nielsen,SF,130
Signe Schløer,SF,129
Emil Andersen,Enhedslisten,77
Leif Johansen,Konservative,61
Eric Lerdrup Bourgois,Konservative,59
Fillippa Gottlieb,Liberal Alliance,53
Miki Dam Larsen,Socialdemokratiet,49
Merete Them Kjølholm,Radikale,45
Anders Frydenberg,SF,38
Mads Tandrup,Konservative,30
Amanda Egerod Lund,Konservative,21
Michael Nørregaard,Venstre,20
Maria Tørnsø Østergaard,Venstre,20
Vibeke Højbjerg,Socialdemokratiet,20
Alexander W. Yttesen,Venstre,16
René Nicklas Wendt,Konservative,16
Mette Skovgaard,Venstre,16
Sally Dorthea Fischer,Enhedslisten,15
Niels Kirkegaard,Venstre,14
Lars Bacher,Konservative,14
Jytte Agerup,Radikale,14
Alice Silkjær,Socialdemokratiet,13
Jytte Garnov,Socialdemokratiet,11
Christian Hauge Lundgaard,Liberal Alliance,11
Niels Christian Dahl,Socialdemokratiet,11
Thomas Frisch,Moderaterne,11
Johnnie Kristensen,Dansk Folkeparti,11
Søsser Grønnegård,Dansk Folkeparti,10
Line Rasmussen,Konservative,10
Anne Lise Rostgaard Schmidt,Enhedslisten,8
Theodore Gbouable,Socialdemokratiet,8
Nina Madsen,SF,8
Johnny Lehmann,U,7
Lars Bech-Jørgensen,Venstre,7
Kurt Koudahl Petersen,SF,7
Susanne Karlsson,Venstre,6
Torbjørn Barfod,Moderaterne,5
Steffen Leth Møller,Liberal Alliance,5
Esben Buchwald,Venstre,5
Camilla Damm-Frydenberg,SF,4
Aein Jebelli,Konservative,4
Mikkel Aagaard,Enhedslisten,4
Jean Thomsen,Venstre,3
Janne Kristensen,Dansk Folkeparti,3
Jacob Bach Meldal,Venstre,3
Daniel Nielsen,Venstre,3
Kim Holmstrøm,Konservative,3
Lisbeth Skov,Venstre,2
Morten Birkelund,Venstre,2
Flemming Bo Petersen,Socialdemokratiet,2
Vibeke Arndt Skak Jensen,Radikale,2
Flemming Langhans,SF,1
Mads-Emil Falk,Enhedslisten,1
Birgit Skovmand,Radikale,1
Betina Christensen,U,1
J. Preben Morth,Venstre,0
Anne-Marie Langhans,SF,0
Casper Bech Nielsen,Moderaterne,0
Maj-Britt Frisch,Moderaterne,0
Helle Kramp,Venstre,0
Christian Bartels Kastrup,Konservative,0
Jakob Rasmussen,Konservative,0
