kandidat,parti,stemmer
Thomas Nicolaisen,Radikale,1534
Gitte Henriksen,SF,1534
John Larsen,Socialdemokratiet,1278
Karina Vincentz,N,961
Julie Jacobsen,Dansk Folkeparti,626
Jonas Nørgaard,Danmarksdemokraterne,479
Ulla Margrethe Hansen,Konservative,335
Hanne Pigonska,Venstre,316
Felex Pedersen,Socialdemokratiet,291
Joakim Reingaard,Liberal Alliance,244
Michael Kjeldgaard,Socialdemokratiet,220
Maria Liv Holck,L,206
Bo Espersen,Radikale,182
Jeppe Lynge Ravn,Enhedslisten,164
Hanne Caldron,N,161
Anna Herand,Enhedslisten,156
Jette Sloth,Socialdemokratiet,152
Mikkel Henriksen,N,145
Søren Myrup,Radikale,143
Gitte Svendsdatter,Danmarksdemokraterne,143
Søren With,N,142
Per Skou Larsen,Venstre,141
Zitta Mogensen,Liberal Alliance,132
Vita Pedersen,Dansk Folkeparti,130
Torben Kjeldsen,SF,125
Jenees Gunatheeswaran,Liberal Alliance,124
Peter Horsted Hansen,Konservative,122
Mayanoa Kjærgård,Alternativet,118
Mette Riis Schmidt,Venstre,118
Ricki Susic,N,115
Jimmi Stegmann,Dansk Folkeparti,113
Pia Gade,Venstre,105
Christina Fast,Socialdemokratiet,105
René Haupt Larsen,Dansk Folkeparti,97
Finn Hallberg,N,95
Maria Allenfeld Jensen,Socialdemokratiet,86
Søren Larnkjær,Konservative,85
Leif Egholm,Socialdemokratiet,82
Frank Hannibal Rasmussen,N,78
Lone Larsen,Danmarksdemokraterne,77
Bo Bøge Jensen,Socialdemokratiet,75
Signe Goldmann,Socialdemokratiet,75
Lis Ingemann,Socialdemokratiet,74
Joan Augustenborg,Enhedslisten,73
Rene Skov,Moderaterne,73
Rasmus Vind,Dansk Folkeparti,71
Marianne Fritzen,Radikale,69
Rasmus Ellekjær,Radikale,68
Martin Lynggaard,Socialdemokratiet,67
Peter Haugaard Ørsted,Socialdemokratiet,64
Lene Mortensen,Venstre,57
Anna Louise Attermann,N,54
Arne Mikkelsen,SF,52
Conni Simonsen,Danmarksdemokraterne,51
Kenneth Bakke,Konservative,48
Mike Ipsen,Socialdemokratiet,48
Sebastian Cohrt,Radikale,46
Mie Revsbech Møller,Radikale,44
Anders Højgaard,Venstre,44
Aud Spurkeland Grøne,Socialdemokratiet,44
Jane Jensby,N,42
Jens Damsgaard Christiansen,Moderaterne,41
Nichlas van Weezel,Socialdemokratiet,38
Anders Holst,Radikale,37
Dorte Holm Hansen,Venstre,35
Tomas Kisbye Frandsen,N,35
Erik Winther,N,34
Niels Glahn,Radikale,34
Allan Haslund,Radikale,32
Henrik Bøje Nielsen,N,31
Mads Bruun Pedersen,Enhedslisten,30
Enyah Zeliina Torsbakke,L,28
Methe Zoi Arnkløv,SF,28
Kim Christiansen,L,26
Joachim Hjerl,Radikale,22
Marianne Poulsen,Konservative,21
Per Flemming Larsen,SF,21
Nicolas Nielsen,N,21
Johnny Kristensen,N,20
Kim Alkestrup,Konservative,20
Henrik Søborg,N,18
Rasmus Egeskov,N,17
Kate Jensen,Radikale,17
Maria Slott Petersen,L,15
Kasper O. Andersen,SF,15
Frank Buch,SF,15
Jens Henrik Hansen,Konservative,14
Poul Erik Pedersen,Radikale,13
Kim Rune Jensen,L,12
Claus Starup,N,12
Gurli Rønnekilde,Radikale,10
Silke Jagd,Venstre,10
Anne Lystrup Andersen,Venstre,9
Kenn Vagn Larsen,L,9
Bjarne Simonsen,Socialdemokratiet,8
Eddy Tersløse,N,8
Annelise Hansen,Venstre,7
Gert Leander Habo,SF,6
Christian Scheel Vandel,Radikale,6
Morten Alfred Juul Olsen,Radikale,5
Allan Gehlsen,N,5
Sandy Destiny Valentin,L,5
Kai Hansen,Venstre,4
Lis Lykke,Venstre,3
Hans Thaysen,SF,2
