kandidat,parti,stemmer
Gitte Henriksen,SF,217
"John Larsen, Nykøbing Sj.",Socialdemokratiet,118
Karina Vincentz,N,86
"Thomas Nicolaisen, Højby",Radikale,80
"Joakim Reingaard, Fårevejle",Liberal Alliance,73
Jonas Nørgaard,Danmarksdemokraterne,72
Julie Jacobsen,Dansk Folkeparti,64
"Jette Sloth, Fårevejle",Socialdemokratiet,48
"Felex Pedersen, Grevinge",Socialdemokratiet,42
"Ulla Margrethe Hansen, Hørve",Konservative,39
"Christina Fast, Fårevejle",Socialdemokratiet,36
Hanne Pigonska,Venstre,34
Gitte Svendsdatter,Danmarksdemokraterne,29
Søren With,N,28
Per Skou Larsen,Venstre,27
Erik Winther,N,24
"Bo Espersen, Vallekilde-Hørve",Radikale,23
Ricki Susic,N,21
Maria Liv Holck,L,19
"Anna Herand, Stårup",Enhedslisten,16
Conni Simonsen,Danmarksdemokraterne,14
"Joan Augustenborg, Grevinge",Enhedslisten,14
"Michael Kjeldgaard, Nykøbing Sj.",Socialdemokratiet,14
Rasmus Vind,Dansk Folkeparti,14
Mayanoa Kjærgård,Alternativet,13
"Søren Myrup, Asnæs",Radikale,13
Pia Gade,Venstre,13
René Haupt Larsen,Dansk Folkeparti,13
Enyah Zeliina Torsbakke,L,12
Vita Pedersen,Dansk Folkeparti,12
"Jeppe Lynge Ravn, Vig",Enhedslisten,12
"Zitta Mogensen, Grevinge",Liberal Alliance,12
Dorte Holm Hansen,Venstre,11
"Bo Bøge Jensen, Asnæs",Socialdemokratiet,9
"Signe Goldmann, Nr. Asmindrup",Socialdemokratiet,9
Lone Larsen,Danmarksdemokraterne,8
"Aud Spurkeland Grøne, Grevinge",Socialdemokratiet,8
"Joachim Hjerl, Fårevejle",Radikale,8
"Nichlas van Weezel, Strandhuse",Socialdemokratiet,7
"Søren Larnkjær, Asnæs",Konservative,7
"Maria Allenfeld Jensen, Vig",Socialdemokratiet,6
Lene Mortensen,Venstre,6
Jane Jensby,N,6
Torben Kjeldsen,SF,6
"Peter Horsted Hansen, Nykøbing Sj.",Konservative,6
Rene Skov,Moderaterne,6
Anna Louise Attermann,N,6
Frank Hannibal Rasmussen,N,6
Jimmi Stegmann,Dansk Folkeparti,5
"Jenees Gunatheeswaran, Nykøbing Sj.",Liberal Alliance,5
Anders Højgaard,Venstre,5
"Marianne Fritzen, Vig",Radikale,5
Mette Riis Schmidt,Venstre,4
"Peter Haugaard Ørsted, Nykøbing Sj.",Socialdemokratiet,4
Mikkel Henriksen,N,4
Tomas Kisbye Frandsen,N,4
Kasper O. Andersen,SF,4
Frank Buch,SF,3
"Allan Haslund, Asnæs",Radikale,3
Finn Hallberg,N,3
Jens Damsgaard Christiansen,Moderaterne,3
"Martin Lynggaard, Nr. Asmindrup",Socialdemokratiet,3
Claus Starup,N,2
"Anders Holst, Rørvig",Radikale,2
Hanne Caldron,N,2
Arne Mikkelsen,SF,2
"Kenneth Bakke, Vig",Konservative,2
"Kim Alkestrup, Skærby",Konservative,2
Methe Zoi Arnkløv,SF,2
"Leif Egholm, Højby",Socialdemokratiet,2
Maria Slott Petersen,L,2
Henrik Søborg,N,1
"Mie Revsbech Møller, Sj. Odde",Radikale,1
Annelise Hansen,Venstre,1
Kim Christiansen,L,1
Gert Leander Habo,SF,1
"Lis Ingemann, Rørvig",Socialdemokratiet,1
Anne Lystrup Andersen,Venstre,1
"Rasmus Ellekjær, Egebjerg",Radikale,1
Kai Hansen,Venstre,1
"Sebastian Cohrt, Asnæs",Radikale,1
"Niels Glahn, Nykøbing Sj.",Radikale,1
Kim Rune Jensen,L,1
"Mike Ipsen, Hørve",Socialdemokratiet,1
Per Flemming Larsen,SF,1
"Marianne Poulsen, Rørvig",Konservative,1
Allan Gehlsen,N,0
"Gurli Rønnekilde, Højby",Radikale,0
Hans Thaysen,SF,0
Lis Lykke,Venstre,0
"Mads Bruun Pedersen, Lumsås",Enhedslisten,0
"Jens Henrik Hansen, Højby",Konservative,0
Eddy Tersløse,N,0
Kenn Vagn Larsen,L,0
"Kate Jensen, Ellinge Lyng",Radikale,0
"Christian Scheel Vandel, Nykøbing Sj.",Radikale,0
Johnny Kristensen,N,0
"Poul Erik Pedersen, Vig",Radikale,0
Rasmus Egeskov,N,0
Silke Jagd,Venstre,0
Sandy Destiny Valentin,L,0
Henrik Bøje Nielsen,N,0
"Morten Alfred Juul Olsen, Højby",Radikale,0
"Bjarne Simonsen, Herrestrup",Socialdemokratiet,0
Nicolas Nielsen,N,0
