kandidat,parti,stemmer
"Thomas Nicolaisen, Højby",Radikale,900
Gitte Henriksen,SF,849
"John Larsen, Nykøbing Sj.",Socialdemokratiet,785
Karina Vincentz,N,595
Julie Jacobsen,Dansk Folkeparti,341
Hanne Pigonska,Venstre,210
Jonas Nørgaard,Danmarksdemokraterne,198
"Michael Kjeldgaard, Nykøbing Sj.",Socialdemokratiet,166
"Ulla Margrethe Hansen, Hørve",Konservative,138
"Felex Pedersen, Grevinge",Socialdemokratiet,132
"Joakim Reingaard, Fårevejle",Liberal Alliance,122
"Jette Sloth, Fårevejle",Socialdemokratiet,119
"Søren Myrup, Asnæs",Radikale,104
Maria Liv Holck,L,103
"Jenees Gunatheeswaran, Nykøbing Sj.",Liberal Alliance,85
Gitte Svendsdatter,Danmarksdemokraterne,85
"Anna Herand, Stårup",Enhedslisten,83
Mikkel Henriksen,N,83
Vita Pedersen,Dansk Folkeparti,82
"Jeppe Lynge Ravn, Vig",Enhedslisten,81
Jimmi Stegmann,Dansk Folkeparti,77
Søren With,N,69
Frank Hannibal Rasmussen,N,65
"Søren Larnkjær, Asnæs",Konservative,64
"Bo Espersen, Vallekilde-Hørve",Radikale,62
Torben Kjeldsen,SF,61
"Christina Fast, Fårevejle",Socialdemokratiet,60
"Peter Horsted Hansen, Nykøbing Sj.",Konservative,60
"Zitta Mogensen, Grevinge",Liberal Alliance,57
Mayanoa Kjærgård,Alternativet,55
"Bo Bøge Jensen, Asnæs",Socialdemokratiet,54
Pia Gade,Venstre,53
Per Skou Larsen,Venstre,52
"Peter Haugaard Ørsted, Nykøbing Sj.",Socialdemokratiet,52
"Leif Egholm, Højby",Socialdemokratiet,51
Rene Skov,Moderaterne,46
"Signe Goldmann, Nr. Asmindrup",Socialdemokratiet,44
Ricki Susic,N,43
René Haupt Larsen,Dansk Folkeparti,42
Rasmus Vind,Dansk Folkeparti,39
Anna Louise Attermann,N,38
Conni Simonsen,Danmarksdemokraterne,34
Jane Jensby,N,31
"Marianne Fritzen, Vig",Radikale,31
Lone Larsen,Danmarksdemokraterne,30
Arne Mikkelsen,SF,30
"Joan Augustenborg, Grevinge",Enhedslisten,29
Hanne Caldron,N,28
"Allan Haslund, Asnæs",Radikale,26
Dorte Holm Hansen,Venstre,26
"Maria Allenfeld Jensen, Vig",Socialdemokratiet,26
Erik Winther,N,26
Anders Højgaard,Venstre,25
Finn Hallberg,N,25
"Martin Lynggaard, Nr. Asmindrup",Socialdemokratiet,24
Mette Riis Schmidt,Venstre,22
Jens Damsgaard Christiansen,Moderaterne,21
"Aud Spurkeland Grøne, Grevinge",Socialdemokratiet,21
Tomas Kisbye Frandsen,N,21
"Niels Glahn, Nykøbing Sj.",Radikale,21
Lene Mortensen,Venstre,20
"Lis Ingemann, Rørvig",Socialdemokratiet,20
Enyah Zeliina Torsbakke,L,19
"Rasmus Ellekjær, Egebjerg",Radikale,19
Methe Zoi Arnkløv,SF,18
"Sebastian Cohrt, Asnæs",Radikale,17
"Joachim Hjerl, Fårevejle",Radikale,17
"Mie Revsbech Møller, Sj. Odde",Radikale,17
"Nichlas van Weezel, Strandhuse",Socialdemokratiet,16
Kim Christiansen,L,16
"Kenneth Bakke, Vig",Konservative,15
"Anders Holst, Rørvig",Radikale,15
Nicolas Nielsen,N,14
Per Flemming Larsen,SF,12
Claus Starup,N,12
"Jens Henrik Hansen, Højby",Konservative,11
Rasmus Egeskov,N,10
"Mads Bruun Pedersen, Lumsås",Enhedslisten,10
"Mike Ipsen, Hørve",Socialdemokratiet,8
Maria Slott Petersen,L,8
Silke Jagd,Venstre,8
"Marianne Poulsen, Rørvig",Konservative,8
"Kim Alkestrup, Skærby",Konservative,8
Johnny Kristensen,N,7
Henrik Bøje Nielsen,N,7
"Kate Jensen, Ellinge Lyng",Radikale,7
Kasper O. Andersen,SF,6
"Gurli Rønnekilde, Højby",Radikale,6
Kim Rune Jensen,L,6
Anne Lystrup Andersen,Venstre,5
Kenn Vagn Larsen,L,5
"Christian Scheel Vandel, Nykøbing Sj.",Radikale,5
"Poul Erik Pedersen, Vig",Radikale,4
Gert Leander Habo,SF,4
Annelise Hansen,Venstre,4
Frank Buch,SF,4
Eddy Tersløse,N,3
Henrik Søborg,N,3
Allan Gehlsen,N,3
Kai Hansen,Venstre,3
"Morten Alfred Juul Olsen, Højby",Radikale,3
Lis Lykke,Venstre,2
"Bjarne Simonsen, Herrestrup",Socialdemokratiet,2
Hans Thaysen,SF,1
Sandy Destiny Valentin,L,1
