kandidat,parti,stemmer
Stephanie Storbank,Venstre,1902
Martin Alminde Friis,Socialdemokratiet,832
Rie Køppen,SF,773
Mogens Jørgensen,Danmarksdemokraterne,661
Lars Hansen,Konservative,451
Jannick Dam Kristensen,Socialdemokratiet,352
Mads Søbye Helbo,Venstre,333
Ole Marcussen,Socialdemokratiet,318
Jeyarajah Rasiah,Socialdemokratiet,313
Birthe Nielsen,Socialdemokratiet,309
Robert Terkelsen,Venstre,298
Lisbeth Straarup,Danmarksdemokraterne,293
Jakob Riddersholm,Danmarksdemokraterne,287
Lars Kjærhus,Venstre,284
Jørn Poulsen,Venstre,274
Bjarne Larsen,Venstre,268
Sofie Schmahl,Venstre,235
Klaus Sønderup Lorenzen,Socialdemokratiet,217
Martin Ebmark,Venstre,217
Bjarne F. Jensen,Dansk Folkeparti,211
Ulrich Kristensen,Venstre,208
Allan Munk Nielsen,Konservative,186
Monika Lillelund,SF,183
Frank Mikkelsen,Dansk Folkeparti,174
Majbrit Rasmussen,Venstre,166
Susanne Mathiesen,SF,166
Henrik Puggaard,Socialdemokratiet,164
Gitte Bjerremand Andersen,Moderaterne,161
Annette Lundgaard,Venstre,157
Karina Vestergaard,Socialdemokratiet,122
Susi Søderkvist,Danmarksdemokraterne,116
Lone Hudecek Ovesen,Venstre,108
Heidi Alberthe Nielsen,Socialdemokratiet,96
Brian Nissen,Socialdemokratiet,95
Christian Martens,Danmarksdemokraterne,94
Jørgen Clement,Venstre,93
Nikolai Løvbjerg Friis,Venstre,85
Ivar Nørlund,Moderaterne,75
Eva Kristensen,Socialdemokratiet,59
Rasmus Rydahl,Alternativet,56
Simone Giuseppe Uggeri,N,55
René Eriksen,Konservative,47
Bret R. Schafbuch,N,45
Leif Gull Storbank,Venstre,42
Bjarne Gamborg Hansen,Dansk Folkeparti,39
Ashwini Shastri,N,34
Henrik Bartels Christensen,Moderaterne,32
Kai Bayer,Socialdemokratiet,31
Katri Søgaard,Konservative,24
Per Madsen,Konservative,14
Ricco Scheepers,N,11
