kandidat,parti,stemmer
Benedikte Kiær,Konservative,4321
Thomas Horn,Socialdemokratiet,2719
Noah James Donkin,SF,1033
Ulla Kokfelt,Dansk Folkeparti,808
Mette Lene Jensen,Venstre,736
Marlene Harpsøe,Danmarksdemokraterne,732
Emilie Schumacher,Enhedslisten,716
Stine Eising,Liberal Alliance,671
Bente Borg Donkin,SF,641
Birgitte Bergman,Konservative,603
Malthe Jacobsen,Enhedslisten,564
Bergur Løkke Rasmussen,Moderaterne,561
Silas Drejer,Socialdemokratiet,556
Michael Mathiesen,Konservative,518
Marianne Victor Hansen,SF,450
Thorbjørn Larsen,SF,407
Jens Bertram,Konservative,388
Betina Svinggaard,Socialdemokratiet,381
Kasper Hovgaard,Konservative,361
Knud Mogensen,Radikale,345
Menderes Acikel,Socialdemokratiet,309
Lene Lindberg,Socialdemokratiet,298
Janus Kyhl,Konservative,292
Harun Avdal,Socialdemokratiet,276
Duygu A. Ngotho,Socialdemokratiet,251
Gert Dyekjær,Konservative,244
Peter Poulsen,Socialdemokratiet,238
Allan Berg Mortensen,Enhedslisten,234
Daniel Boalth Petersen,Socialdemokratiet,232
Michael Lagoni,Konservative,229
Knud Vinther Hansen,Konservative,218
Steen Boldsen,Konservative,216
Carl Emil Møgelvang Nielsen,Moderaterne,216
Vibeke Knudsen,Konservative,215
Per Olsen,Dansk Folkeparti,213
René Spange,Danmarksdemokraterne,210
Daniel Melgaard Jacobsen,Konservative,195
Claus Christoffersen,Socialdemokratiet,194
Morten Westergaard,Venstre,194
Rasmus Melgaard,L,191
Christian Weichel,Konservative,187
Sarah Guldborg,Konservative,172
Merete Svalgaard Knuhtsen,Radikale,157
Michael Dam,L,139
Morten Greve,Alternativet,135
Jørgen Bodilsen,Enhedslisten,134
Bjørn Cronquist,Liberal Alliance,130
Claus Birkelyng,Konservative,127
Salik Anders Rosing,Alternativet,121
Anje Holmstad,Socialdemokratiet,121
Birgit Mørup,Radikale,118
Lasse Dahlberg,Konservative,117
Lars Lindgaard-Jensen,Radikale,115
Annette Steglich-Petersen,Radikale,104
Kasper Heebøll Harboe,Liberal Alliance,100
Michael Høy Nedergaard,Socialdemokratiet,86
Frederik Müller,L,82
Annette Frøhling,Enhedslisten,81
Nicholas Just Villadsen,Liberal Alliance,79
Niels Mørup,SF,79
Henrik Vang,Venstre,77
Kristina Kongsted,Venstre,76
Rolf Westphal Eriksen,Kristendemokraterne,76
Mads Jessen Jensen,Venstre,69
Martin Thor Pedersen,Socialdemokratiet,69
Louise Gøtterup,Moderaterne,65
Max Tranebæk,Dansk Folkeparti,65
Kira Danholm,Liberal Alliance,65
Thomas Kok,Moderaterne,58
René Schibler,Konservative,53
Thomas Schelde Pedersen,Venstre,52
Dan Zaklikowesky,Alternativet,47
Hanne Jakobsen,Radikale,45
Mads Lundby,Radikale,41
Richard O'Dwyer,Socialdemokratiet,40
Søren Klem,Moderaterne,40
Hakon Fynbo,Danmarksdemokraterne,39
Birgitte Milling,E,39
Victor Lindberg,Venstre,34
Kim Bruhn,Radikale,34
Johannes Joyce,Liberal Alliance,33
Simone Spånberg,Moderaterne,32
Padideh Haghi,L,32
Anders Taarnby Thomsen,Enhedslisten,30
Kristian Marker Frederiksen,L,30
Susanne Dyhrberg,Konservative,29
Jørgen Busch Christensen,L,25
Nicklas Møller Danholm,Liberal Alliance,23
Karin Andersen,Venstre,21
Tomas Jacoby,T,19
Bent Elling,Socialdemokratiet,19
Stefan Warburg,Y,18
Klaus Kesje,Konservative,16
Marcus Sabri,Moderaterne,15
Jeanne Hedin,L,14
Thomas Hjalmar,Socialdemokratiet,11
Kirsten Marie Colding,Venstre,9
Marcus Andersen,L,9
Cecilie C. Espensen,T,7
Søren Reinhardt Poulsen,Konservative,5
Mikkel Munk Plum,T,5
Mikael Heibrock Sørensen,Venstre,5
René Jakobsen,T,4
Claus Helge Nielsen,Liberal Alliance,3
Casper Bech,L,2
Lars Andersen,L,1
Freddy Jensen,Venstre,1
Frederik Eriksen,T,0
Betiel Meconnen,L,0
