kandidat,parti,stemmer
Stephanie Storbank,Venstre,1902
"Martin Alminde Friis, Billund",Socialdemokratiet,832
"Rie Køppen, Grindsted",SF,773
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,661
"Lars Hansen, Grindsted",Konservative,451
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,352
Mads Søbye Helbo,Venstre,333
"Ole Marcussen, Grindsted",Socialdemokratiet,318
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,313
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,309
Robert Terkelsen,Venstre,298
"Lisbeth Straarup, Vorbasse",Danmarksdemokraterne,293
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,287
Lars Kjærhus,Venstre,284
Jørn Poulsen,Venstre,274
Bjarne Larsen,Venstre,268
Sofie Schmahl,Venstre,235
Martin Ebmark,Venstre,217
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,217
Bjarne F. Jensen,Dansk Folkeparti,211
Ulrich Kristensen,Venstre,208
"Allan Munk Nielsen, Sdr. Omme",Konservative,186
"Monika Lillelund, Billund",SF,183
Frank Mikkelsen,Dansk Folkeparti,174
Majbrit Rasmussen,Venstre,166
"Susanne Mathiesen, Grindsted",SF,166
"Henrik Puggaard, Billund",Socialdemokratiet,164
Gitte Bjerremand Andersen,Moderaterne,161
Annette Lundgaard,Venstre,157
"Karina Vestergaard, Grindsted",Socialdemokratiet,122
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,116
Lone Hudecek Ovesen,Venstre,108
"Heidi Alberthe Nielsen, Stenderup-Krogager",Socialdemokratiet,96
"Brian Nissen, Filskov",Socialdemokratiet,95
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,94
Jørgen Clement,Venstre,93
Nikolai Løvbjerg Friis,Venstre,85
Ivar Nørlund,Moderaterne,75
"Eva Kristensen, Grindsted",Socialdemokratiet,59
Rasmus Rydahl,Alternativet,56
Simone Giuseppe Uggeri,N,55
"René Eriksen, Hejnsvig",Konservative,47
Bret R. Schafbuch,N,45
Leif Gull Storbank,Venstre,42
Bjarne Gamborg Hansen,Dansk Folkeparti,39
Ashwini Shastri,N,34
Henrik Bartels Christensen,Moderaterne,32
"Kai Bayer, Grindsted",Socialdemokratiet,31
"Katri Søgaard, Grindsted",Konservative,24
"Per Madsen, Grindsted",Konservative,14
Ricco Scheepers,N,11
