kandidat,parti,stemmer
Jens Ejner Christensen,Venstre,143
Martin Sikær,Socialdemokratiet,140
Anne Sofie Stjernholm,Socialdemokratiet,62
Hanne Lund,Venstre,61
Jørgen Mikkelsen,Venstre,59
Karl Skovgaard,Venstre,58
"Gitte Eriksen, Vejle",Konservative,51
Gerda H. Jørgensen,Venstre,49
Rune Bønnelykke,Dansk Folkeparti,37
Gitte Frederiksen,Venstre,31
Lars Charlie Mortensen,SF,28
Sara Bek,SF,26
Thyge Havgaard Bjerring,Venstre,25
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,25
"Dan Arnløv, Vejle",Konservative,25
"Claus Behrendsen, Vejle Ø",Radikale,23
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,20
Camilla Eva Hallenberg,Venstre,19
"Bent Olsen, Vejle Øst",Moderaterne,18
Grethe Lykke Knudsen,Socialdemokratiet,15
Kirsten Paugan,Socialdemokratiet,14
"Arne Raaballe, Vonge",Danmarksdemokraterne,12
Søren Peschardt,Socialdemokratiet,12
Martin Jensen,Socialdemokratiet,12
Kenneth Ettrup Hansen,Liberal Alliance,12
Morten Skovlund,Socialdemokratiet,11
Christian Fini,Liberal Alliance,10
"Amalie Thomsen, Vejle",Konservative,10
Trine Gaarde Dahlberg,SF,9
Helene Maria Biendzus Jensen,Venstre,9
Ricky Roy Nielsen,SF,8
Tage Jørgensen,SF,8
Hans Hoffensetz,Venstre,8
"Dorte R. Pannicke, Børkop",Konservative,8
"Charlotte Sommer, Børkop",Danmarksdemokraterne,7
Mustapha El-Ahmad,SF,7
Mette Ejby Pallesen,Socialdemokratiet,6
"Masoud Watandost, Vejle",Moderaterne,6
Ian Møller Borup,Liberal Alliance,6
Allan Pedersen,SF,6
Brian Øhrstrøm Hansen,Dansk Folkeparti,6
Thomas Ammons,Enhedslisten,5
"Michael Lund Markussen, Brejning",Kristendemokraterne,5
"Bruno Søndersø Jensen, Give",Konservative,5
"Jens Ove Holmegaard, Smidstrup",Radikale,5
Azra Hasanbegovic,Socialdemokratiet,5
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,5
Mikkel Pedersen,Dansk Folkeparti,5
Brian Bruhn,SF,5
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,5
Brian Mathiassen,Venstre,4
Johnny Beck,Socialdemokratiet,4
Alex Vejby Nielsen,Socialdemokratiet,4
Mads Jansen,Venstre,4
Henrik Juhl Kristensen,Socialdemokratiet,4
Peder Hummelmose,Venstre,4
Laurits Mols,Venstre,4
Lena Holm Olsen,Socialdemokratiet,4
Diane Amstrup,Socialdemokratiet,4
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,4
"Marianne Scheele, Jerlev",Radikale,4
Casper Overgaard,Socialdemokratiet,3
Thomas Hestbæk,Venstre,3
"Ole Lynggaard Jørgensen, Vejle",Radikale,3
"Per Munk Laustsen, Vejle",Konservative,3
Lillian Præstbro,Dansk Folkeparti,3
Kasper Lindholm,Liberal Alliance,3
"Coco Kjærgaard, Børkop",Alternativet,3
"Allan Sørensen, Nørremarken",Moderaterne,3
"Henrik Sandholm, Egtved",Konservative,2
"Hans Biering Fonsbøl, Bredballe",Alternativet,2
Yasser Rady,Socialdemokratiet,2
"Rasmus Rold Meldgaard, Vejle",Radikale,2
"Jens Erik Høj-Pedersen, Børkop",Konservative,2
Janus Høyrup Bach-Nielsen,Socialdemokratiet,2
Frederik Halkjær,Socialdemokratiet,2
Maiken Juul Pedersen,SF,2
Britta Bitsch,SF,2
"Kit Kielstrup, Børkop",Moderaterne,2
"Claus Bjørn Madsen, Vejle",Radikale,2
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,2
Lisbeth Gaardhøj,Socialdemokratiet,2
Erik Børsting,Socialdemokratiet,2
"Lars Therkelsen, Vejle",Alternativet,2
"Nikki Mandal Hauge, Gadbjerg",Konservative,2
Birgitte Grejsen,Socialdemokratiet,2
Markus Bischoff,Socialdemokratiet,1
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,1
"Lars Schubert, Uhrhøj",Radikale,1
"Knud Hauge, Vejle",Kristendemokraterne,1
Johan Eriksen,Enhedslisten,1
"Bjarne Block, Egtved",Moderaterne,1
Torben Schiermer,Socialdemokratiet,1
"Johnny Pedersen, Hornstrup",Radikale,1
"Olav Bach, Bredballe",Alternativet,1
"Bjarne Andersen, Børkop",Moderaterne,1
Troels Overgaard,Venstre,1
Jacob Bogh Nielsen,Venstre,1
Asou A. Abdulla,Enhedslisten,1
"Jan Bredvig, Vejle",Konservative,1
"Preben Steen, Børkop",Konservative,1
"Tim Eskesen, Vejle Ø",Konservative,0
"Andreas Simonsen Sinding, Vejle",Moderaterne,0
Troels Lillegaard,R,0
Tobias Christensen,R,0
"Tage Sørensen, Give",Kristendemokraterne,0
Kirsten-Marie Roed,Venstre,0
Lene Thiemer Hedegaard,Socialdemokratiet,0
Kurt Stoldt,Enhedslisten,0
Dan Ullerup,SF,0
"Bent Kyndesen, Husby",Alternativet,0
Arne Poulstrup,Socialdemokratiet,0
Noah B. Bandholm,Venstre,0
Angus Skov Axelsen,R,0
Anette S. Nielsen,SF,0
Arne Gørges,Enhedslisten,0
Marcus Reenberg,Enhedslisten,0
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,0
Christian Træholt,R,0
Mathias Rothausen,R,0
Boje Lund,Enhedslisten,0
