kandidat,parti,stemmer
Jens Ejner Christensen,Venstre,7113
Martin Sikær,Socialdemokratiet,4963
Anne Sofie Stjernholm,Socialdemokratiet,1551
Sara Bek,SF,1532
Camilla Eva Hallenberg,Venstre,1317
Rune Bønnelykke,Dansk Folkeparti,1309
"Claus Behrendsen, Vejle Ø",Radikale,1295
"Dan Arnløv, Vejle",Konservative,1092
Gitte Frederiksen,Venstre,1017
Hanne Lund,Venstre,961
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,936
Morten Skovlund,Socialdemokratiet,895
Peder Hummelmose,Venstre,848
Thyge Havgaard Bjerring,Venstre,829
Gerda H. Jørgensen,Venstre,822
Alex Vejby Nielsen,Socialdemokratiet,796
"Dorte R. Pannicke, Børkop",Konservative,791
Thomas Hestbæk,Venstre,775
Tage Jørgensen,SF,753
Søren Peschardt,Socialdemokratiet,694
Brian Mathiassen,Venstre,679
Martin Jensen,Socialdemokratiet,666
Lars Charlie Mortensen,SF,664
Hans Hoffensetz,Venstre,610
Jørgen Mikkelsen,Venstre,584
Kenneth Ettrup Hansen,Liberal Alliance,522
"Amalie Thomsen, Vejle",Konservative,519
Lena Holm Olsen,Socialdemokratiet,516
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,491
Mustapha El-Ahmad,SF,485
Kirsten Paugan,Socialdemokratiet,445
Azra Hasanbegovic,Socialdemokratiet,443
"Charlotte Sommer, Børkop",Danmarksdemokraterne,436
"Bent Olsen, Vejle Øst",Moderaterne,435
Britta Bitsch,SF,413
Henrik Juhl Kristensen,Socialdemokratiet,406
"Masoud Watandost, Vejle",Moderaterne,370
Mads Jansen,Venstre,362
Erik Børsting,Socialdemokratiet,318
Anette S. Nielsen,SF,316
Lisbeth Gaardhøj,Socialdemokratiet,296
Johnny Beck,Socialdemokratiet,280
Ricky Roy Nielsen,SF,268
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,266
Trine Gaarde Dahlberg,SF,266
"Gitte Eriksen, Vejle",Konservative,248
Mette Ejby Pallesen,Socialdemokratiet,244
"Kit Kielstrup, Børkop",Moderaterne,235
"Johnny Pedersen, Hornstrup",Radikale,232
Karl Skovgaard,Venstre,222
Grethe Lykke Knudsen,Socialdemokratiet,219
Christian Fini,Liberal Alliance,208
Kasper Lindholm,Liberal Alliance,199
Helene Maria Biendzus Jensen,Venstre,198
Allan Pedersen,SF,195
Brian Øhrstrøm Hansen,Dansk Folkeparti,186
"Bruno Søndersø Jensen, Give",Konservative,180
Yasser Rady,Socialdemokratiet,171
Thomas Ammons,Enhedslisten,171
Mikkel Pedersen,Dansk Folkeparti,168
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,164
"Coco Kjærgaard, Børkop",Alternativet,155
"Marianne Scheele, Jerlev",Radikale,152
Birgitte Grejsen,Socialdemokratiet,150
"Bjarne Andersen, Børkop",Moderaterne,146
Janus Høyrup Bach-Nielsen,Socialdemokratiet,146
Brian Bruhn,SF,146
Maiken Juul Pedersen,SF,143
"Jens Ove Holmegaard, Smidstrup",Radikale,140
"Jens Erik Høj-Pedersen, Børkop",Konservative,138
Diane Amstrup,Socialdemokratiet,136
Jacob Bogh Nielsen,Venstre,132
Johan Eriksen,Enhedslisten,132
Ian Møller Borup,Liberal Alliance,129
Arne Poulstrup,Socialdemokratiet,127
"Per Munk Laustsen, Vejle",Konservative,115
Lillian Præstbro,Dansk Folkeparti,103
"Claus Bjørn Madsen, Vejle",Radikale,103
"Preben Steen, Børkop",Konservative,102
"Arne Raaballe, Vonge",Danmarksdemokraterne,102
"Lars Schubert, Uhrhøj",Radikale,99
Torben Schiermer,Socialdemokratiet,98
"Michael Lund Markussen, Brejning",Kristendemokraterne,98
"Ole Lynggaard Jørgensen, Vejle",Radikale,93
Frederik Halkjær,Socialdemokratiet,91
Laurits Mols,Venstre,91
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,89
"Henrik Sandholm, Egtved",Konservative,82
"Allan Sørensen, Nørremarken",Moderaterne,77
Markus Bischoff,Socialdemokratiet,77
"Rasmus Rold Meldgaard, Vejle",Radikale,70
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,69
Casper Overgaard,Socialdemokratiet,68
Asou A. Abdulla,Enhedslisten,67
"Andreas Simonsen Sinding, Vejle",Moderaterne,65
"Lars Therkelsen, Vejle",Alternativet,64
Noah B. Bandholm,Venstre,62
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,52
"Jan Bredvig, Vejle",Konservative,49
"Hans Biering Fonsbøl, Bredballe",Alternativet,47
Lene Thiemer Hedegaard,Socialdemokratiet,46
Tobias Christensen,R,41
"Nikki Mandal Hauge, Gadbjerg",Konservative,36
Boje Lund,Enhedslisten,35
"Bjarne Block, Egtved",Moderaterne,31
Troels Lillegaard,R,24
"Bent Kyndesen, Husby",Alternativet,24
"Knud Hauge, Vejle",Kristendemokraterne,22
"Olav Bach, Bredballe",Alternativet,21
"Tim Eskesen, Vejle Ø",Konservative,20
"Tage Sørensen, Give",Kristendemokraterne,17
Dan Ullerup,SF,16
Troels Overgaard,Venstre,16
Mathias Rothausen,R,16
Marcus Reenberg,Enhedslisten,15
Arne Gørges,Enhedslisten,14
Kirsten-Marie Roed,Venstre,10
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,8
Christian Træholt,R,7
Kurt Stoldt,Enhedslisten,4
Angus Skov Axelsen,R,2
