kandidat,parti,stemmer
Jens Ejner Christensen,Venstre,159
Martin Sikær,Socialdemokratiet,157
Karl Skovgaard,Venstre,150
Hanne Lund,Venstre,125
Gerda H. Jørgensen,Venstre,77
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,73
Anne Sofie Stjernholm,Socialdemokratiet,69
Jørgen Mikkelsen,Venstre,61
Rune Bønnelykke,Dansk Folkeparti,53
"Gitte Eriksen, Vejle",Konservative,52
Gitte Frederiksen,Venstre,32
Lars Charlie Mortensen,SF,31
Thyge Havgaard Bjerring,Venstre,29
Sara Bek,SF,29
"Dan Arnløv, Vejle",Konservative,28
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,26
Grethe Lykke Knudsen,Socialdemokratiet,24
"Claus Behrendsen, Vejle Ø",Radikale,24
Camilla Eva Hallenberg,Venstre,20
"Bent Olsen, Vejle Øst",Moderaterne,19
Kenneth Ettrup Hansen,Liberal Alliance,16
"Bruno Søndersø Jensen, Give",Konservative,16
Kirsten Paugan,Socialdemokratiet,16
Christian Fini,Liberal Alliance,15
"Arne Raaballe, Vonge",Danmarksdemokraterne,15
Søren Peschardt,Socialdemokratiet,15
Trine Gaarde Dahlberg,SF,14
Martin Jensen,Socialdemokratiet,13
"Dorte R. Pannicke, Børkop",Konservative,12
Morten Skovlund,Socialdemokratiet,11
Helene Maria Biendzus Jensen,Venstre,11
"Amalie Thomsen, Vejle",Konservative,10
Mustapha El-Ahmad,SF,10
Tage Jørgensen,SF,10
Ricky Roy Nielsen,SF,9
Hans Hoffensetz,Venstre,9
Azra Hasanbegovic,Socialdemokratiet,8
"Charlotte Sommer, Børkop",Danmarksdemokraterne,8
"Masoud Watandost, Vejle",Moderaterne,7
Thomas Ammons,Enhedslisten,7
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,7
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,7
Brian Øhrstrøm Hansen,Dansk Folkeparti,7
Brian Bruhn,SF,6
Allan Pedersen,SF,6
"Jens Ove Holmegaard, Smidstrup",Radikale,6
Mette Ejby Pallesen,Socialdemokratiet,6
"Michael Lund Markussen, Brejning",Kristendemokraterne,6
Ian Møller Borup,Liberal Alliance,6
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,6
Thomas Hestbæk,Venstre,5
Mikkel Pedersen,Dansk Folkeparti,5
Lena Holm Olsen,Socialdemokratiet,5
Henrik Juhl Kristensen,Socialdemokratiet,5
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,5
Alex Vejby Nielsen,Socialdemokratiet,5
Peder Hummelmose,Venstre,5
"Marianne Scheele, Jerlev",Radikale,5
Laurits Mols,Venstre,4
Anette S. Nielsen,SF,4
"Coco Kjærgaard, Børkop",Alternativet,4
Diane Amstrup,Socialdemokratiet,4
Mads Jansen,Venstre,4
Kasper Lindholm,Liberal Alliance,4
Johnny Beck,Socialdemokratiet,4
"Nikki Mandal Hauge, Gadbjerg",Konservative,4
Brian Mathiassen,Venstre,4
Lisbeth Gaardhøj,Socialdemokratiet,4
"Ole Lynggaard Jørgensen, Vejle",Radikale,3
Erik Børsting,Socialdemokratiet,3
"Per Munk Laustsen, Vejle",Konservative,3
"Allan Sørensen, Nørremarken",Moderaterne,3
"Jens Erik Høj-Pedersen, Børkop",Konservative,3
"Hans Biering Fonsbøl, Bredballe",Alternativet,3
Casper Overgaard,Socialdemokratiet,3
Lillian Præstbro,Dansk Folkeparti,3
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,2
Maiken Juul Pedersen,SF,2
Frederik Halkjær,Socialdemokratiet,2
"Rasmus Rold Meldgaard, Vejle",Radikale,2
"Henrik Sandholm, Egtved",Konservative,2
"Kit Kielstrup, Børkop",Moderaterne,2
"Claus Bjørn Madsen, Vejle",Radikale,2
Britta Bitsch,SF,2
Johan Eriksen,Enhedslisten,2
Yasser Rady,Socialdemokratiet,2
Birgitte Grejsen,Socialdemokratiet,2
"Lars Schubert, Uhrhøj",Radikale,2
Janus Høyrup Bach-Nielsen,Socialdemokratiet,2
"Lars Therkelsen, Vejle",Alternativet,2
Markus Bischoff,Socialdemokratiet,1
"Preben Steen, Børkop",Konservative,1
Troels Overgaard,Venstre,1
"Jan Bredvig, Vejle",Konservative,1
"Olav Bach, Bredballe",Alternativet,1
Tobias Christensen,R,1
"Knud Hauge, Vejle",Kristendemokraterne,1
Jacob Bogh Nielsen,Venstre,1
"Johnny Pedersen, Hornstrup",Radikale,1
"Bjarne Andersen, Børkop",Moderaterne,1
"Bjarne Block, Egtved",Moderaterne,1
Asou A. Abdulla,Enhedslisten,1
Torben Schiermer,Socialdemokratiet,1
"Tim Eskesen, Vejle Ø",Konservative,0
"Andreas Simonsen Sinding, Vejle",Moderaterne,0
"Tage Sørensen, Give",Kristendemokraterne,0
Troels Lillegaard,R,0
Lene Thiemer Hedegaard,Socialdemokratiet,0
Mathias Rothausen,R,0
Boje Lund,Enhedslisten,0
Marcus Reenberg,Enhedslisten,0
Dan Ullerup,SF,0
Kurt Stoldt,Enhedslisten,0
Christian Træholt,R,0
Kirsten-Marie Roed,Venstre,0
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,0
Arne Gørges,Enhedslisten,0
Arne Poulstrup,Socialdemokratiet,0
Angus Skov Axelsen,R,0
Noah B. Bandholm,Venstre,0
"Bent Kyndesen, Husby",Alternativet,0
