kandidat,parti,stemmer
Steffen Jensen,Socialdemokratiet,266
Mads Vergo,Socialdemokratiet,181
Katrine Schiller,Danmarksdemokraterne,69
Frederik Germann,Konservative,66
Michael Thomsen,Venstre,63
"Anja Rosengreen, Hundested",SF,50
Helge Friis,Socialdemokratiet,43
"Merete Rask Egholm, Ølsted",Dansk Folkeparti,40
Thomas Møller Nielsen,Venstre,38
"Søren Hersdorf, Ølsted",Liberal Alliance,33
Ulrik Mainz,Danmarksdemokraterne,28
"Ole Wedel, Hundested",Dansk Folkeparti,23
Henrik Tolstrup,Socialdemokratiet,22
Thue Lundgaard,Enhedslisten,21
Majbritt Horsholm,Enhedslisten,20
"Lars Bloch, Frederiksværk",Moderaterne,18
Steen Hasselriis,Venstre,17
"Mie Mai Reimers Mai, Frederiksværk",Radikale,16
"Kim Jensen, Hundested",Liberal Alliance,16
Viggo Søbjerg,Venstre,14
Rico Sandager,Venstre,13
"Mette Askov, Frederiksværk",SF,11
Matilde Ørsted,Socialdemokratiet,10
"Ole S. Nielsen, Evetofte",Dansk Folkeparti,10
Nanna Høyrup,Alternativet,10
"Peter Nørris Dalsgaard, Frederiksværk",Liberal Alliance,9
"Magnus Dræby, Hundested",Radikale,8
"Olaf Johannes Prien, Karlsgave",SF,8
Annette Westh,Socialdemokratiet,7
Anton Lykke Jensen,Socialdemokratiet,7
Sarah Lindemann Thøgersen,Socialdemokratiet,7
René Hansen,Socialdemokratiet,6
"Anne-Marie Storm Pedersen, Lynæs",SF,6
Jannik Haulik Jørgensen,Socialdemokratiet,5
Kirsten Lauritsen,Socialdemokratiet,5
Ida Jensen,Konservative,5
Michelle Beldner,Enhedslisten,5
Qasam Nazir Ahmad,Alternativet,5
"Andreas Herfelt, Tømmerup",SF,5
Lars Vestergaard Christiansen,Enhedslisten,4
"Timo Jattu, Hundested",R,4
"Victor V. Nielsen, Frederiksværk",Dansk Folkeparti,4
Kirsten Aunstrup,Konservative,4
Bojanna Visby Jensen,Konservative,4
Susan Eirfeldt,Venstre,4
"Jesper H. Gottlieb, Frederiksværk",Moderaterne,3
"Ove Pedersen, Hundested",Dansk Folkeparti,3
Tommy Frøslev,Socialdemokratiet,3
Angelica Pedersen,Venstre,3
Bitten Jørgensen,Venstre,3
Sune Raunkjær,Venstre,2
"Anita Bager, Hundested",SF,2
Nicolai Leslie Ahlstrand,Socialdemokratiet,2
Kim Daugbjerg,Socialdemokratiet,2
Michael Schmidt,Socialdemokratiet,2
Sofie Faureholm Lundsberg,Alternativet,1
"Lars Stegman, Hundested",Moderaterne,1
"Kasper Gant, Hundested",R,1
"Birgit Gundorph-Malling, Hundested",Radikale,1
Niels Bruun,Venstre,1
"John Nordbo, Torup",SF,1
Niels Møller Pedersen,Konservative,1
"Thomas Lind, Liseleje",Liberal Alliance,0
"Peter Zethner-Møller, Frederiksværk",Radikale,0
"Erik Hauch, Hundested",Radikale,0
Per Grydbæk,Konservative,0
"Peter Nilsson, Sølager",SF,0
Steen Mikkelsen,Socialdemokratiet,0
Michael Pedersen,Enhedslisten,0
Mariane Lunden,Alternativet,0
"Johan Thorup, Hundested",Liberal Alliance,0
