kandidat,parti,stemmer
Bo Hansen,Socialdemokratiet,5427
"Mette Kristensen, Gudme",Venstre,1592
"Jesper Kiel, Svendborg Nordre Bydel",Enhedslisten,1030
Dorthe Ullemose,Dansk Folkeparti,839
"René Haahr, Stenstrup",Venstre,803
Henrik Nielsen,Konservative,649
"Arne Ebsen, Ulbølle",SF,620
Hanne Ringgaard Møller,Radikale,598
"Birger Jensen, Vester Skerninge",Venstre,595
Annette Vilhelmsen,Radikale,552
"Rik Kool, Tåsinge",Danmarksdemokraterne,537
"Anders Vildsø, Svendborg Østre Bydel",SF,537
"Helle Wisbech, Egense",Enhedslisten,533
Hanne Klit,Socialdemokratiet,510
Per Nykjær,Liberal Alliance,414
"Johan Weltzin Kristensen, Svendborg Midtby",Enhedslisten,385
"Jesper Ullemose, Oure",Venstre,375
John Arly Henriksen,Socialdemokratiet,358
Søren Kongegaard,Socialdemokratiet,334
Rasmus Schjødt Kold,Socialdemokratiet,334
Mette Askær,Konservative,321
"Mustafa Diken, Tved",Venstre,288
Mads Cort,Liberal Alliance,286
Carsten Thrane,Socialdemokratiet,252
Camilla Silfverberg,Liberal Alliance,227
Cassandra James,Alternativet,220
"Ida-Sofie Skjoldhøj Andersen, Tåsinge",Enhedslisten,217
"Käthe Lund, Svendborg Nordre Bydel",SF,216
Allan Østergaard,Radikale,209
Anders Johansson,Konservative,204
"Daniel Sørensen, Svendborg",Venstre,199
"Lars Nissen, Svendborg",SF,193
Torben Frost,Socialdemokratiet,193
Pia Dam,Socialdemokratiet,186
"Nanna Lindegaard, Svendborg Midtby",Enhedslisten,183
"Bjarne Rønde Kristensen, Vester Skerninge",SF,179
Mikael Hansen,Socialdemokratiet,171
"Charlotte Ellenberger, Tåsinge",SF,171
Garny N. Srisgandarajah,Konservative,167
Claus Krossteig,Socialdemokratiet,167
Karl Magnus Bidstrup,Socialdemokratiet,162
"Malene Kallan, Svendborg Midtby",Enhedslisten,159
Astrid Ejlersen,Socialdemokratiet,158
Niels Christian Nielsen,Socialdemokratiet,155
Anne Katrine Olsen,Socialdemokratiet,154
"Freja Blegholm Hansen, Tåsinge",Venstre,146
Morten Holtegaard,D,140
Kristine Andersen,Socialdemokratiet,139
Nina Ljungkvist,Socialdemokratiet,138
"Ib Knudsen, Svendborg Midtby",Enhedslisten,137
"Kim Vermø, Sørup",Venstre,135
"Jonas Hulgaard Ammundsen, Ollerup",SF,128
"Medhat Khattab, Svendborg",Venstre,126
Johan Emil Sevelsted,Konservative,122
Bjørn Brøndum Pedersen,Socialdemokratiet,122
Marianne Mix Larsen,Dansk Folkeparti,119
"Jørgen Clausen, Skårup",Danmarksdemokraterne,113
"Dennis Ørsted Petersen, Tved",SF,111
Gustav Wilde,Liberal Alliance,111
"Jacob Just, Svendborg Midtby",SF,109
"Jesper Ringsmose, Svendborg",Venstre,107
"Andreas Fischer, Svendborg",Danmarksdemokraterne,106
"René Borg, Svendborg",E,100
Tina Kornelia Dyrbye,Socialdemokratiet,100
Niels Haastrup,Konservative,99
"Marianne Rosengren Pacarada, Svendborg Østre Bydel",Enhedslisten,98
"Malene Hildegaard, Skårup",Enhedslisten,93
Martin Svane,Socialdemokratiet,84
"Rasmus Wiwe, Ollerup",Enhedslisten,83
Carsten Drejer Madsen,Dansk Folkeparti,79
Heidi Bruun,Konservative,78
Michael Bisbo,Konservative,76
Teddy Stafsen,Radikale,76
Kenneth Hørdum,Dansk Folkeparti,75
Lars Kalmar,Dansk Folkeparti,74
Dennis Skov Rasmussen,Konservative,70
Villads Engstrøm,Konservative,69
"Søren Bøving-Andersen, Skårup",Venstre,67
Bjarne Elnegaard,Socialdemokratiet,66
Torben Jensen,Socialdemokratiet,66
"Vibeke Syppli Enrum, Gudbjerg",Enhedslisten,61
"Marie Falkesgaard Slot, Svendborg Midtby",SF,60
"Marie K. Christensen, Svendborg Vestre Bydel",SF,58
Thomas Nøhr,Konservative,52
"Emil Christensen, Hesselager",Danmarksdemokraterne,51
Mai-Britt Strøm,Socialdemokratiet,46
"Kim Kastoft, Svendborg Østre Bydel",Enhedslisten,44
Kent Jørgensen,Socialdemokratiet,42
"Emil Thirup-Sorknæs, Rantzausminde",Enhedslisten,41
Louise Haldbo Balslev Bisbo,Konservative,40
Lars Johannes Kristensen,J,35
Rasmus Duerlund Nielsen,Dansk Folkeparti,33
Birthe Stjernegaard,Socialdemokratiet,33
Kurt Sorknæs,Radikale,27
"Henning Petersen, Ulbølle",SF,27
Christian Stenberg,Konservative,24
"Torben Thillemann Jakobsen, Svendborg",Venstre,23
"Karen Kruse, Thurø",Venstre,22
"Jeppe Mariager, Gudbjerg",Enhedslisten,19
Birger Bro Christensen,Liberal Alliance,14
Karina Meldgaard Frederiksen,Dansk Folkeparti,11
Mette Borup,Radikale,9
Tristan Chrétien,Dansk Folkeparti,9
Julia Sand Skovsted,Radikale,9
Arne W. Petersen,Dansk Folkeparti,8
Peter Ysekær,Konservative,7
Bjarne Laustsen,Radikale,5
H. E. Michelsen,Dansk Folkeparti,5
"Theis Kaas Nielsen, Svendborg",E,5
Flemming Simonsen,Dansk Folkeparti,4
Kristian Møller,Radikale,3
Merete Visbjerg,Radikale,3
Stefan Göttler,Radikale,2
Carol Tornow,Radikale,1
