kandidat,parti,stemmer
Bjørn Brøndum Pedersen,Socialdemokratiet,6
Annette Vilhelmsen,Radikale,6
Camilla Silfverberg,Liberal Alliance,4
Anders Johansson,Konservative,3
"Johan Weltzin Kristensen, Svendborg Midtby",Enhedslisten,2
Mikael Hansen,Socialdemokratiet,2
"Helle Wisbech, Egense",Enhedslisten,1
"Rik Kool, Tåsinge",Danmarksdemokraterne,1
"Jesper Kiel, Svendborg Nordre Bydel",Enhedslisten,1
"Medhat Khattab, Svendborg",Venstre,1
Henrik Nielsen,Konservative,1
Søren Kongegaard,Socialdemokratiet,1
Hanne Klit,Socialdemokratiet,1
Julia Sand Skovsted,Radikale,1
Garny N. Srisgandarajah,Konservative,1
Astrid Ejlersen,Socialdemokratiet,1
Stefan Göttler,Radikale,0
Thomas Nøhr,Konservative,0
Allan Østergaard,Radikale,0
Torben Frost,Socialdemokratiet,0
Torben Jensen,Socialdemokratiet,0
"Theis Kaas Nielsen, Svendborg",E,0
"Torben Thillemann Jakobsen, Svendborg",Venstre,0
Flemming Simonsen,Dansk Folkeparti,0
Tina Kornelia Dyrbye,Socialdemokratiet,0
H. E. Michelsen,Dansk Folkeparti,0
Gustav Wilde,Liberal Alliance,0
Hanne Ringgaard Møller,Radikale,0
"Freja Blegholm Hansen, Tåsinge",Venstre,0
Heidi Bruun,Konservative,0
"Anders Vildsø, Svendborg Østre Bydel",SF,0
"Vibeke Syppli Enrum, Gudbjerg",Enhedslisten,0
"Andreas Fischer, Svendborg",Danmarksdemokraterne,0
Villads Engstrøm,Konservative,0
Teddy Stafsen,Radikale,0
Tristan Chrétien,Dansk Folkeparti,0
"Søren Bøving-Andersen, Skårup",Venstre,0
Cassandra James,Alternativet,0
"Jesper Ullemose, Oure",Venstre,0
Carsten Thrane,Socialdemokratiet,0
"Jesper Ringsmose, Svendborg",Venstre,0
Louise Haldbo Balslev Bisbo,Konservative,0
Mads Cort,Liberal Alliance,0
Carsten Drejer Madsen,Dansk Folkeparti,0
"Lars Nissen, Svendborg",SF,0
Johan Emil Sevelsted,Konservative,0
"Charlotte Ellenberger, Tåsinge",SF,0
Dorthe Ullemose,Dansk Folkeparti,0
John Arly Henriksen,Socialdemokratiet,0
Martin Svane,Socialdemokratiet,0
Merete Visbjerg,Radikale,0
Mette Askær,Konservative,0
Mette Borup,Radikale,0
"Marie K. Christensen, Svendborg Vestre Bydel",SF,0
"Marie Falkesgaard Slot, Svendborg Midtby",SF,0
"Marianne Rosengren Pacarada, Svendborg Østre Bydel",Enhedslisten,0
Carol Tornow,Radikale,0
Mai-Britt Strøm,Socialdemokratiet,0
"Malene Hildegaard, Skårup",Enhedslisten,0
"Malene Kallan, Svendborg Midtby",Enhedslisten,0
"Jeppe Mariager, Gudbjerg",Enhedslisten,0
Marianne Mix Larsen,Dansk Folkeparti,0
Kenneth Hørdum,Dansk Folkeparti,0
"Jørgen Clausen, Skårup",Danmarksdemokraterne,0
Dennis Skov Rasmussen,Konservative,0
Claus Krossteig,Socialdemokratiet,0
Kent Jørgensen,Socialdemokratiet,0
"Kim Kastoft, Svendborg Østre Bydel",Enhedslisten,0
"Daniel Sørensen, Svendborg",Venstre,0
"Karen Kruse, Thurø",Venstre,0
Karina Meldgaard Frederiksen,Dansk Folkeparti,0
Karl Magnus Bidstrup,Socialdemokratiet,0
"Dennis Ørsted Petersen, Tved",SF,0
Christian Stenberg,Konservative,0
Kristine Andersen,Socialdemokratiet,0
Kurt Sorknæs,Radikale,0
"Käthe Lund, Svendborg Nordre Bydel",SF,0
Lars Johannes Kristensen,J,0
Lars Kalmar,Dansk Folkeparti,0
Kristian Møller,Radikale,0
"Kim Vermø, Sørup",Venstre,0
"Jonas Hulgaard Ammundsen, Ollerup",SF,0
Peter Ysekær,Konservative,0
Pia Dam,Socialdemokratiet,0
Rasmus Duerlund Nielsen,Dansk Folkeparti,0
"Arne Ebsen, Ulbølle",SF,0
Per Nykjær,Liberal Alliance,0
"Ida-Sofie Skjoldhøj Andersen, Tåsinge",Enhedslisten,0
"Ib Knudsen, Svendborg Midtby",Enhedslisten,0
Arne W. Petersen,Dansk Folkeparti,0
"Henning Petersen, Ulbølle",SF,0
Anne Katrine Olsen,Socialdemokratiet,0
Rasmus Schjødt Kold,Socialdemokratiet,0
"Rasmus Wiwe, Ollerup",Enhedslisten,0
"René Borg, Svendborg",E,0
"René Haahr, Stenstrup",Venstre,0
Bjarne Elnegaard,Socialdemokratiet,0
"Emil Christensen, Hesselager",Danmarksdemokraterne,0
"Nanna Lindegaard, Svendborg Midtby",Enhedslisten,0
Birthe Stjernegaard,Socialdemokratiet,0
Morten Holtegaard,D,0
"Birger Jensen, Vester Skerninge",Venstre,0
"Mette Kristensen, Gudme",Venstre,0
Bo Hansen,Socialdemokratiet,0
Michael Bisbo,Konservative,0
"Bjarne Rønde Kristensen, Vester Skerninge",SF,0
Bjarne Laustsen,Radikale,0
"Mustafa Diken, Tved",Venstre,0
Nina Ljungkvist,Socialdemokratiet,0
"Jacob Just, Svendborg Midtby",SF,0
Birger Bro Christensen,Liberal Alliance,0
"Emil Thirup-Sorknæs, Rantzausminde",Enhedslisten,0
Niels Christian Nielsen,Socialdemokratiet,0
Niels Haastrup,Konservative,0
