kandidat,parti,stemmer
Bo Hansen,Socialdemokratiet,5427
Mette Kristensen,Venstre,1592
Jesper Kiel,Enhedslisten,1030
Dorthe Ullemose,Dansk Folkeparti,839
René Haahr,Venstre,803
Henrik Nielsen,Konservative,649
Arne Ebsen,SF,620
Hanne Ringgaard Møller,Radikale,598
Birger Jensen,Venstre,595
Annette Vilhelmsen,Radikale,552
Rik Kool,Danmarksdemokraterne,537
Anders Vildsø,SF,537
Helle Wisbech,Enhedslisten,533
Hanne Klit,Socialdemokratiet,510
Per Nykjær,Liberal Alliance,414
Johan Weltzin Kristensen,Enhedslisten,385
Jesper Ullemose,Venstre,375
John Arly Henriksen,Socialdemokratiet,358
Søren Kongegaard,Socialdemokratiet,334
Rasmus Schjødt Kold,Socialdemokratiet,334
Mette Askær,Konservative,321
Mustafa Diken,Venstre,288
Mads Cort,Liberal Alliance,286
Carsten Thrane,Socialdemokratiet,252
Camilla Silfverberg,Liberal Alliance,227
Cassandra James,Alternativet,220
Ida-Sofie Skjoldhøj Andersen,Enhedslisten,217
Käthe Lund,SF,216
Allan Østergaard,Radikale,209
Anders Johansson,Konservative,204
Daniel Sørensen,Venstre,199
Lars Nissen,SF,193
Torben Frost,Socialdemokratiet,193
Pia Dam,Socialdemokratiet,186
Nanna Lindegaard,Enhedslisten,183
Bjarne Rønde Kristensen,SF,179
Mikael Hansen,Socialdemokratiet,171
Charlotte Ellenberger,SF,171
Garny N. Srisgandarajah,Konservative,167
Claus Krossteig,Socialdemokratiet,167
Karl Magnus Bidstrup,Socialdemokratiet,162
Malene Kallan,Enhedslisten,159
Astrid Ejlersen,Socialdemokratiet,158
Niels Christian Nielsen,Socialdemokratiet,155
Anne Katrine Olsen,Socialdemokratiet,154
Freja Blegholm Hansen,Venstre,146
Morten Holtegaard,D,140
Kristine Andersen,Socialdemokratiet,139
Nina Ljungkvist,Socialdemokratiet,138
Ib Knudsen,Enhedslisten,137
Kim Vermø,Venstre,135
Jonas Hulgaard Ammundsen,SF,128
Medhat Khattab,Venstre,126
Bjørn Brøndum Pedersen,Socialdemokratiet,122
Johan Emil Sevelsted,Konservative,122
Marianne Mix Larsen,Dansk Folkeparti,119
Jørgen Clausen,Danmarksdemokraterne,113
Dennis Ørsted Petersen,SF,111
Gustav Wilde,Liberal Alliance,111
Jacob Just,SF,109
Jesper Ringsmose,Venstre,107
Andreas Fischer,Danmarksdemokraterne,106
Tina Kornelia Dyrbye,Socialdemokratiet,100
René Borg,E,100
Niels Haastrup,Konservative,99
Marianne Rosengren Pacarada,Enhedslisten,98
Malene Hildegaard,Enhedslisten,93
Martin Svane,Socialdemokratiet,84
Rasmus Wiwe,Enhedslisten,83
Carsten Drejer Madsen,Dansk Folkeparti,79
Heidi Bruun,Konservative,78
Michael Bisbo,Konservative,76
Teddy Stafsen,Radikale,76
Kenneth Hørdum,Dansk Folkeparti,75
Lars Kalmar,Dansk Folkeparti,74
Dennis Skov Rasmussen,Konservative,70
Villads Engstrøm,Konservative,69
Søren Bøving-Andersen,Venstre,67
Torben Jensen,Socialdemokratiet,66
Bjarne Elnegaard,Socialdemokratiet,66
Vibeke Syppli Enrum,Enhedslisten,61
Marie Falkesgaard Slot,SF,60
Marie K. Christensen,SF,58
Thomas Nøhr,Konservative,52
Emil Christensen,Danmarksdemokraterne,51
Mai-Britt Strøm,Socialdemokratiet,46
Kim Kastoft,Enhedslisten,44
Kent Jørgensen,Socialdemokratiet,42
Emil Thirup-Sorknæs,Enhedslisten,41
Louise Haldbo Balslev Bisbo,Konservative,40
Lars Johannes Kristensen,J,35
Birthe Stjernegaard,Socialdemokratiet,33
Rasmus Duerlund Nielsen,Dansk Folkeparti,33
Kurt Sorknæs,Radikale,27
Henning Petersen,SF,27
Christian Stenberg,Konservative,24
Torben Thillemann Jakobsen,Venstre,23
Karen Kruse,Venstre,22
Jeppe Mariager,Enhedslisten,19
Birger Bro Christensen,Liberal Alliance,14
Karina Meldgaard Frederiksen,Dansk Folkeparti,11
Julia Sand Skovsted,Radikale,9
Mette Borup,Radikale,9
Tristan Chrétien,Dansk Folkeparti,9
Arne W. Petersen,Dansk Folkeparti,8
Peter Ysekær,Konservative,7
Bjarne Laustsen,Radikale,5
Theis Kaas Nielsen,E,5
H. E. Michelsen,Dansk Folkeparti,5
Flemming Simonsen,Dansk Folkeparti,4
Kristian Møller,Radikale,3
Merete Visbjerg,Radikale,3
Stefan Göttler,Radikale,2
Carol Tornow,Radikale,1
