kandidat,parti,stemmer
"Henning Urban Dam, Holtug",Socialdemokratiet,1499
"Anette Mortensen, Strøby Egede",Venstre,977
Mikkel Lundemann,Konservative,890
"Julie Hoff Sørensen, Valløby",SF,566
"Kristina Luplau Breining, Hårlev",Socialdemokratiet,381
Helene Brix,Dansk Folkeparti,321
"Anders Lund Nielsen, Store Heddinge",Danmarksdemokraterne,313
"Line Krogh Lay, Store Heddinge",Radikale,299
Emil Larsen,Konservative,293
Bjarne Nielsen,Liberal Alliance,262
"Tim Christensen, Strøby Egede",Socialdemokratiet,258
"Anna Spring, Hårlev",Venstre,245
"Thomas Cilius Hansen, Strøby Egede",Venstre,231
"Mogens Haugaard, Rødvig",Moderaterne,205
Dorthe Winberg,Konservative,204
"Frederikke S. Mortensen, Strøby Egede",Venstre,194
Birgitte Thrane,Enhedslisten,179
"Ralf B. Hansen, Rødvig",Socialdemokratiet,168
"Anne Munch, Rødvig",Socialdemokratiet,164
"Steen S. Hansen, Hårlev",Socialdemokratiet,158
"Jørgen Larsen, Hårlev",Moderaterne,144
"Gitte Fabech, Havnelev",Venstre,136
Martin Seemann,Konservative,130
"Vichy Løvskjold, Strøby Egede",Socialdemokratiet,124
"Karsten Skov, Strøby Egede",Venstre,121
Søren Nielsen,Dansk Folkeparti,105
Lars Barthold Hansen,Liberal Alliance,79
"Rebecca Hoffmann, Store Heddinge",Venstre,78
"Børge Løve, Strøby",Moderaterne,78
"Michael Graakjær, Strøby Egede",SF,75
Zena Khalek,Konservative,73
Nina Brix Petersen,Dansk Folkeparti,68
Tim Warner,Liberal Alliance,59
"Jan Hansen, Strøby",SF,58
"John Dalsgaard, Magleby",Venstre,58
"Jette Weiss, Holtug",Danmarksdemokraterne,57
"Tina Høve, Hårlev",Venstre,56
"Rasmus Meggele Stein, Rødvig",Moderaterne,49
Susanne Haunsvig,Konservative,46
"Hans Peter Michaelsen, Store Heddinge",Venstre,41
"Jytte Jensen, Store Heddinge",Danmarksdemokraterne,40
Peter Roswall,Enhedslisten,39
"Ib Petersen, Hårlev",Socialdemokratiet,35
"Jan Huneck, Store Heddinge",Socialdemokratiet,35
"Maria Staffe, Strøby",Alternativet,34
"Jan Allan Andersen, Rødvig",Alternativet,34
Sarah Sjølin Lilaa,Liberal Alliance,33
Silas Ipsen,Konservative,32
Julie Maimann,Liberal Alliance,30
"Carl Skou, Skørpinge",Venstre,29
"Kim Kær Nielsen, Rødvig",Venstre,27
Michael Ring Møller Jensen,Konservative,26
"Joy Estlander, Klippinge",Alternativet,25
"Birgit Kryger, Valløby",SF,25
"Mary Viller, Strøby Egede",Moderaterne,22
"Majbrit Bjerke, Store Heddinge",Socialdemokratiet,22
"Peder Krogsgaard, Hårlev",Venstre,22
"Mariane Synøve Smed, Sigerslev",SF,21
"Dorthe Gyldenkærne, Store Heddinge",Radikale,21
Eskild Olsen,Konservative,20
"Axel Mølgård Andersen, Store Heddinge",Venstre,18
"Mogens Møller, Hårlev",SF,17
Kitt Juhl,Dansk Folkeparti,17
Lennie Fredskov Hansen,Konservative,16
"Thomas Duerlund Falkenberg, Boestofte",Radikale,15
"Steen Hemmeshøj, Hårlev",SF,15
"Ruben Lykke Pedersen, Klippinge",Venstre,12
"Frank Edvard Hansen, Rødvig",Socialdemokratiet,12
"Hans Chr. Rasmussen, Gevnø Mark",SF,11
"Ulf Lolk Larsen, Rødvig",Radikale,6
"Frank Kronborg Christensen, Rødvig",Socialdemokratiet,5
"Leif Griffenfeldt Carlsen, Vallø",Moderaterne,5
"Tyge Birk, Frøslev",Radikale,4
