kandidat,parti,stemmer
Ulla Vestergaard,Socialdemokratiet,1762
Torben Overgaard,Konservative,1012
Peter Larsen,Liberal Alliance,911
Kamilla Kjeldgaard Futtrup,Enhedslisten,828
Jens Tilma,Konservative,809
Ida Pedersen,Socialdemokratiet,750
Casper Søe-Larsen,Liberal Alliance,733
Dorrit Kærgaard,Danmarksdemokraterne,680
Niels Jørgen Pedersen,Venstre,663
Morten Bo Bertelsen,SF,632
Ib Poulsen,Dansk Folkeparti,599
Nicolai Møller,Liberal Alliance,507
Mette Kjærulff,Venstre,487
Søren Riisgaard,Radikale,435
Merete Hansen,Socialdemokratiet,427
Lukas L. Leszczynski,Liberal Alliance,395
Jens Kr. Yde,Konservative,377
John Jensen,Konservative,366
Preben Dahlgaard,Venstre,355
Martin Dommerby,Venstre,328
Annika Kanstrup,Venstre,315
Lars Westergaard,Danmarksdemokraterne,310
Susanne Olander,Socialdemokratiet,283
Peter Skriver Nielsen,Socialdemokratiet,279
Brian Nielsen,T,257
Jan Fink Mejlgaard,Socialdemokratiet,250
Peter Uno Andersen,Socialdemokratiet,239
Per Kappel,Venstre,229
Henning Holm,Socialdemokratiet,223
Per Skovmose,Konservative,208
Lene Brix Kjelgaard Jensen,Konservative,203
Pia Elkær,Konservative,196
Søren Zohnesen,Venstre,189
Jane Rishøj,Socialdemokratiet,184
Claus Nybo,Socialdemokratiet,179
Sigurd Skovborg,Venstre,177
Henrik Gregersen,Venstre,168
Kenneth Bjerregaard,Venstre,158
Kristian Tilsted,Venstre,154
Nina Røntved Krog,Danmarksdemokraterne,149
Preben Holler,Socialdemokratiet,148
Alice Krabbe,Venstre,131
Else-Marie Overgaard Holmenes,Venstre,131
Jørgen Andersen,Venstre,108
Thorkild Olesen,SF,106
Morten Josefsen,Socialdemokratiet,102
Dennis Stüker,Socialdemokratiet,102
Maria Nielsen,Liberal Alliance,94
Steffen Krog,Danmarksdemokraterne,94
Brian Skafsgaard Thinggaard,Socialdemokratiet,86
Alex Klein,Konservative,86
Keren Familia Christensen,Venstre,84
Berit Raldin,Enhedslisten,84
Christian Højberg,Liberal Alliance,82
Michael Riber Jørgensen,Enhedslisten,75
Martin Ø. Andersen,Dansk Folkeparti,71
Dan Højbak Kristensen,Dansk Folkeparti,68
Dorthe Pedersen,Konservative,63
Khaled Ahmadi,Socialdemokratiet,60
Johannes Kristensen,Venstre,57
Damian Hartvig Mathiesen,Enhedslisten,51
Michael Nørgaard,SF,51
Catherine Lønholdt,SF,50
Michael Højbjerg,Socialdemokratiet,49
Lone Olsen,SF,48
Svend Erik Jensen,Socialdemokratiet,46
Leo Jørgensen,Liberal Alliance,40
Gitte Søe-Larsen,Liberal Alliance,38
Lasse Kristensen,T,38
Sanne Lauridsen,Dansk Folkeparti,37
Brian Højer Nordstrøm,Konservative,37
Flemming W. Nielsen,Dansk Folkeparti,35
Helle Kjærgaard,Radikale,32
Gert Tidemann,T,31
Michael Søe,Liberal Alliance,30
Gitte Kroll,Enhedslisten,24
Inger Mejdal Brødsgaard,T,20
Inger Sandahl,Enhedslisten,19
Carsten Hougaard,Liberal Alliance,19
Steen Asgeir Petersen,Radikale,16
Philip Laursen,SF,16
Alex Lauridsen,Dansk Folkeparti,14
Troels Kristensen,Enhedslisten,14
Jens Lyhne,SF,12
Kaj Andersen,Dansk Folkeparti,8
Mads Emil Hansen,T,7
Elena Kathalina Rasmussen,T,6
Bo Fink,Radikale,6
Emil V. Kristensen,T,6
Sara Jensen,T,5
Christian Liberg,T,4
