kandidat,parti,stemmer
"Casper Søe-Larsen, Nors",Liberal Alliance,308
"Ulla Vestergaard, Thisted",Socialdemokratiet,268
"Torben Overgaard, Snedsted",Konservative,186
"Kamilla Kjeldgaard Futtrup, Snedsted",Enhedslisten,164
"Pia Elkær, Koldby",Konservative,143
"Peter Larsen, Thisted",Liberal Alliance,131
Niels Jørgen Pedersen,Venstre,124
"Merete Hansen, Koldby",Socialdemokratiet,121
Kenneth Bjerregaard,Venstre,118
Dorrit Kærgaard,Danmarksdemokraterne,117
Ib Poulsen,Dansk Folkeparti,114
Lars Westergaard,Danmarksdemokraterne,114
"Jens Tilma, Lild",Konservative,105
"Ida Pedersen, Hanstholm",Socialdemokratiet,85
Morten Bo Bertelsen,SF,74
"Nicolai Møller, Sennels",Liberal Alliance,67
Mette Kjærulff,Venstre,61
Martin Dommerby,Venstre,54
Annika Kanstrup,Venstre,53
Brian Nielsen,T,48
Søren Riisgaard,Radikale,42
"Susanne Olander, Vorupør",Socialdemokratiet,42
"Peter Uno Andersen, Thisted",Socialdemokratiet,36
Martin Ø. Andersen,Dansk Folkeparti,34
"Lene Brix Kjelgaard Jensen, Thisted",Konservative,34
Sigurd Skovborg,Venstre,32
Preben Dahlgaard,Venstre,29
Nina Røntved Krog,Danmarksdemokraterne,28
Else-Marie Overgaard Holmenes,Venstre,23
Lasse Kristensen,T,22
Steffen Krog,Danmarksdemokraterne,20
"Peter Skriver Nielsen, Hurup Thy",Socialdemokratiet,20
"Morten Josefsen, Vestervig",Socialdemokratiet,19
"Dennis Stüker, Skovsted",Socialdemokratiet,19
"Jane Rishøj, Hannæs",Socialdemokratiet,19
"Lukas L. Leszczynski, Hanstholm",Liberal Alliance,18
"Dorthe Pedersen, Sundby Thy",Konservative,17
Michael Nørgaard,SF,17
"Jens Kr. Yde, Vestervig",Konservative,17
"Claus Nybo, Vestervig",Socialdemokratiet,17
Kristian Tilsted,Venstre,16
Henrik Gregersen,Venstre,16
"Jan Fink Mejlgaard, Thisted",Socialdemokratiet,15
"Brian Skafsgaard Thinggaard, Snedsted",Socialdemokratiet,15
"Leo Jørgensen, Hundborg",Liberal Alliance,15
"Per Skovmose, Hanstholm",Konservative,15
"Gitte Søe-Larsen, Nors",Liberal Alliance,14
"Berit Raldin, Tilsted",Enhedslisten,14
Per Kappel,Venstre,14
Thorkild Olesen,SF,13
"John Jensen, Hurup",Konservative,13
"Maria Nielsen, Thisted",Liberal Alliance,12
"Alex Klein, Thisted",Konservative,11
"Michael Søe, Tvorup",Liberal Alliance,10
Dan Højbak Kristensen,Dansk Folkeparti,10
"Brian Højer Nordstrøm, Tilsted",Konservative,9
Lone Olsen,SF,9
"Damian Hartvig Mathiesen, Thisted",Enhedslisten,9
"Michael Højbjerg, Thisted",Socialdemokratiet,8
"Michael Riber Jørgensen, Thisted",Enhedslisten,8
"Preben Holler, Klitmøller",Socialdemokratiet,8
Catherine Lønholdt,SF,8
"Christian Højberg, Hillerslev",Liberal Alliance,8
Alice Krabbe,Venstre,7
Keren Familia Christensen,Venstre,7
"Henning Holm, Hurup Thy",Socialdemokratiet,6
Inger Mejdal Brødsgaard,T,6
Emil V. Kristensen,T,6
Johannes Kristensen,Venstre,5
Søren Zohnesen,Venstre,5
Alex Lauridsen,Dansk Folkeparti,4
Gert Tidemann,T,4
"Svend Erik Jensen, Thisted",Socialdemokratiet,4
Flemming W. Nielsen,Dansk Folkeparti,4
Philip Laursen,SF,3
Jørgen Andersen,Venstre,3
"Khaled Ahmadi, Thisted",Socialdemokratiet,3
Sanne Lauridsen,Dansk Folkeparti,3
Helle Kjærgaard,Radikale,3
"Gitte Kroll, Skjoldborg",Enhedslisten,2
Jens Lyhne,SF,2
Steen Asgeir Petersen,Radikale,2
"Inger Sandahl, Thisted",Enhedslisten,2
Christian Liberg,T,2
Kaj Andersen,Dansk Folkeparti,2
Bo Fink,Radikale,1
Sara Jensen,T,1
Mads Emil Hansen,T,1
"Carsten Hougaard, Hurup Thy",Liberal Alliance,1
Elena Kathalina Rasmussen,T,1
"Troels Kristensen, Vestervig",Enhedslisten,0
