kandidat,parti,stemmer
"Rune Lyager, Brande",L,1277
Ib Lauritsen,Venstre,1138
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,792
"Simon Vanggaard, Ikast",Dansk Folkeparti,700
"Henrik Overgaard, Brande",Konservative,671
Andreas Würtz,Venstre,628
Thomas Østergaard,Venstre,622
"Mustafa Arslan, Ikast",Socialdemokratiet,607
"Søs Philipsen, Ikast",Socialdemokratiet,586
"Mikael Würtz, Engesvang",Dansk Folkeparti,552
"H. C. Jørgensen, Engesvang",Socialdemokratiet,488
Palle Høj,Venstre,483
"Inge Dinis, Bording",Socialdemokratiet,480
Søren Christiansen,Venstre,472
"Emma Thorup Jacobsen, Ikast",SF,467
"Annette Mosegaard, Isenvad",Konservative,450
Henrik Engedahl,Venstre,448
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,403
Katri Berg,Venstre,391
"Annette Øgaard, Ejstrupholm",Konservative,333
"Kirsten York Helms, Brande",Konservative,330
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,321
Henrik Christiansen,Liberal Alliance,317
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,301
Laila Leerholm,Venstre,298
"Rasmus Hebsgaard, Ikast",Konservative,288
"Tina Ostersen, Brande",Dansk Folkeparti,286
Thomas Kristensen,Venstre,272
Gert Bækgaard,Venstre,269
"Lotte Stoltenborg, Uhre",L,268
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,238
Lars Lyhne,Venstre,238
Erik Ellehammer,Venstre,234
"Peder Fenger, Ikast",Danmarksdemokraterne,226
"Hanne Bang Pedersen, Klovborg",Konservative,192
"Morten Colbert, Grarup",L,183
"Nikolaj Hviid, Blåhøj",L,172
Kim Schjermer,Venstre,151
"Bjarke Kristensen, Ikast",L,149
Johnny Hessellund,Venstre,127
"Bruno Ostenfeldt, Ejstrupholm",L,121
"Tina Sørensen, Ikast",Konservative,99
"Hans Peter Rousing, Bording",Dansk Folkeparti,92
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,89
"Claus Sørensen, Bording",Danmarksdemokraterne,88
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,82
Marianne Oksbjerre,Venstre,79
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,78
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,74
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,73
Lars Hansen,Liberal Alliance,68
"Karina Gudmann Nielsen, Brande",SF,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,66
"Simon Arnt Kokkenborg, Brande",Konservative,61
"Jonas P. S. Jørgensen, Brande",L,55
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,48
Tina Jensen,Liberal Alliance,47
"Carsten Dalgaard, Ikast",Konservative,47
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,40
Stig Villadsen,Liberal Alliance,38
Oleksandr Rybachok,Venstre,36
Casper Edemann-Nielsen,Liberal Alliance,32
"Mie Sylvestersen-Platz, Gludsted",Konservative,29
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,25
"Otto de Bruijn, Brande",L,14
"Dan Albrechtsen, Ikast",Dansk Folkeparti,11
