kandidat,parti,stemmer
"Michael Ziegler, Taastrup",Konservative,1789
"Hugo Hammel, Sengeløse",Socialdemokratiet,292
"Peter Faarbæk, Taastrup",Socialdemokratiet,269
Lars Prier,Dansk Folkeparti,230
"Thomas Radtleff, Reerslev",Konservative,212
"Kurt Scheelsbeck, Hedehusene",Konservative,184
"Henrik Torning, Sengeløse",Konservative,172
"Nina Strøm Tønnes, Hedehusene",Socialdemokratiet,159
Esat Senturk,Radikale,144
"Lisbeth Kjærholt, Fløng",Venstre,141
"Julie Tyle Pedersen, Taastrup",SF,130
"Tobias Harpsøe, Hedehusene",SF,124
"Jeanette Ingemann, Fløng",Konservative,120
Nadeem Farooq,Radikale,105
"Thomas Bak, Taastrup",Socialdemokratiet,96
"Anne Mette Bak, Taastrup",Socialdemokratiet,94
"Emil Viskum, Taastrup",Enhedslisten,87
Ikram Safi,Radikale,69
"Mikael Emanuel, Taastrup",Konservative,69
"Simon Bøtkjær Nielsen, Høje Taastrup",Konservative,65
"Toke Elling, Taastrup",Konservative,62
"Sidse Gry Jeppesen, Taastrup",Enhedslisten,58
Nicki Wassmann Brøchner,Liberal Alliance,56
"Ann-Kathrine Sørensen, Hedehusene",Konservative,51
"Melis Aydin, Taastrup",Konservative,50
"Conny Trøjborg Krogh, Hedehusene",SF,46
Erik Mørch,Dansk Folkeparti,44
"Mette Gagner, Hedehusene",SF,43
"Maj-Britt Hartvig, Torstorp",Konservative,42
"Oguzcan Yüksel, Taastrup",Socialdemokratiet,40
"Ken Patrick Petersson, Taastrup",SF,38
"Otto Asbjørn Rasmussen, Hedehusene",Socialdemokratiet,38
Line Christoffersen,Moderaterne,33
"Marjan Ganjjou, Taastrup",Konservative,33
"Turan Akbulut, Hedehusene",Konservative,32
"Katrine Nygaard Hartvig, Torstorp",Konservative,30
"Ahmet Kücük, Høje Taastrup",Enhedslisten,30
"Stine Klok, Høje Taastrup",Enhedslisten,30
Else Stokholm,Dansk Folkeparti,27
"Dogan Durukan, Taastrup",SF,25
"Asger Birk Jensen, Høje Taastrup",Socialdemokratiet,24
Peder Helt,Moderaterne,24
Flemming Hansen,Dansk Folkeparti,23
"Steffen Larsen, Hedehusene",Socialdemokratiet,23
"Trine Jeppesen, Taastrup",Enhedslisten,18
"Casper Dahl Stenfelt, Taastrup",Socialdemokratiet,16
"Sarfraz Ashraf, Taastrup",Frie Grønne,16
"Malene Thackrah, Taastrup",Socialdemokratiet,16
Maria Rubin Nicolajsen,Radikale,15
Henrik Pangel,Dansk Folkeparti,15
"Poul Bonderup, Sengeløse",Venstre,15
"Rasmus Varnich Blumensaat, Taastrup",Enhedslisten,14
"Hans-Henrik Høg, Fløng",Enhedslisten,14
René Arnt,Moderaterne,12
"Rejan Azad, Høje Taastrup",Konservative,11
"Vivi Holt, Taastrup",Konservative,11
"Halil Kara, Fløng",Enhedslisten,10
"Mimi Nguyen, Kraghave",Konservative,10
Kjeld Espersen,Radikale,9
Jamal Mahjoub,Radikale,9
Ibrahim El-Khatib,Radikale,8
Lene Breuning,Dansk Folkeparti,7
"Finn Søder, Sengeløse",Konservative,6
"Stefan Ørsted Petersen, Taastrup",Socialdemokratiet,6
"Tina Løyche, Taastrup",Venstre,5
Frederik Lauenborg Johnsen,Liberal Alliance,5
"Preben Bjørn Madsen, Taastrup",Enhedslisten,4
"Irene Ottesen, Nærheden",Konservative,3
Maria Gullestrup,Radikale,3
"Karsten Toksvig, Taastrup",Venstre,2
"Lone Simonsen, Taastrup",Konservative,1
"Morten Hoffmann-Timmol, Høje Taastrup",Venstre,0
"Michael Frandsen, Taastrup",Venstre,0
"Andreas Winther Hvilsom, Høje Taastrup",Enhedslisten,0
Michael Naurbjerg,Radikale,0
"Jørgen Jensen, Høje Taastrup",SF,0
Allan Bolvig,Dansk Folkeparti,0
"Frede Nilsson, Høje Taastrup",Enhedslisten,0
