kandidat,parti,stemmer
Michael Ziegler,Konservative,4514
Peter Faarbæk,Socialdemokratiet,841
Lars Prier,Dansk Folkeparti,615
Esat Senturk,Radikale,434
Nadeem Farooq,Radikale,396
Julie Tyle Pedersen,SF,375
Hugo Hammel,Socialdemokratiet,326
Ikram Safi,Radikale,325
Thomas Bak,Socialdemokratiet,322
Anne Mette Bak,Socialdemokratiet,319
Kurt Scheelsbeck,Konservative,285
Nina Strøm Tønnes,Socialdemokratiet,283
Oguzcan Yüksel,Socialdemokratiet,247
Thomas Radtleff,Konservative,236
Lisbeth Kjærholt,Venstre,229
Toke Elling,Konservative,219
Emil Viskum,Enhedslisten,219
Turan Akbulut,Konservative,203
Tobias Harpsøe,SF,189
Henrik Torning,Konservative,180
Simon Bøtkjær Nielsen,Konservative,175
Mikael Emanuel,Konservative,165
Dogan Durukan,SF,159
Melis Aydin,Konservative,144
Sidse Gry Jeppesen,Enhedslisten,144
Jeanette Ingemann,Konservative,143
Marjan Ganjjou,Konservative,113
Erik Mørch,Dansk Folkeparti,112
Ann-Kathrine Sørensen,Konservative,106
Maj-Britt Hartvig,Konservative,106
Nicki Wassmann Brøchner,Liberal Alliance,99
Sarfraz Ashraf,Frie Grønne,91
Ahmet Kücük,Enhedslisten,89
Ken Patrick Petersson,SF,87
Otto Asbjørn Rasmussen,Socialdemokratiet,87
Casper Dahl Stenfelt,Socialdemokratiet,75
Conny Trøjborg Krogh,SF,72
Stine Klok,Enhedslisten,69
Line Christoffersen,Moderaterne,67
Else Stokholm,Dansk Folkeparti,63
Mette Gagner,SF,60
Katrine Nygaard Hartvig,Konservative,59
Maria Rubin Nicolajsen,Radikale,55
Malene Thackrah,Socialdemokratiet,55
Rasmus Varnich Blumensaat,Enhedslisten,53
Asger Birk Jensen,Socialdemokratiet,53
Trine Jeppesen,Enhedslisten,46
Flemming Hansen,Dansk Folkeparti,38
Jamal Mahjoub,Radikale,37
Peder Helt,Moderaterne,36
Ibrahim El-Khatib,Radikale,35
Steffen Larsen,Socialdemokratiet,34
Vivi Holt,Konservative,30
Rejan Azad,Konservative,30
Lene Breuning,Dansk Folkeparti,24
Stefan Ørsted Petersen,Socialdemokratiet,24
René Arnt,Moderaterne,22
Mimi Nguyen,Konservative,22
Hans-Henrik Høg,Enhedslisten,21
Henrik Pangel,Dansk Folkeparti,21
Frederik Lauenborg Johnsen,Liberal Alliance,20
Poul Bonderup,Venstre,18
Kjeld Espersen,Radikale,13
Preben Bjørn Madsen,Enhedslisten,13
Halil Kara,Enhedslisten,12
Tina Løyche,Venstre,12
Karsten Toksvig,Venstre,10
Finn Søder,Konservative,9
Maria Gullestrup,Radikale,7
Michael Naurbjerg,Radikale,6
Allan Bolvig,Dansk Folkeparti,5
Lone Simonsen,Konservative,5
Jørgen Jensen,SF,5
Michael Frandsen,Venstre,4
Irene Ottesen,Konservative,4
Morten Hoffmann-Timmol,Venstre,1
Frede Nilsson,Enhedslisten,1
Andreas Winther Hvilsom,Enhedslisten,0
