kandidat,parti,stemmer
Michael Ziegler,Konservative,1789
Hugo Hammel,Socialdemokratiet,292
Peter Faarbæk,Socialdemokratiet,269
Lars Prier,Dansk Folkeparti,230
Thomas Radtleff,Konservative,212
Kurt Scheelsbeck,Konservative,184
Henrik Torning,Konservative,172
Nina Strøm Tønnes,Socialdemokratiet,159
Esat Senturk,Radikale,144
Lisbeth Kjærholt,Venstre,141
Julie Tyle Pedersen,SF,130
Tobias Harpsøe,SF,124
Jeanette Ingemann,Konservative,120
Nadeem Farooq,Radikale,105
Thomas Bak,Socialdemokratiet,96
Anne Mette Bak,Socialdemokratiet,94
Emil Viskum,Enhedslisten,87
Ikram Safi,Radikale,69
Mikael Emanuel,Konservative,69
Simon Bøtkjær Nielsen,Konservative,65
Toke Elling,Konservative,62
Sidse Gry Jeppesen,Enhedslisten,58
Nicki Wassmann Brøchner,Liberal Alliance,56
Ann-Kathrine Sørensen,Konservative,51
Melis Aydin,Konservative,50
Conny Trøjborg Krogh,SF,46
Erik Mørch,Dansk Folkeparti,44
Mette Gagner,SF,43
Maj-Britt Hartvig,Konservative,42
Oguzcan Yüksel,Socialdemokratiet,40
Ken Patrick Petersson,SF,38
Otto Asbjørn Rasmussen,Socialdemokratiet,38
Line Christoffersen,Moderaterne,33
Marjan Ganjjou,Konservative,33
Turan Akbulut,Konservative,32
Katrine Nygaard Hartvig,Konservative,30
Ahmet Kücük,Enhedslisten,30
Stine Klok,Enhedslisten,30
Else Stokholm,Dansk Folkeparti,27
Dogan Durukan,SF,25
Asger Birk Jensen,Socialdemokratiet,24
Peder Helt,Moderaterne,24
Flemming Hansen,Dansk Folkeparti,23
Steffen Larsen,Socialdemokratiet,23
Trine Jeppesen,Enhedslisten,18
Casper Dahl Stenfelt,Socialdemokratiet,16
Sarfraz Ashraf,Frie Grønne,16
Malene Thackrah,Socialdemokratiet,16
Maria Rubin Nicolajsen,Radikale,15
Henrik Pangel,Dansk Folkeparti,15
Poul Bonderup,Venstre,15
Rasmus Varnich Blumensaat,Enhedslisten,14
Hans-Henrik Høg,Enhedslisten,14
René Arnt,Moderaterne,12
Rejan Azad,Konservative,11
Vivi Holt,Konservative,11
Halil Kara,Enhedslisten,10
Mimi Nguyen,Konservative,10
Kjeld Espersen,Radikale,9
Jamal Mahjoub,Radikale,9
Ibrahim El-Khatib,Radikale,8
Lene Breuning,Dansk Folkeparti,7
Finn Søder,Konservative,6
Stefan Ørsted Petersen,Socialdemokratiet,6
Tina Løyche,Venstre,5
Frederik Lauenborg Johnsen,Liberal Alliance,5
Preben Bjørn Madsen,Enhedslisten,4
Irene Ottesen,Konservative,3
Maria Gullestrup,Radikale,3
Karsten Toksvig,Venstre,2
Lone Simonsen,Konservative,1
Morten Hoffmann-Timmol,Venstre,0
Michael Frandsen,Venstre,0
Andreas Winther Hvilsom,Enhedslisten,0
Michael Naurbjerg,Radikale,0
Jørgen Jensen,SF,0
Allan Bolvig,Dansk Folkeparti,0
Frede Nilsson,Enhedslisten,0
