kandidat,parti,stemmer
Mikkel B. Dam,Liberal Alliance,1467
Ole Vive,Venstre,1288
Camilla Meyer,Socialdemokratiet,1052
"Christina Birkemose, Haslev",T,762
Dorthe Adelsbech,Venstre,689
René Tuekær,L,559
Line Mørkegaard,L,498
Dorthe Egede Borg,Venstre,481
"Christina Sandra Johansen, Haslev",SF,423
"Mark Hjorth, Dalby",Dansk Folkeparti,368
"Michelle Frese, Karise",SF,363
"Martin Rosbjørn, Rønnede",Dansk Folkeparti,356
Lisette Lind Larsen,Socialdemokratiet,351
Lars Folmann,N,342
Nellie Bradsted,Venstre,338
Per Thomsen,Socialdemokratiet,308
"Thomas Spange Olsen, Karise",Enhedslisten,274
Allan Tirsgaard,Konservative,272
Michael Christensen,Konservative,268
Peter Munch,Venstre,265
Bente Abrahamsen,Danmarksdemokraterne,265
Bodil Sø,Venstre,170
Helle Lysholm,Venstre,160
Steen Andersen,Socialdemokratiet,159
"Lars Straarup, Faxe",Dansk Folkeparti,147
"Anita Skov, Haslev",SF,142
Henrich Jessen,Danmarksdemokraterne,139
Erik Rasmussen,Venstre,137
Vilhelm Møller,Konservative,137
"Poul Christensen, Haslev",Dansk Folkeparti,131
Anja Cari,Liberal Alliance,130
Peter Truels Wulff,Socialdemokratiet,126
Jørgen Richardt Nielsen,Socialdemokratiet,108
Bill Larsen,Danmarksdemokraterne,102
Henrik Holmgaard,Venstre,92
"Sedi Byskov, Faxe",Enhedslisten,92
"Michael Søndermand, Haslev",SF,84
"Lone Stæhr, Haslev",Enhedslisten,84
"Jeannie Thorving Hansen, Haslev",T,79
Dennis Pihl Hansen,L,79
Henrik Rützou Aakast,Moderaterne,76
Jens Hvidemose,Socialdemokratiet,76
Steen K. Gunnarson,L,73
"Anders Franssen, Haslev",T,62
Madeleine Hansen,N,62
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,61
"Ghita Østenby, Faxe",SF,60
Lena Krolmark,L,60
Jens Dandanell,Konservative,58
René Tutak,Socialdemokratiet,55
"Nelle Søndermand, Haslev",SF,52
"Heidi Salee, Haslev",T,47
Tine Johnsen,Socialdemokratiet,47
"Anne Holmlund, Bjerrede",Dansk Folkeparti,46
Morten Haupt-Hansen,Liberal Alliance,42
Alaaidin Abdelhafiz,Socialdemokratiet,39
Valdemar Haab,N,36
Anette Melgaard,Konservative,35
Julia Nielsen,Konservative,34
Alan Pedro Petersen,Liberal Alliance,34
Lasse Guldberg Christensen,Liberal Alliance,31
Emma Rasmussen,Liberal Alliance,27
"Christian B. Hansen, Høsten",T,27
Christian Nielsen,Socialdemokratiet,25
"Birgit Hansen, Haslev",Enhedslisten,25
Brian Schunk,Socialdemokratiet,23
"Simon Dedenroth Sveigaard, Dalby",Y,23
"Helle Wallin, Faxe",Enhedslisten,22
Henrik Nielsen,Venstre,21
"Bente Ovesen, Haslev",SF,19
"Mona Pedersen, St. Torøje",SF,18
Svend Thorsen,Konservative,12
Inge Feigh,Moderaterne,12
Pernille Bordal Rasmussen,Konservative,11
Brian Sørensen,Venstre,11
Kenni Lars Rasmussen,Liberal Alliance,11
"Johnny Hougaard Sørensen, Faxe",SF,11
Martin Kruse,Venstre,10
Margit Lorentzen,Socialdemokratiet,10
Kristen Olesen,Socialdemokratiet,10
"Dennis Boye Petersen, LL. Torøje",T,9
"Jette Jensen, Terslev",SF,8
Steen Thomassen,Venstre,8
Svend-Aage Kroman,Konservative,7
Casper Christophersen,Socialdemokratiet,6
Kirsten Schmidt,Konservative,6
Stella Mikkelsen,Konservative,5
"Nina Franssen, Haslev",T,5
Per Flatau,Konservative,2
