kandidat,parti,stemmer
Peter Hansted,Socialdemokratiet,698
"Bent Juul Sørensen, Dunkær",Danmarksdemokraterne,315
Iza Alfredsen,T,236
Knud Borck,Konservative,184
Mads Boeberg Hansen,Konservative,133
"Mads Kyrsting, Kragnæs",SF,120
Inger-Marie Albertsen,Venstre,116
Hans Peter Rønn Bolding,Socialdemokratiet,113
Sine Agerholm,L,102
"Heidi Priebe Beck, Søby",SF,101
Flemming Boye,Dansk Folkeparti,101
Mark Ambech,Konservative,97
"Jens Weiss, Marstal",E,96
Carl Jørgen Heide,Konservative,88
Katrine Friborg,Socialdemokratiet,87
"Frederik Wulle, Marstal",Liberal Alliance,84
Erik Jørs,Radikale,83
Kristine Skytte Glue,Konservative,82
Ole Holm Petersen,Venstre,62
Anja Valente,Socialdemokratiet,37
Frank Thorsted,Konservative,35
Klaus Fynsk Norup,Socialdemokratiet,33
Leo Holm,Konservative,33
Ole Wej Petersen,Socialdemokratiet,29
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,28
Majbrit Franklin Kock,Venstre,28
Johannes Renneberg,Socialdemokratiet,27
Ole Jensen,T,23
Sebastian W Blawat,Konservative,23
Gitte Slejborg,L,22
Bjarne Nissen,Venstre,21
"Rasmus Byg, Dunkær",SF,18
"Charlotte Aabye, Ommel",Danmarksdemokraterne,17
"Marianne Domdal Østenkjær, Marstal",E,17
Helle Henrikka Mattsson,L,14
"Thomas Estrup, Søby",Liberal Alliance,14
Anne Hejse,L,14
Ole Gilberg,Konservative,13
Jørn Skovsgaard,Radikale,12
Ole Jes Iversen,Radikale,10
Marie Kreuter,T,10
Bjarke Juel Helt,Konservative,8
Peder Vilhelm Sørensen,Socialdemokratiet,8
Thomas Wang Larsen,Konservative,8
"Metha Feddersen, Ærøskøbing",E,7
Agnes Haugaard,Radikale,6
"Henrik Lek, Søby",Danmarksdemokraterne,4
Jørgen Roos,Socialdemokratiet,3
Carsten Wolff Hansen,L,2
"Timm Nielsen, Marstal",E,2
Allan Sydtoft,T,2
"Svend Aage Secher, Skovby",E,2
"Claus Hjermind, Marstal",E,2
"Harvey Metcalf, Marstal",E,1
Lars Rimfalk Jensen,Radikale,1
