kandidat,parti,stemmer
Michael Vindfeldt,Socialdemokratiet,4110
Michael Brautsch,Konservative,2983
Jan E. Jørgensen,Venstre,1128
Lone Loklindt,Radikale,1106
Rosa Agersnap Bone,Enhedslisten,956
Laura Lindahl,Konservative,932
Freja Fokdal,Radikale,882
Lotte Kofoed,SF,834
Nikolaj Bøgh,Konservative,676
Rasmus Holme,Enhedslisten,564
Brian Holm,Konservative,533
Anders Storgaard,Konservative,466
Bianca Vitting,Enhedslisten,428
Isabel Havndrup Aackmann,Radikale,396
Merete Winther Hildebrandt,Konservative,373
Alexandra Dessoy,Konservative,365
Carina Høedt,Konservative,348
Pil Yildiz,Enhedslisten,344
Fasael Rehman,Konservative,332
Sine Heltberg,Socialdemokratiet,332
Malte Mathies Løcke,Socialdemokratiet,263
Lars Berg Andersen,Liberal Alliance,260
Mette Bram,Alternativet,238
Michella Lescher,SF,227
Emil Samaras,Enhedslisten,223
Christina Sylvest-Noer,Socialdemokratiet,223
August Gade,SF,214
Ane Rolsted,Konservative,214
Caspar Stefani,Konservative,199
Bjarne Henriksen,Socialdemokratiet,183
Maj-Britt Mathiesen,Konservative,176
Helle Sjelle,Moderaterne,176
Kristoffer Appel,Socialdemokratiet,167
Jacob Rosenberg,Konservative,164
Malene Sandfeld,Venstre,158
Claus Wagenblast-Franck,Konservative,149
Else Marie Thorgaard,Konservative,149
Jimmy Streit,Konservative,146
Palle Bisgaard,Enhedslisten,129
Mia Haugaard,Enhedslisten,126
Britt Dam,Socialdemokratiet,120
Henrik Kragelund,Konservative,119
Sofie Kümpel,Socialdemokratiet,115
Nikolaj Rachdi Bührmann,SF,112
Christine Jørnø Vestergaard,Socialdemokratiet,105
Thomas Frank,Socialdemokratiet,101
Susanne Nørlund Munk,Socialdemokratiet,95
Klaus Eskelund,Konservative,94
Frederik Tuxen Bjerrum,Liberal Alliance,88
Casper Pedersen,Venstre,87
Søren Dahlstrøm,Socialdemokratiet,86
Rikke Alice Bille,Radikale,86
Kim Christiansen,Socialdemokratiet,85
Kim Hjerrild,Alternativet,85
Karsten Lauritsen,Radikale,82
Tone Høybye,Enhedslisten,81
Nikoline Ida Christiansen,Konservative,79
Jakob Ørsted,Enhedslisten,77
Malou Astrup,Socialdemokratiet,77
Cecilie Fisker,Moderaterne,74
Else Guldager,Enhedslisten,73
Matthew Dawids,Dansk Folkeparti,72
Bitten Vivi Jensen,J,71
Tina Jacobsen,Konservative,71
Rune Rummel,Socialdemokratiet,69
Nina Wendt,SF,65
Rami Zouzou,Konservative,62
Joseph Favilla,Liberal Alliance,61
Rie Jakobsen,Konservative,59
Thomas Jean Nielsen,Moderaterne,58
Tim Wodskou,Alternativet,57
Vibeke Westh,Socialdemokratiet,56
Tilde Nordin Dræger,Enhedslisten,54
Gabriel Egholm Rasmussen,Enhedslisten,53
Daniel Panduro,Enhedslisten,52
Rasmus Edelberg,Socialdemokratiet,51
Bjarke Bisgaard Yolal,SF,50
David Gerschwald,Dansk Folkeparti,48
Ebbe Wendt Lorenzen,Socialdemokratiet,48
Birgit Bech,Enhedslisten,47
Mads-Emil Gaardsvig Christensen,Enhedslisten,47
Eva Bechmann,Danmarksdemokraterne,47
Thomas Mølgaard Andersen,Alternativet,45
Bodil Hebeltoft,Dansk Folkeparti,44
Anne Eggen,Enhedslisten,43
Jesper Ronald Jensen,Konservative,43
Jens Otto Jarløv,Radikale,42
Søren Frost,Venstre,41
Søren Brønchenburg,Konservative,41
Janek Balling Majewicz,Socialdemokratiet,40
Carsten Nørballe,SF,40
Elias Lederhaas,Konservative,39
Marie Budtz Andersen,Konservative,39
Per Ludvigsen,Venstre,38
Per Toni Hansen,Radikale,37
Peder Brandhof,Konservative,35
Julius Lundsteen,SF,33
Jens-Christian Navarro Poulsen,Radikale,31
Annedorthe Kring,Alternativet,29
Anne Eskildsen,Radikale,29
René Hülz,SF,28
Line Østergaard Olsen,Liberal Alliance,28
Henrik Karl Hierl,Liberal Alliance,27
Michael Schrøder,Venstre,26
Henning C. Hansen,SF,26
Søren Bach,Venstre,23
Malou Ananiassen,Konservative,20
Brit Hovgaard,Venstre,20
Berit Christiansen,Dansk Folkeparti,20
Christian Ohm-Hieronymussen,Venstre,20
Morten K. Christensen-Hornehøj,Enhedslisten,19
Mirjam Marie Dyekjær,Radikale,19
Torben Grinderslev,Konservative,18
Per Odin Thiim Thim,E,17
Bettina Palle,Liberal Alliance,16
Henrik Murmann,Liberal Alliance,16
Mads Freund,Moderaterne,16
Jesper Jerry Schou Nielsen,SF,16
Mostafa Benyahia,Socialdemokratiet,15
Mads Simonsen,Socialdemokratiet,14
Christina Ytzen Lauridsen,Enhedslisten,14
Anne Benard,Konservative,14
Per Paludan Hansen,Venstre,14
Preben Boldt,Venstre,13
Henriette Cavling,SF,13
Laurids Kristian Fahl,Enhedslisten,12
Torben Krogh,Radikale,12
Jasminka Kamic,Socialdemokratiet,12
Peter Kristiansen,SF,11
Marianne Rohde,Enhedslisten,11
Claude Teisen-Simony,T,11
Silas T. H. Rasmussen,Konservative,10
Helle Wulff,Kristendemokraterne,9
Margit W. Peters,Dansk Folkeparti,9
Marie-Louise Knuppert,Socialdemokratiet,9
Kurt Pii,Moderaterne,8
Connie Dupont,Enhedslisten,8
Asbjørn Dalgaard,Socialdemokratiet,7
Joachim Høyrup,Venstre,6
Susanne Bonfils,Venstre,6
Tomas Munch Nielsen,SF,5
Martin Skytte,D,4
Joan Pedersen,Socialdemokratiet,4
Carsten Volden,Konservative,4
Benjamin Birke Kirkeskov,Enhedslisten,4
Carsten Dyring Nielsen,SF,3
Frank Stjerne,Venstre,3
Thomas Olsen,J,1
Pierre Larsen,J,1
