kandidat,parti,stemmer
Michael Ziegler,Konservative,5595
Peter Faarbæk,Socialdemokratiet,1021
Lars Prier,Dansk Folkeparti,722
Esat Senturk,Radikale,579
Nadeem Farooq,Radikale,515
Kurt Scheelsbeck,Konservative,502
Julie Tyle Pedersen,SF,461
Ikram Safi,Radikale,451
Anne Mette Bak,Socialdemokratiet,395
Nina Strøm Tønnes,Socialdemokratiet,389
Thomas Bak,Socialdemokratiet,383
Hugo Hammel,Socialdemokratiet,336
Tobias Harpsøe,SF,331
Emil Viskum,Enhedslisten,293
Oguzcan Yüksel,Socialdemokratiet,288
Lisbeth Kjærholt,Venstre,283
Thomas Radtleff,Konservative,263
Turan Akbulut,Konservative,259
Toke Elling,Konservative,248
Simon Bøtkjær Nielsen,Konservative,228
Sidse Gry Jeppesen,Enhedslisten,196
Dogan Durukan,SF,195
Nicki Wassmann Brøchner,Liberal Alliance,190
Henrik Torning,Konservative,189
Mikael Emanuel,Konservative,184
Melis Aydin,Konservative,170
Ann-Kathrine Sørensen,Konservative,164
Jeanette Ingemann,Konservative,159
Erik Mørch,Dansk Folkeparti,148
Marjan Ganjjou,Konservative,144
Maj-Britt Hartvig,Konservative,143
Ahmet Kücük,Enhedslisten,126
Ken Patrick Petersson,SF,124
Otto Asbjørn Rasmussen,Socialdemokratiet,123
Sarfraz Ashraf,Frie Grønne,115
Conny Trøjborg Krogh,SF,104
Mette Gagner,SF,100
Line Christoffersen,Moderaterne,96
Stine Klok,Enhedslisten,95
Casper Dahl Stenfelt,Socialdemokratiet,92
Maria Rubin Nicolajsen,Radikale,80
Katrine Nygaard Hartvig,Konservative,78
Else Stokholm,Dansk Folkeparti,75
Malene Thackrah,Socialdemokratiet,72
Rasmus Varnich Blumensaat,Enhedslisten,72
Asger Birk Jensen,Socialdemokratiet,69
Ibrahim El-Khatib,Radikale,55
Trine Jeppesen,Enhedslisten,54
Flemming Hansen,Dansk Folkeparti,54
Jamal Mahjoub,Radikale,47
Steffen Larsen,Socialdemokratiet,43
Peder Helt,Moderaterne,41
Rejan Azad,Konservative,37
Vivi Holt,Konservative,36
Stefan Ørsted Petersen,Socialdemokratiet,34
Frederik Lauenborg Johnsen,Liberal Alliance,33
Lene Breuning,Dansk Folkeparti,30
René Arnt,Moderaterne,29
Mimi Nguyen,Konservative,28
Hans-Henrik Høg,Enhedslisten,27
Henrik Pangel,Dansk Folkeparti,25
Irene Ottesen,Konservative,21
Poul Bonderup,Venstre,19
Preben Bjørn Madsen,Enhedslisten,16
Kjeld Espersen,Radikale,15
Tina Løyche,Venstre,14
Halil Kara,Enhedslisten,13
Karsten Toksvig,Venstre,12
Michael Naurbjerg,Radikale,10
Finn Søder,Konservative,9
Allan Bolvig,Dansk Folkeparti,9
Maria Gullestrup,Radikale,8
Jørgen Jensen,SF,6
Lone Simonsen,Konservative,6
Michael Frandsen,Venstre,5
Frede Nilsson,Enhedslisten,3
Andreas Winther Hvilsom,Enhedslisten,2
Morten Hoffmann-Timmol,Venstre,1
