kandidat,parti,stemmer
Michael Ziegler,Konservative,6242
Peter Faarbæk,Socialdemokratiet,1166
Lars Prier,Dansk Folkeparti,791
Esat Senturk,Radikale,718
Nadeem Farooq,Radikale,680
Ikram Safi,Radikale,553
Kurt Scheelsbeck,Konservative,510
Julie Tyle Pedersen,SF,504
Anne Mette Bak,Socialdemokratiet,436
Thomas Bak,Socialdemokratiet,412
Nina Strøm Tønnes,Socialdemokratiet,399
Hugo Hammel,Socialdemokratiet,344
Tobias Harpsøe,SF,344
Emil Viskum,Enhedslisten,342
Oguzcan Yüksel,Socialdemokratiet,320
Lisbeth Kjærholt,Venstre,304
Dogan Durukan,SF,283
Turan Akbulut,Konservative,271
Thomas Radtleff,Konservative,266
Toke Elling,Konservative,260
Simon Bøtkjær Nielsen,Konservative,251
Sidse Gry Jeppesen,Enhedslisten,226
Melis Aydin,Konservative,216
Nicki Wassmann Brøchner,Liberal Alliance,214
Mikael Emanuel,Konservative,210
Ahmet Kücük,Enhedslisten,207
Henrik Torning,Konservative,196
Ann-Kathrine Sørensen,Konservative,175
Erik Mørch,Dansk Folkeparti,174
Jeanette Ingemann,Konservative,165
Marjan Ganjjou,Konservative,163
Sarfraz Ashraf,Frie Grønne,157
Maj-Britt Hartvig,Konservative,154
Ken Patrick Petersson,SF,138
Otto Asbjørn Rasmussen,Socialdemokratiet,131
Line Christoffersen,Moderaterne,115
Conny Trøjborg Krogh,SF,115
Stine Klok,Enhedslisten,112
Mette Gagner,SF,103
Asger Birk Jensen,Socialdemokratiet,103
Casper Dahl Stenfelt,Socialdemokratiet,101
Ibrahim El-Khatib,Radikale,95
Malene Thackrah,Socialdemokratiet,87
Maria Rubin Nicolajsen,Radikale,85
Katrine Nygaard Hartvig,Konservative,83
Rasmus Varnich Blumensaat,Enhedslisten,82
Else Stokholm,Dansk Folkeparti,77
Rejan Azad,Konservative,77
Trine Jeppesen,Enhedslisten,60
Flemming Hansen,Dansk Folkeparti,60
Jamal Mahjoub,Radikale,53
Steffen Larsen,Socialdemokratiet,49
René Arnt,Moderaterne,44
Mimi Nguyen,Konservative,42
Peder Helt,Moderaterne,41
Frederik Lauenborg Johnsen,Liberal Alliance,41
Vivi Holt,Konservative,40
Stefan Ørsted Petersen,Socialdemokratiet,37
Lene Breuning,Dansk Folkeparti,36
Hans-Henrik Høg,Enhedslisten,31
Henrik Pangel,Dansk Folkeparti,29
Irene Ottesen,Konservative,22
Poul Bonderup,Venstre,20
Preben Bjørn Madsen,Enhedslisten,19
Halil Kara,Enhedslisten,18
Kjeld Espersen,Radikale,16
Tina Løyche,Venstre,16
Jørgen Jensen,SF,13
Karsten Toksvig,Venstre,13
Michael Naurbjerg,Radikale,12
Lone Simonsen,Konservative,11
Finn Søder,Konservative,10
Maria Gullestrup,Radikale,10
Allan Bolvig,Dansk Folkeparti,9
Michael Frandsen,Venstre,6
Frede Nilsson,Enhedslisten,5
Andreas Winther Hvilsom,Enhedslisten,3
Morten Hoffmann-Timmol,Venstre,1
