kandidat,parti,stemmer
Line Barfod,Enhedslisten,902
Sisse Marie Welling,SF,766
Pernille Rosenkrantz-Theil,Socialdemokratiet,579
Sikandar Siddique,Frie Grønne,466
Jakob Næsager,Konservative,450
Shukri Hamda Dol,Enhedslisten,315
Mikkel Bjørn,Dansk Folkeparti,300
Kashif Ahmad,Radikale,243
Karoline Lindgaard,Alternativet,222
Christopher Røhl,Radikale,200
Lars Aslan Rasmussen,Socialdemokratiet,182
Alexander Ryle,Liberal Alliance,155
Astrid Aller,SF,138
Kristine Ammitzbøll-Bille,Radikale,124
Andreas Keil,Socialdemokratiet,101
Klaus Goldschmidt Henriksen,Enhedslisten,82
Louise Theilade Thomsen,Venstre,81
Jens-Kristian Lütken,Venstre,78
Jakob Skyggebjerg,Radikale,78
Amran Daahir Hassan,Enhedslisten,77
Karina Vestergård Madsen,Enhedslisten,76
Asham Agha Nadeem,Frie Grønne,72
Helle Bonnesen,Konservative,70
Luna Solhave,Venstre,70
Birgitte Kehler Holst,Alternativet,67
Mette Reissmann,Socialdemokratiet,65
Emma Bach,Enhedslisten,63
Yilmaz Yildiz,SF,62
Ella Wiberg,Enhedslisten,61
"Jan Mathisen, Sydhavn",R,59
Maria Sofie Petersen,Enhedslisten,55
Signe Bøgevald,Liberal Alliance,51
Casper Øhlers,Konservative,51
Stig Ekman,Socialdemokratiet,47
Emil Moselund,Radikale,45
Line Ervolder,Konservative,45
Absalon Billehøj,Enhedslisten,45
Ellen Emilie,Moderaterne,44
Rasmus Steenberger,SF,44
Mads Mikkel Dragholt,SF,44
Søren B. Scott,Alternativet,43
Yildiz Akdogan,Socialdemokratiet,43
Klaus Mygind,SF,42
Christian Bülow,Dansk Folkeparti,41
Sonja Agerbæk,SF,41
Gorm Anker Gunnarsen,Enhedslisten,41
Mathilde Kastbjerg,Konservative,40
Lone Kathrine Pedersen,SF,39
Laura Rosenvinge,Socialdemokratiet,39
Jiesper Tristan Pedersen,Alternativet,38
Kristina Westerberg Thomsen,Radikale,37
Ulla Krag,Socialdemokratiet,36
Mikkel Skovgaard,Enhedslisten,36
Mads Hvid,SF,35
Günay Usta,Enhedslisten,35
Jonas Heidari,Enhedslisten,33
Morten Melchiors,Konservative,33
Allan Nyhus,Radikale,32
Maria Frej,SF,31
Rashid Ali,Frie Grønne,30
Daniel Tomicic,Frie Grønne,30
Charlotte Lund,Enhedslisten,30
Helle Stolberg,Socialdemokratiet,29
Frederikke Alban,Radikale,28
Elise Bjerkrheim,Frie Grønne,28
Hari Neupane,Socialdemokratiet,27
Joanne Bywater,Liberal Alliance,27
Niels Peder Ravn,Konservative,27
Rajesh Holmen,Frie Grønne,26
Cille Egholm,Venstre,25
Helene Fagerhøj,Konservative,25
Christian Ingemann,SF,25
Sara Julie Sørensen,Radikale,25
Irina Frost,SF,25
Kim Mandix,Radikale,23
Knud Holt Nielsen,Enhedslisten,23
Lasse Mandal,Liberal Alliance,23
Kasper Cederholm,Danmarksdemokraterne,23
Frederik Kronborg,Enhedslisten,22
Maria Kornbek,Socialdemokratiet,22
Mads S. B. Pedersen,Socialdemokratiet,22
Katrine Hassenkam,Enhedslisten,22
Lars Vestergaard,Dansk Folkeparti,22
Thomas Markmann,Radikale,21
Reinout Bosch,Enhedslisten,21
Susanne Wad Leth,Radikale,20
Jakob Hougaard,Socialdemokratiet,20
Emil Sloth,Alternativet,20
Martin Sibast,Danmarksdemokraterne,19
Kåre Traberg Smidt,Venstre,19
Marianne Moegreen,Venstre,19
Mathias Niebuhr,Socialdemokratiet,18
Kasper Stisen,Socialdemokratiet,18
Jonas Manthey Olsen,Socialdemokratiet,18
Ane Storm,Venstre,18
Ingrid Bo Rahbek,Enhedslisten,17
Charlotte Frejlev,Liberal Alliance,17
Jasmin Kaur,Frie Grønne,17
Stine Finné Toft,Enhedslisten,17
Heidi Wang,Venstre,16
Catharina Næsby Malkki,Alternativet,16
Anders Fausbøll,Venstre,16
Alina Protsyk,Radikale,15
Jakob Ravn Karlsen,Alternativet,15
"Anders Stjernholm, Christianshavn",T,15
Klaus Trier Tuxen,J,15
Claus Buch,Venstre,15
"Troels Chr. Jakobsen, Brønshøj",T,14
Rasmus Bjergegaard,Konservative,14
Thomas Warburg,SF,14
Niels E. Bjerrum,Socialdemokratiet,13
Bente Møller,Enhedslisten,13
Karoline Vind,SF,13
Cecilie Iwang,Konservative,13
Torben Guldbæk,Liberal Alliance,13
Jakob Thiemann,Socialdemokratiet,13
