kandidat,parti,stemmer
Line Barfod,Enhedslisten,5718
Sisse Marie Welling,SF,5666
Pernille Rosenkrantz-Theil,Socialdemokratiet,3063
Jakob Næsager,Konservative,3040
Christopher Røhl,Radikale,1639
Karoline Lindgaard,Alternativet,1605
Mikkel Bjørn,Dansk Folkeparti,1285
Shukri Hamda Dol,Enhedslisten,1225
Lars Aslan Rasmussen,Socialdemokratiet,1220
Sikandar Siddique,Frie Grønne,1038
Astrid Aller,SF,995
Alexander Ryle,Liberal Alliance,972
Kristine Ammitzbøll-Bille,Radikale,961
Jakob Skyggebjerg,Radikale,695
Rasmus Steenberger,SF,652
Louise Theilade Thomsen,Venstre,639
Helle Bonnesen,Konservative,571
Jens-Kristian Lütken,Venstre,570
Emma Bach,Enhedslisten,535
Kashif Ahmad,Radikale,527
Luna Solhave,Venstre,484
Maria Sofie Petersen,Enhedslisten,427
Jonas Heidari,Enhedslisten,416
Karina Vestergård Madsen,Enhedslisten,413
Emil Moselund,Radikale,411
Ellen Emilie,Moderaterne,389
Mads Mikkel Dragholt,SF,378
Casper Øhlers,Konservative,370
Line Ervolder,Konservative,364
Birgitte Kehler Holst,Alternativet,363
Signe Bøgevald,Liberal Alliance,347
Ella Wiberg,Enhedslisten,341
Mathilde Kastbjerg,Konservative,330
Kristina Westerberg Thomsen,Radikale,326
Klaus Goldschmidt Henriksen,Enhedslisten,319
Mette Reissmann,Socialdemokratiet,318
Amran Daahir Hassan,Enhedslisten,308
Gorm Anker Gunnarsen,Enhedslisten,287
Jiesper Tristan Pedersen,Alternativet,283
Sonja Agerbæk,SF,279
Absalon Billehøj,Enhedslisten,276
Mads Hvid,SF,274
Andreas Keil,Socialdemokratiet,269
Klaus Mygind,SF,263
Yildiz Akdogan,Socialdemokratiet,258
Søren B. Scott,Alternativet,254
Laura Rosenvinge,Socialdemokratiet,231
Charlotte Lund,Enhedslisten,222
Knud Holt Nielsen,Enhedslisten,220
Kasper Stisen,Socialdemokratiet,218
Emil Sloth,Alternativet,218
Katrine Hassenkam,Enhedslisten,216
Irina Frost,SF,204
Thomas Markmann,Radikale,191
Daniel Tomicic,Frie Grønne,188
Niels Peder Ravn,Konservative,184
Ulla Krag,Socialdemokratiet,183
Morten Melchiors,Konservative,178
Cille Egholm,Venstre,174
Joanne Bywater,Liberal Alliance,172
Sara Julie Sørensen,Radikale,170
Yilmaz Yildiz,SF,167
Catharina Næsby Malkki,Alternativet,167
Günay Usta,Enhedslisten,164
Asham Agha Nadeem,Frie Grønne,162
Mikkel Skovgaard,Enhedslisten,161
Ingrid Bo Rahbek,Enhedslisten,161
Christian Ingemann,SF,158
Ane Storm,Venstre,156
Maria Frej,SF,153
Marianne Moegreen,Venstre,152
Anders Fausbøll,Venstre,151
Frederikke Alban,Radikale,150
Niels E. Bjerrum,Socialdemokratiet,142
Stine Finné Toft,Enhedslisten,138
Kåre Traberg Smidt,Venstre,136
Jonas Manthey Olsen,Socialdemokratiet,134
Susanne Wad Leth,Radikale,133
Thomas Egholm,Enhedslisten,133
Christian Bülow,Dansk Folkeparti,131
Mads Balslev Hansen,SF,128
Frederik Kronborg,Enhedslisten,126
Lasse Mandal,Liberal Alliance,126
Martin Schepelern,Radikale,126
Emilla Møller,Socialdemokratiet,123
Lone Kathrine Pedersen,SF,122
Rasmus Bjergegaard,Konservative,117
Jakob Hougaard,Socialdemokratiet,115
Helene Fagerhøj,Konservative,112
Karoline Vind,SF,111
Charlotte Frejlev,Liberal Alliance,110
Asbjørn Reissmann,Socialdemokratiet,110
Kasper Cederholm,Danmarksdemokraterne,109
Kim Mandix,Radikale,107
Thomas Warburg,SF,105
Maria Kornbek,Socialdemokratiet,103
Reinout Bosch,Enhedslisten,103
Hari Neupane,Socialdemokratiet,99
Marie Blønd,SF,96
Jakob Ravn Karlsen,Alternativet,95
Jan Mathisen,R,92
Allan Nyhus,Radikale,89
Ole Normann Buch,Konservative,89
Heidi Wang,Venstre,84
Jens Wedenborg,Konservative,83
Alina Protsyk,Radikale,83
Elise Bjerkrheim,Frie Grønne,83
Rajesh Holmen,Frie Grønne,83
Kim Laursen,Moderaterne,82
Helle Stolberg,Socialdemokratiet,80
Sidsel Boertmann Brüel,Enhedslisten,78
Mostafa M. Zaarab,Venstre,77
Rune Palm,SF,76
