kandidat,parti,stemmer
Line Barfod,Enhedslisten,1538
Sisse Marie Welling,SF,1313
Pernille Rosenkrantz-Theil,Socialdemokratiet,823
Jakob Næsager,Konservative,763
Sikandar Siddique,Frie Grønne,491
Shukri Hamda Dol,Enhedslisten,413
Christopher Røhl,Radikale,408
Karoline Lindgaard,Alternativet,403
Mikkel Bjørn,Dansk Folkeparti,390
Lars Aslan Rasmussen,Socialdemokratiet,291
Alexander Ryle,Liberal Alliance,284
Kashif Ahmad,Radikale,280
Astrid Aller,SF,226
Kristine Ammitzbøll-Bille,Radikale,223
Jakob Skyggebjerg,Radikale,160
Louise Theilade Thomsen,Venstre,157
Klaus Goldschmidt Henriksen,Enhedslisten,148
Luna Solhave,Venstre,142
Karina Vestergård Madsen,Enhedslisten,135
Jens-Kristian Lütken,Venstre,135
Helle Bonnesen,Konservative,131
Emma Bach,Enhedslisten,114
Andreas Keil,Socialdemokratiet,112
Amran Daahir Hassan,Enhedslisten,110
Ella Wiberg,Enhedslisten,105
Emil Moselund,Radikale,103
Mette Reissmann,Socialdemokratiet,99
Birgitte Kehler Holst,Alternativet,99
Maria Sofie Petersen,Enhedslisten,98
Ellen Emilie,Moderaterne,95
Casper Øhlers,Konservative,89
Signe Bøgevald,Liberal Alliance,87
Jonas Heidari,Enhedslisten,87
Mads Mikkel Dragholt,SF,87
Line Ervolder,Konservative,80
Jan Mathisen,R,79
Asham Agha Nadeem,Frie Grønne,79
Søren B. Scott,Alternativet,78
Mathilde Kastbjerg,Konservative,77
Kristina Westerberg Thomsen,Radikale,74
Rasmus Steenberger,SF,71
Yilmaz Yildiz,SF,70
Absalon Billehøj,Enhedslisten,69
Jiesper Tristan Pedersen,Alternativet,68
Sonja Agerbæk,SF,68
Gorm Anker Gunnarsen,Enhedslisten,65
Mads Hvid,SF,64
Laura Rosenvinge,Socialdemokratiet,58
Yildiz Akdogan,Socialdemokratiet,57
Joanne Bywater,Liberal Alliance,57
Lone Kathrine Pedersen,SF,57
Klaus Mygind,SF,56
Charlotte Lund,Enhedslisten,55
Thomas Markmann,Radikale,53
Ulla Krag,Socialdemokratiet,52
Morten Melchiors,Konservative,51
Christian Ingemann,SF,51
Emil Sloth,Alternativet,50
Stig Ekman,Socialdemokratiet,50
Christian Bülow,Dansk Folkeparti,49
Cille Egholm,Venstre,47
Frederikke Alban,Radikale,47
Mikkel Skovgaard,Enhedslisten,47
Katrine Hassenkam,Enhedslisten,46
Sara Julie Sørensen,Radikale,45
Günay Usta,Enhedslisten,45
Maria Frej,SF,44
Knud Holt Nielsen,Enhedslisten,44
Irina Frost,SF,42
Susanne Wad Leth,Radikale,42
Niels Peder Ravn,Konservative,40
Allan Nyhus,Radikale,39
Kim Mandix,Radikale,38
Helene Fagerhøj,Konservative,37
Ane Storm,Venstre,37
Kasper Stisen,Socialdemokratiet,36
Reinout Bosch,Enhedslisten,35
Elise Bjerkrheim,Frie Grønne,35
Helle Stolberg,Socialdemokratiet,34
Lasse Mandal,Liberal Alliance,34
Kasper Cederholm,Danmarksdemokraterne,32
Marianne Moegreen,Venstre,32
Maria Kornbek,Socialdemokratiet,32
Jakob Hougaard,Socialdemokratiet,31
Anders Fausbøll,Venstre,31
Stine Finné Toft,Enhedslisten,31
Daniel Tomicic,Frie Grønne,31
Rasmus Bjergegaard,Konservative,31
Frederik Kronborg,Enhedslisten,30
Charlotte Frejlev,Liberal Alliance,30
Rashid Ali,Frie Grønne,30
Martin Sibast,Danmarksdemokraterne,30
Alina Protsyk,Radikale,30
Martin Schepelern,Radikale,29
Ingrid Bo Rahbek,Enhedslisten,29
Catharina Næsby Malkki,Alternativet,29
Mads S. B. Pedersen,Socialdemokratiet,29
Hari Neupane,Socialdemokratiet,29
Rajesh Holmen,Frie Grønne,29
Mathias Niebuhr,Socialdemokratiet,28
Heidi Wang,Venstre,28
