kandidat,parti,stemmer
Line Barfod,Enhedslisten,2653
Sisse Marie Welling,SF,2636
Pernille Rosenkrantz-Theil,Socialdemokratiet,1565
Jakob Næsager,Konservative,1333
Karoline Lindgaard,Alternativet,772
Sikandar Siddique,Frie Grønne,756
Christopher Røhl,Radikale,741
Mikkel Bjørn,Dansk Folkeparti,729
Shukri Hamda Dol,Enhedslisten,678
Lars Aslan Rasmussen,Socialdemokratiet,626
Astrid Aller,SF,496
Alexander Ryle,Liberal Alliance,466
Kristine Ammitzbøll-Bille,Radikale,422
Kashif Ahmad,Radikale,390
Jakob Skyggebjerg,Radikale,352
Louise Theilade Thomsen,Venstre,293
Helle Bonnesen,Konservative,240
Jens-Kristian Lütken,Venstre,238
Luna Solhave,Venstre,224
Emma Bach,Enhedslisten,219
Karina Vestergård Madsen,Enhedslisten,215
Maria Sofie Petersen,Enhedslisten,195
Emil Moselund,Radikale,193
Rasmus Steenberger,SF,184
Mads Mikkel Dragholt,SF,184
Klaus Goldschmidt Henriksen,Enhedslisten,181
Casper Øhlers,Konservative,174
Ella Wiberg,Enhedslisten,168
Ellen Emilie,Moderaterne,168
Amran Daahir Hassan,Enhedslisten,166
Jonas Heidari,Enhedslisten,166
Birgitte Kehler Holst,Alternativet,161
Daniel Tomicic,Frie Grønne,161
Mette Reissmann,Socialdemokratiet,160
Andreas Keil,Socialdemokratiet,159
Gorm Anker Gunnarsen,Enhedslisten,158
Line Ervolder,Konservative,157
Signe Bøgevald,Liberal Alliance,155
Mathilde Kastbjerg,Konservative,146
Laura Rosenvinge,Socialdemokratiet,140
Søren B. Scott,Alternativet,140
Absalon Billehøj,Enhedslisten,134
Kristina Westerberg Thomsen,Radikale,132
Charlotte Lund,Enhedslisten,130
Mads Hvid,SF,129
Jiesper Tristan Pedersen,Alternativet,125
Sonja Agerbæk,SF,121
Kasper Stisen,Socialdemokratiet,118
Yildiz Akdogan,Socialdemokratiet,115
Asham Agha Nadeem,Frie Grønne,115
Ulla Krag,Socialdemokratiet,112
Yilmaz Yildiz,SF,111
Irina Frost,SF,110
Günay Usta,Enhedslisten,107
Katrine Hassenkam,Enhedslisten,103
Klaus Mygind,SF,103
Emil Sloth,Alternativet,100
Thomas Markmann,Radikale,98
Joanne Bywater,Liberal Alliance,89
Christian Ingemann,SF,88
Christian Bülow,Dansk Folkeparti,87
Sara Julie Sørensen,Radikale,87
Hari Neupane,Socialdemokratiet,85
Knud Holt Nielsen,Enhedslisten,84
Jan Mathisen,R,82
Mikkel Skovgaard,Enhedslisten,79
Lone Kathrine Pedersen,SF,77
Morten Melchiors,Konservative,76
Cille Egholm,Venstre,76
Mads Balslev Hansen,SF,74
Frederikke Alban,Radikale,71
Susanne Wad Leth,Radikale,70
Jakob Hougaard,Socialdemokratiet,70
Maria Frej,SF,68
Ane Storm,Venstre,67
Catharina Næsby Malkki,Alternativet,67
Ingrid Bo Rahbek,Enhedslisten,65
Niels Peder Ravn,Konservative,65
Niels E. Bjerrum,Socialdemokratiet,64
Kasper Cederholm,Danmarksdemokraterne,62
Marianne Moegreen,Venstre,62
Anders Fausbøll,Venstre,62
Kim Mandix,Radikale,61
Jens Wedenborg,Konservative,61
Frederik Kronborg,Enhedslisten,61
Reinout Bosch,Enhedslisten,60
Karoline Vind,SF,60
Lasse Mandal,Liberal Alliance,59
Jonas Manthey Olsen,Socialdemokratiet,58
Emilla Møller,Socialdemokratiet,58
Maria Kornbek,Socialdemokratiet,56
Stine Finné Toft,Enhedslisten,55
Stig Ekman,Socialdemokratiet,55
Alina Protsyk,Radikale,54
Helene Fagerhøj,Konservative,54
Charlotte Frejlev,Liberal Alliance,54
Rasmus Bjergegaard,Konservative,53
Elise Bjerkrheim,Frie Grønne,53
Jakob Ravn Karlsen,Alternativet,51
Lars Vestergaard,Dansk Folkeparti,50
Heidi Wang,Venstre,49
Martin Schepelern,Radikale,49
Asbjørn Reissmann,Socialdemokratiet,47
Helle Stolberg,Socialdemokratiet,47
Kim Laursen,Moderaterne,46
Allan Nyhus,Radikale,46
Thomas Sichelkow,Moderaterne,43
Kåre Traberg Smidt,Venstre,43
Troels Chr. Jakobsen,T,43
Mads S. B. Pedersen,Socialdemokratiet,43
Rajesh Holmen,Frie Grønne,43
Martin Sibast,Danmarksdemokraterne,42
Rashid Ali,Frie Grønne,42
Mathias Niebuhr,Socialdemokratiet,41
Mostafa M. Zaarab,Venstre,41
Marie Blønd,SF,40
Thomas Warburg,SF,38
Jasmin Kaur,Frie Grønne,37
Rune Palm,SF,36
Claus Buch,Venstre,36
Zeynep Bardakci,Venstre,36
Torben Guldbæk,Liberal Alliance,36
Sidsel Boertmann Brüel,Enhedslisten,35
Nicklas Petterson,Venstre,35
Dan Kreutzfeldt,Radikale,34
Ole Normann Buch,Konservative,34
Andreas Raben,Moderaterne,33
Anders Stjernholm,T,32
Cecilie Iwang,Konservative,32
Klaus Trier Tuxen,J,32
Torben Skytte Raahede,Venstre,31
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,31
Thomas Egholm,Enhedslisten,30
Ida Theodora Wolf Berendsen,SF,30
Signe Vad,Frie Grønne,30
Sofie Amalie Elkjær,Kristendemokraterne,28
Jesper Pedersen,Dansk Folkeparti,27
Lise de Molade,Dansk Folkeparti,27
Joakim Lindahl,SF,26
Mikkel Bahl,Alternativet,26
Ida Busk,Konservative,26
Thomas Hovard,Liberal Alliance,25
Per Fabricius Ramsing,Alternativet,25
Laura Hjarvard Raaschou,Frie Grønne,24
Pia Kolind Nielsen,Konservative,24
Anahita Malakians,D,24
