kandidat,parti,stemmer
Line Barfod,Enhedslisten,1111
Sisse Marie Welling,SF,967
Pernille Rosenkrantz-Theil,Socialdemokratiet,684
Jakob Næsager,Konservative,624
Sikandar Siddique,Frie Grønne,482
Mikkel Bjørn,Dansk Folkeparti,354
Shukri Hamda Dol,Enhedslisten,345
Christopher Røhl,Radikale,278
Karoline Lindgaard,Alternativet,267
Kashif Ahmad,Radikale,259
Alexander Ryle,Liberal Alliance,233
Lars Aslan Rasmussen,Socialdemokratiet,233
Kristine Ammitzbøll-Bille,Radikale,168
Astrid Aller,SF,161
Louise Theilade Thomsen,Venstre,123
Klaus Goldschmidt Henriksen,Enhedslisten,122
Jens-Kristian Lütken,Venstre,116
Luna Solhave,Venstre,115
Jakob Skyggebjerg,Radikale,110
Andreas Keil,Socialdemokratiet,107
Helle Bonnesen,Konservative,105
Karina Vestergård Madsen,Enhedslisten,96
Amran Daahir Hassan,Enhedslisten,89
Birgitte Kehler Holst,Alternativet,83
Mette Reissmann,Socialdemokratiet,83
Ella Wiberg,Enhedslisten,80
Asham Agha Nadeem,Frie Grønne,79
"Jan Mathisen, Sydhavn",R,79
Signe Bøgevald,Liberal Alliance,72
Emma Bach,Enhedslisten,72
Casper Øhlers,Konservative,71
Emil Moselund,Radikale,67
Line Ervolder,Konservative,65
Yilmaz Yildiz,SF,64
Ellen Emilie,Moderaterne,63
Maria Sofie Petersen,Enhedslisten,62
Mathilde Kastbjerg,Konservative,62
Søren B. Scott,Alternativet,60
Mads Mikkel Dragholt,SF,60
Absalon Billehøj,Enhedslisten,56
Rasmus Steenberger,SF,53
Kristina Westerberg Thomsen,Radikale,51
Sonja Agerbæk,SF,48
Stig Ekman,Socialdemokratiet,48
Yildiz Akdogan,Socialdemokratiet,47
Klaus Mygind,SF,47
Christian Bülow,Dansk Folkeparti,46
Gorm Anker Gunnarsen,Enhedslisten,46
Laura Rosenvinge,Socialdemokratiet,46
Jonas Heidari,Enhedslisten,45
Lone Kathrine Pedersen,SF,45
Jiesper Tristan Pedersen,Alternativet,45
Mads Hvid,SF,44
Joanne Bywater,Liberal Alliance,44
Charlotte Lund,Enhedslisten,42
Ulla Krag,Socialdemokratiet,40
Mikkel Skovgaard,Enhedslisten,40
Morten Melchiors,Konservative,39
Günay Usta,Enhedslisten,39
Cille Egholm,Venstre,36
Allan Nyhus,Radikale,36
Frederikke Alban,Radikale,36
Sara Julie Sørensen,Radikale,35
Maria Frej,SF,34
Christian Ingemann,SF,34
Helene Fagerhøj,Konservative,32
Kasper Stisen,Socialdemokratiet,32
Kim Mandix,Radikale,32
Ane Storm,Venstre,31
Helle Stolberg,Socialdemokratiet,31
Elise Bjerkrheim,Frie Grønne,31
Niels Peder Ravn,Konservative,31
Rashid Ali,Frie Grønne,30
Lasse Mandal,Liberal Alliance,30
Thomas Markmann,Radikale,30
Daniel Tomicic,Frie Grønne,30
Emil Sloth,Alternativet,29
Katrine Hassenkam,Enhedslisten,29
Maria Kornbek,Socialdemokratiet,29
Knud Holt Nielsen,Enhedslisten,29
Hari Neupane,Socialdemokratiet,28
Kasper Cederholm,Danmarksdemokraterne,28
Martin Sibast,Danmarksdemokraterne,27
Jakob Hougaard,Socialdemokratiet,27
Anders Fausbøll,Venstre,27
Susanne Wad Leth,Radikale,27
Irina Frost,SF,27
Lars Vestergaard,Dansk Folkeparti,26
Alina Protsyk,Radikale,26
Marianne Moegreen,Venstre,26
Rajesh Holmen,Frie Grønne,26
Mads S. B. Pedersen,Socialdemokratiet,25
Reinout Bosch,Enhedslisten,25
Frederik Kronborg,Enhedslisten,25
Heidi Wang,Venstre,24
Kåre Traberg Smidt,Venstre,24
Charlotte Frejlev,Liberal Alliance,24
Catharina Næsby Malkki,Alternativet,23
Mathias Niebuhr,Socialdemokratiet,23
Cecilie Iwang,Konservative,21
Jakob Ravn Karlsen,Alternativet,20
Rasmus Bjergegaard,Konservative,20
Torben Guldbæk,Liberal Alliance,20
Stine Finné Toft,Enhedslisten,20
Jasmin Kaur,Frie Grønne,19
Jonas Manthey Olsen,Socialdemokratiet,19
Niels E. Bjerrum,Socialdemokratiet,18
Ingrid Bo Rahbek,Enhedslisten,18
Thomas Sichelkow,Moderaterne,18
Thomas Egholm,Enhedslisten,18
Thomas Warburg,SF,18
Kim Laursen,Moderaterne,18
Torben Skytte Raahede,Venstre,17
Claus Buch,Venstre,17
Anahita Malakians,D,16
Asbjørn Reissmann,Socialdemokratiet,16
"Troels Chr. Jakobsen, Brønshøj",T,16
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,16
"Anders Stjernholm, Christianshavn",T,16
Klaus Trier Tuxen,J,16
Rune Palm,SF,15
Thomas Hovard,Liberal Alliance,15
Sofie Amalie Elkjær,Kristendemokraterne,15
Jakob Thiemann,Socialdemokratiet,14
Zeynep Bardakci,Venstre,14
Jesper Pedersen,Dansk Folkeparti,13
Christoffer Rosenkrands,Socialdemokratiet,13
Bente Møller,Enhedslisten,13
Karoline Vind,SF,13
Andreas Raben,Moderaterne,13
Jesper Housgaard,Kristendemokraterne,13
Nicklas Petterson,Venstre,13
Ida Theodora Wolf Berendsen,SF,12
Tobias Zimling,SF,12
Per Fabricius Ramsing,Alternativet,12
Lise de Molade,Dansk Folkeparti,12
Mostafa M. Zaarab,Venstre,12
Sidsel Boertmann Brüel,Enhedslisten,12
Mikkel Bahl,Alternativet,12
Malte Sauerland-Paulsen,Enhedslisten,11
Laura Hjarvard Raaschou,Frie Grønne,11
"Rosa Mørch Jørgensen, Sydhavn",R,11
Emilla Møller,Socialdemokratiet,11
Martin Schepelern,Radikale,11
Mads Balslev Hansen,SF,11
Marie Blønd,SF,10
Joakim Lindahl,SF,10
Pia Kolind Nielsen,Konservative,10
Anders Løve Kyhl,Konservative,10
Khalid Al-Subaihi,Y,10
Asger Hagelund,Moderaterne,9
Dan Kreutzfeldt,Radikale,9
Simone Pi Wagner Christensen,Dansk Folkeparti,9
Jean Thierry,Enhedslisten,9
Dagmar Damm,Konservative,9
Anders Axelsen,Moderaterne,9
Jens Wedenborg,Konservative,8
Ole Normann Buch,Konservative,8
Sigurd Hebo Lønholdt,Konservative,8
Edith Chenga Chamwi,Socialdemokratiet,8
Nico Blier-Silvestri,Moderaterne,8
Anette Thaulow,U,7
Ida Busk,Konservative,7
Dorthe Beck-Nyling,Moderaterne,7
Lartey Lawson,Radikale,7
Signe Vad,Frie Grønne,7
Michaell Ravn,N,7
"Bjarne Sinkjær, Kongens Enghave",T,7
Thomas Bak,Venstre,7
Jens Kier,Liberal Alliance,7
Tim Hvolgaard,Konservative,6
"Terese Vangstrup, Vesterbro",T,6
Lauritz Ziethen,Socialdemokratiet,6
Thor Lykke Sørensen,Konservative,6
Johannes Erfurth,Alternativet,6
Maria Gudme,Socialdemokratiet,6
Kirsten Bjerregaard Kristiansen,Konservative,6
Nikolai Ellegaard Sørensen,Konservative,6
Andreas Petersen,Konservative,6
Stig Jørgensen,Z,6
"Brian O'Brien Grønvold, Amager",R,6
Margot Riis,Venstre,5
Lave Knud Broch,N,5
Karl Villemoes,E,5
Dan Pedersen,Konservative,5
Peter Bisgaard,Konservative,5
David Grolin Kristensen,Konservative,5
Line Kjær Christensen,Socialdemokratiet,5
Morten Bering,SF,5
Malue Henriksen,Venstre,5
John Michael Jensen,Liberal Alliance,5
Emery Karatasi,Socialdemokratiet,5
Kirsten Berthelsen,Dansk Folkeparti,5
Søren Bjerg Nielsen,Dansk Folkeparti,5
Claus Ljungberg Jørgensen,Venstre,5
Jóhannes Miðskarð,Venstre,5
Sine Bilfeldt,P,5
Asbjørn Meier,Venstre,5
Jan-Erik Olsen,Danmarksdemokraterne,4
Johan Alsøe,Venstre,4
Birgitte Langballe,SF,4
Oksana Gjermstad,Venstre,4
Bess Serner-Pedersen,Kristendemokraterne,4
Oscar Ferraro,Liberal Alliance,4
