kandidat,parti,stemmer
Line Barfod,Enhedslisten,4620
Sisse Marie Welling,SF,4198
Pernille Rosenkrantz-Theil,Socialdemokratiet,2151
Jakob Næsager,Konservative,1841
Karoline Lindgaard,Alternativet,1256
Christopher Røhl,Radikale,1240
Shukri Hamda Dol,Enhedslisten,1074
Sikandar Siddique,Frie Grønne,979
Mikkel Bjørn,Dansk Folkeparti,946
Lars Aslan Rasmussen,Socialdemokratiet,897
Astrid Aller,SF,801
Kristine Ammitzbøll-Bille,Radikale,660
Alexander Ryle,Liberal Alliance,651
Jakob Skyggebjerg,Radikale,544
Kashif Ahmad,Radikale,469
Emma Bach,Enhedslisten,443
Louise Theilade Thomsen,Venstre,420
Maria Sofie Petersen,Enhedslisten,345
Jens-Kristian Lütken,Venstre,343
Luna Solhave,Venstre,342
Karina Vestergård Madsen,Enhedslisten,331
Helle Bonnesen,Konservative,317
Emil Moselund,Radikale,310
Jonas Heidari,Enhedslisten,301
Mads Mikkel Dragholt,SF,290
Ella Wiberg,Enhedslisten,287
Birgitte Kehler Holst,Alternativet,284
Klaus Goldschmidt Henriksen,Enhedslisten,266
Amran Daahir Hassan,Enhedslisten,263
Casper Øhlers,Konservative,261
Ellen Emilie,Moderaterne,255
Rasmus Steenberger,SF,250
Mette Reissmann,Socialdemokratiet,236
Jiesper Tristan Pedersen,Alternativet,231
Absalon Billehøj,Enhedslisten,227
Signe Bøgevald,Liberal Alliance,226
Line Ervolder,Konservative,226
Kristina Westerberg Thomsen,Radikale,224
Sonja Agerbæk,SF,220
Søren B. Scott,Alternativet,217
Mathilde Kastbjerg,Konservative,208
Gorm Anker Gunnarsen,Enhedslisten,208
Mads Hvid,SF,207
Klaus Mygind,SF,200
Andreas Keil,Socialdemokratiet,199
Charlotte Lund,Enhedslisten,184
Knud Holt Nielsen,Enhedslisten,184
Katrine Hassenkam,Enhedslisten,181
Laura Rosenvinge,Socialdemokratiet,181
Daniel Tomicic,Frie Grønne,176
Yildiz Akdogan,Socialdemokratiet,169
Emil Sloth,Alternativet,162
Irina Frost,SF,152
Asham Agha Nadeem,Frie Grønne,152
Ulla Krag,Socialdemokratiet,148
Günay Usta,Enhedslisten,146
Kasper Stisen,Socialdemokratiet,145
Thomas Markmann,Radikale,141
Mikkel Skovgaard,Enhedslisten,141
Yilmaz Yildiz,SF,138
Sara Julie Sørensen,Radikale,131
Thomas Egholm,Enhedslisten,130
Ingrid Bo Rahbek,Enhedslisten,124
Christian Ingemann,SF,123
Catharina Næsby Malkki,Alternativet,123
Frederikke Alban,Radikale,116
Maria Frej,SF,114
Joanne Bywater,Liberal Alliance,114
Mads Balslev Hansen,SF,111
Morten Melchiors,Konservative,109
Cille Egholm,Venstre,104
Christian Bülow,Dansk Folkeparti,102
Niels E. Bjerrum,Socialdemokratiet,101
Lone Kathrine Pedersen,SF,101
Marianne Moegreen,Venstre,99
Frederik Kronborg,Enhedslisten,98
Jonas Manthey Olsen,Socialdemokratiet,98
Niels Peder Ravn,Konservative,98
Ane Storm,Venstre,97
Susanne Wad Leth,Radikale,97
Stine Finné Toft,Enhedslisten,97
Lasse Mandal,Liberal Alliance,93
Reinout Bosch,Enhedslisten,93
Hari Neupane,Socialdemokratiet,92
Anders Fausbøll,Venstre,92
Jakob Hougaard,Socialdemokratiet,91
Karoline Vind,SF,89
Thomas Warburg,SF,88
Rasmus Bjergegaard,Konservative,88
Jan Mathisen,R,87
Kasper Cederholm,Danmarksdemokraterne,86
