kandidat,parti,stemmer
"Søren Steen Andersen, Tommerup",Venstre,4101
"Mark Søgaard, Vissenbjerg",Socialdemokratiet,877
Pia Offer Madsen,Liberal Alliance,804
"Jeanette Sandberg, Tommerup St.",SF,763
"Henrik Kirk, Vissenbjerg",Venstre,636
"Lars Kolling, Assens",Dansk Folkeparti,613
"Jens Jakobsen, Haarby",Venstre,597
"Jens Henrik Thulesen Dahl, Assens",Danmarksdemokraterne,542
"Søren Thomsen, Assens",Konservative,457
"Nikolaj Leed Henriksen, Aarup",Venstre,385
"Elmer Philipsen, Glamsbjerg",Socialdemokratiet,378
"Kristine Winther Thomsen, Ebberup",Venstre,362
"Jesper Terp, Tommerup St.",SF,319
"Martin Kaszubinska Pedersen, Brylle",Venstre,310
"Lone Akselsen, Brylle",Socialdemokratiet,304
"Tine Grau Poulsen, Vissenbjerg",Venstre,270
"Camilla Lykke Sørensen, Ebberup",Venstre,239
"Ole Maagaard Pedersen, Ørsted",Venstre,234
"Poul Poulsen, Rørup",Radikale,221
"Leif Rothe Rasmussen, Aarup",Socialdemokratiet,199
"Lasse Tajmer, Assens",Socialdemokratiet,182
"Anita Larsen, Aarup",SF,180
"Helge Kold, Haarby",Socialdemokratiet,178
"René Langholm, Tommerup",Venstre,176
"Simon Meyer Off, Ebberup",SF,175
"Brita Leth, Assens",Socialdemokratiet,159
"Peter Risbro Brix, Glamsbjerg",Socialdemokratiet,156
"Knud Søby, Assens",Venstre,153
"Søren Overgaard, Assens",Venstre,151
"Annette Scheer Kornbeck, Verninge",Venstre,146
"Berit Schaldemose, Glamsbjerg",Socialdemokratiet,145
"Vivian Lindberg Larsen, Aarup",Danmarksdemokraterne,145
Lars Lillebæk,Liberal Alliance,142
"Ole Knudsen, Vissenbjerg",Venstre,141
"Henrik Hansen, Assens",Socialdemokratiet,140
"Juan Semir Sinou, Assens",Venstre,130
"Stine Øllegaard, Skallebølle",Enhedslisten,125
"Louise Bek Vegeberg, Aarup",Radikale,118
"Alexander Brusgaard, Vissenbjerg",Radikale,116
"Natasja Bruun Knudsen, Assens",Konservative,110
"Marie Højlund, Jordløse",Socialdemokratiet,106
"Vagn Top, Brylle",Konservative,101
"Peter Poulsen, Aarup",Venstre,101
"Tobias Bennedsen, Barløse",Konservative,100
"Kaj Alstrup, Assens",Enhedslisten,95
"Flemming Risskov Jørgensen, Vissenbjerg",Enhedslisten,94
Ole Dupont Kofod,Alternativet,94
"Mette-Rose Kongstad, Glamsbjerg",SF,89
"Lene Rasmussen, Dreslette",Socialdemokratiet,79
"Mogens Mulle Johansen, Glamsbjerg",Venstre,74
"Cecilie Seidelin Petersen, Tommerup St.",Socialdemokratiet,68
Tobias Jakobsen,Liberal Alliance,68
"Trine Langhoff, Glamsbjerg",SF,66
"Michael Iwersen, Assens",SF,65
"Louise Faurskov Andersen, Aarup",Konservative,64
"Anna Pedersen, Glamsbjerg",Konservative,64
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,62
"Mikael Jensen, Assens",Socialdemokratiet,61
"Jim Staffensen, Haarby",Konservative,60
"Frank Lissner, Sø Søby",Konservative,58
"Mogens Høj, Aarup",Danmarksdemokraterne,57
René Bachmann,D,52
"Janni Hoel, Glamsbjerg",Danmarksdemokraterne,52
"Agnete Damkjær, Aborg",Venstre,47
Solveig Fredslund,D,45
"Ingrid Andersen, Aarup",Socialdemokratiet,44
Michael Møller Larsen,Liberal Alliance,44
"Anne-Mette Lorenzen, Assens",Radikale,42
"Søren Twisttmann Pedersen, Glamsbjerg",Dansk Folkeparti,41
"Bente Sonja Rasmussen, Aarup",Dansk Folkeparti,39
Lauritz Møller Larsen,Liberal Alliance,38
"Søs Kristensen, Tommerup St.",Dansk Folkeparti,34
"Charlie Kæmpe Hartvig, Glamsbjerg",SF,32
"Irene Jeppesen, Vissenbjerg",L,32
"Henrik Frydenborg, Tommerup",Enhedslisten,31
"Kim Nørgaard Kruse, Sø Søby",SF,30
"Conni Hansen, Assens",Konservative,30
"Søren Fisker Olesen, Bred",Venstre,28
"Lars Voldsgaard, Tommerup",Venstre,25
"Tonny Stenkilde, Vissenbjerg",Konservative,24
"Steen-Ove Teisner, Flemløse",Venstre,23
"Kirsten Hofset, Egemosedam",Enhedslisten,22
"Ivan Damsted, Tommerup St.",Socialdemokratiet,22
"Ulrikka Brændgaard Nissen, Solevad",Venstre,21
"Rasmus Dons, Køng",Radikale,19
"Heidi C. V. Mørch, Assens",Enhedslisten,18
"Maja Spang-Hanssen, Assens",Enhedslisten,18
"Henrik Storm Tegtmeier, Flemløse",Enhedslisten,17
"Henning Boe, Assens",Socialdemokratiet,15
"Morten Lorenzen, Assens",Radikale,13
"Peder Gangelhoff, Vissenbjerg",Enhedslisten,11
"Mikael Vissing, Tommerup",Radikale,11
"Rune Biskopstö Christensen, Assens",Enhedslisten,10
"Christian Skipper, Verninge",Venstre,10
"Christina Fie Padkær, Vissenbjerg",Radikale,9
"Carsten Petersen, Assens",Venstre,6
"Babak Fadavi Kornerup, Aarup",Radikale,5
"Martin Kjeldsen, Vedtofte",Enhedslisten,5
