kandidat,parti,stemmer
"Poul Poulsen, Rørup",Radikale,83
"Søren Steen Andersen, Tommerup",Venstre,60
"Nikolaj Leed Henriksen, Aarup",Venstre,15
"Jens Henrik Thulesen Dahl, Assens",Danmarksdemokraterne,14
"Lars Kolling, Assens",Dansk Folkeparti,14
"Vivian Lindberg Larsen, Aarup",Danmarksdemokraterne,12
"Mark Søgaard, Vissenbjerg",Socialdemokratiet,11
"Anita Larsen, Aarup",SF,9
"Henrik Kirk, Vissenbjerg",Venstre,8
"Ole Maagaard Pedersen, Ørsted",Venstre,8
Pia Offer Madsen,Liberal Alliance,7
"Mogens Høj, Aarup",Danmarksdemokraterne,5
"Leif Rothe Rasmussen, Aarup",Socialdemokratiet,5
Lars Lillebæk,Liberal Alliance,5
"Natasja Bruun Knudsen, Assens",Konservative,4
"Bente Sonja Rasmussen, Aarup",Dansk Folkeparti,4
"Jeanette Sandberg, Tommerup St.",SF,3
"Tine Grau Poulsen, Vissenbjerg",Venstre,3
Solveig Fredslund,D,3
"Louise Bek Vegeberg, Aarup",Radikale,3
"Henrik Frydenborg, Tommerup",Enhedslisten,2
"Søren Thomsen, Assens",Konservative,2
"Alexander Brusgaard, Vissenbjerg",Radikale,2
"Tobias Bennedsen, Barløse",Konservative,2
"Ole Knudsen, Vissenbjerg",Venstre,2
"Lone Akselsen, Brylle",Socialdemokratiet,2
"Stine Øllegaard, Skallebølle",Enhedslisten,1
"Camilla Lykke Sørensen, Ebberup",Venstre,1
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,1
"Vagn Top, Brylle",Konservative,1
"Ingrid Andersen, Aarup",Socialdemokratiet,1
"Irene Jeppesen, Vissenbjerg",L,1
"Mikael Jensen, Assens",Socialdemokratiet,1
"Flemming Risskov Jørgensen, Vissenbjerg",Enhedslisten,1
"Lars Voldsgaard, Tommerup",Venstre,1
"Tonny Stenkilde, Vissenbjerg",Konservative,1
"Louise Faurskov Andersen, Aarup",Konservative,1
Lauritz Møller Larsen,Liberal Alliance,1
Tobias Jakobsen,Liberal Alliance,1
"Lene Rasmussen, Dreslette",Socialdemokratiet,1
"Søren Overgaard, Assens",Venstre,1
"Søren Twisttmann Pedersen, Glamsbjerg",Dansk Folkeparti,1
"Lasse Tajmer, Assens",Socialdemokratiet,1
"Søs Kristensen, Tommerup St.",Dansk Folkeparti,1
"Rasmus Dons, Køng",Radikale,1
"Peter Risbro Brix, Glamsbjerg",Socialdemokratiet,1
"Jens Jakobsen, Haarby",Venstre,1
"Jesper Terp, Tommerup St.",SF,1
"Anne-Mette Lorenzen, Assens",Radikale,0
"Charlie Kæmpe Hartvig, Glamsbjerg",SF,0
"Annette Scheer Kornbeck, Verninge",Venstre,0
"Kim Nørgaard Kruse, Sø Søby",SF,0
"Janni Hoel, Glamsbjerg",Danmarksdemokraterne,0
"Heidi C. V. Mørch, Assens",Enhedslisten,0
"Helge Kold, Haarby",Socialdemokratiet,0
"Cecilie Seidelin Petersen, Tommerup St.",Socialdemokratiet,0
Ole Dupont Kofod,Alternativet,0
"Ulrikka Brændgaard Nissen, Solevad",Venstre,0
"Agnete Damkjær, Aborg",Venstre,0
"Knud Søby, Assens",Venstre,0
"Babak Fadavi Kornerup, Aarup",Radikale,0
"Kristine Winther Thomsen, Ebberup",Venstre,0
"Kirsten Hofset, Egemosedam",Enhedslisten,0
"Peter Poulsen, Aarup",Venstre,0
"Conni Hansen, Assens",Konservative,0
"Christian Skipper, Verninge",Venstre,0
"Trine Langhoff, Glamsbjerg",SF,0
"Christina Fie Padkær, Vissenbjerg",Radikale,0
"Peder Gangelhoff, Vissenbjerg",Enhedslisten,0
"Rune Biskopstö Christensen, Assens",Enhedslisten,0
"Morten Lorenzen, Assens",Radikale,0
"Steen-Ove Teisner, Flemløse",Venstre,0
"Kaj Alstrup, Assens",Enhedslisten,0
"Ivan Damsted, Tommerup St.",Socialdemokratiet,0
"Anna Pedersen, Glamsbjerg",Konservative,0
"Mikael Vissing, Tommerup",Radikale,0
"Juan Semir Sinou, Assens",Venstre,0
"Simon Meyer Off, Ebberup",SF,0
"Mette-Rose Kongstad, Glamsbjerg",SF,0
"Mogens Mulle Johansen, Glamsbjerg",Venstre,0
Michael Møller Larsen,Liberal Alliance,0
"Michael Iwersen, Assens",SF,0
"Elmer Philipsen, Glamsbjerg",Socialdemokratiet,0
"Frank Lissner, Sø Søby",Konservative,0
"Jim Staffensen, Haarby",Konservative,0
"Henning Boe, Assens",Socialdemokratiet,0
"Carsten Petersen, Assens",Venstre,0
"Maja Spang-Hanssen, Assens",Enhedslisten,0
"Berit Schaldemose, Glamsbjerg",Socialdemokratiet,0
"Martin Kjeldsen, Vedtofte",Enhedslisten,0
"Martin Kaszubinska Pedersen, Brylle",Venstre,0
"René Langholm, Tommerup",Venstre,0
"Brita Leth, Assens",Socialdemokratiet,0
"Henrik Storm Tegtmeier, Flemløse",Enhedslisten,0
René Bachmann,D,0
"Henrik Hansen, Assens",Socialdemokratiet,0
"Søren Fisker Olesen, Bred",Venstre,0
"Marie Højlund, Jordløse",Socialdemokratiet,0
