kandidat,parti,stemmer
Johannes Lundsfryd Jensen,Socialdemokratiet,1702
"Anders Møllegård, Ejby",Venstre,1542
Jonas René Jensen,Danmarksdemokraterne,746
Steffen Daugaard,Dansk Folkeparti,686
Linda Johnsen,SF,572
Jes Rønn Hansen,Socialdemokratiet,562
Louise Mejnert Ferslev,Liberal Alliance,511
"Mads Emil Møller, Båring Vig",Venstre,465
Lars Vigsø,Socialdemokratiet,449
"Karin Riishede, Strib",Venstre,435
Anja Reilev,Socialdemokratiet,416
"Line Thingberg, Middelfart",Venstre,415
Maria Lund Nielsen,Alternativet,398
"Kent Mosgård, Middelfart",Venstre,311
Louise Gade Ellekrog,Socialdemokratiet,296
Amalie Kallesøe Bergholdt,Socialdemokratiet,294
"Lasse Schmücker, Båring",Enhedslisten,279
Jacob Bjørnskov Nielsen,Socialdemokratiet,277
Mads Brodersen,SF,262
"Morten Weiss-Pedersen, Middelfart",Konservative,254
Steen Dahlstrøm,Socialdemokratiet,253
Ulla Sørensen,Socialdemokratiet,252
Majken Andersen,Liberal Alliance,242
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,212
Kim Lund,Danmarksdemokraterne,209
"Kaj Piilgaard Nielsen, Brenderup",Venstre,202
"Marc Melgaard, Strib",Venstre,199
"Elisabeth Tejlmand, Fjelsted-Harndrup",Radikale,199
Jan Pieler,Liberal Alliance,197
"Jens Andersen, Båring",T,195
John Jørgensen,Socialdemokratiet,193
Allan Buch,Socialdemokratiet,184
Alex Gren,Socialdemokratiet,182
"John Kromann, Nørre Aaby",Venstre,179
Eik Frikke,Socialdemokratiet,168
"Jakob Kærsbøl, Kauslunde",Venstre,163
Morten Kanstrup Thomsen,Socialdemokratiet,161
Morten Bender Adamsen,Y,157
Sara Stubgaard-Schmidt,Socialdemokratiet,147
Maja Weimar,SF,132
"Lars Boesen, Strib",Radikale,132
Andreas Lausen,Moderaterne,129
Grete Berggren,Socialdemokratiet,128
Christiane Pape Lehrmann,Socialdemokratiet,128
"Lena Grøndal Kaspersen, Brenderup",Venstre,125
Esben Erichsen,Socialdemokratiet,124
"Sandie Lind Brand, Brenderup",T,122
"Paw Nielsen, Nørre Aaby",T,110
Josefine Vilvig Kristensen,SF,95
"Irene Tørnæs, Middelfart",Venstre,91
"Søren Harders, Strib",Venstre,91
Linda Frølund,Alternativet,89
"Brian Salomonsen, Middelfart",Radikale,88
Peter Liltorp,SF,85
"Camilla Dalum Jensen, Nørre Aaby",Enhedslisten,81
"Marianne Carlsson, Gelsted",Konservative,77
Jeanett Wraae,Socialdemokratiet,74
"Nanna Lehmann Hansen, Nørre Aaby",Enhedslisten,72
Anne Fredberg,Socialdemokratiet,70
Kris Straarup Jensen,Liberal Alliance,63
Eigil Kristensen,SF,62
"Kris Mortensen, Nørre Aaby",Venstre,59
Lars Mejsner,Danmarksdemokraterne,57
Jakob Finn Wiis Tønnesen,Socialdemokratiet,54
Valdemar Kaas Ibsen,Danmarksdemokraterne,53
"Hanne Askou, Fjelsted",Konservative,53
"Johnny Ancher, Middelfart",Frie Grønne,52
"Marianne Kyed, Båring",Venstre,47
"Morten Pabst Petersen, Middelfart",Enhedslisten,41
Ole Nielsen,Socialdemokratiet,39
"Helle Mortensen, Røjle",Radikale,38
"Lars S. Ellegaard, Middelfart",Venstre,38
"Lars Sandberg, Middelfart",Venstre,37
"Karen Johnsen, Roerslev",Enhedslisten,36
Søren Lehnskov,Danmarksdemokraterne,35
"Jakob Raae Petersen, Nørre Aaby",Venstre,31
"Flemming Hansen, Strib",Konservative,29
"Leise Marcher, Skrillinge",Konservative,27
"Jørgen Hansen, Nørre Aaby",Konservative,26
"Nicolaj Rasmussen, Middelfart",T,25
"Mathilde  Mathiasen, Middelfart",Frie Grønne,22
Steen Hansen,SF,20
"Camilla Schæbel, Middelfart",T,17
Klaus Pedersen,Socialdemokratiet,14
"Simon Enemærk Pedersen, Nørre Aaby",Enhedslisten,13
Christoffer Vaaben Ladefoged,Alternativet,13
"Elisabeth H. Larsen, Gamborg",Konservative,12
André Charles Knudsen,Alternativet,10
Jesper Slott,Moderaterne,8
"Torben Brøchner Pedersen, Strib",Radikale,7
"Poul Løhde, Strib",Radikale,7
"Claus Boje, Brenderup",Radikale,6
