kandidat,parti,stemmer
Benny Damgaard,Danmarksdemokraterne,1758
Marie-Louise Brehm Nielsen,J,1291
Holger Schou Rasmussen,Socialdemokratiet,1109
"Birthe Lauridsen, Nakskov",Enhedslisten,752
Cecilie Louise Stabell,SF,545
Allan Blak,Dansk Folkeparti,536
Henning Alfred Rasmussen,J,421
Merete Meyer,Venstre,345
Tine Vinther Clausen,Venstre,337
Anes Halilovic,Socialdemokratiet,333
"Henrik Jacobsen, Maribo",Konservative,296
Anders Bo Jørgensen,J,282
Vibeke Grave,Socialdemokratiet,275
"Leif Utermöhl, Sandby",L,262
"Ditlev Friderichsen, Nakskov",Konservative,256
Morten Ahmt,Danmarksdemokraterne,233
Knud Knudsen,Venstre,220
Martin Mickey,Liberal Alliance,215
Martin Boesen,Socialdemokratiet,212
"Henrik Rasmussen, Nørreballe",L,206
"Bjarne Hansen, Horslunde",L,181
Janni Baad Pedersen,Danmarksdemokraterne,176
Muj Berisha,Socialdemokratiet,173
Torben Klitmøller Hollmann,Socialdemokratiet,169
Thomas  Østergaard,Socialdemokratiet,163
"Frank Gravesen, Horslunde",D,160
Ole Krarup,SF,157
"Jens Erik Kistrup, Søllested",L,154
Jesper Volmer,Venstre,138
"Torben Hansen, Nakskov",D,135
"Marie Louise Villadsen, Alminde",Enhedslisten,133
Karsten Jensen,Venstre,132
"Dorthe Kærbo Christensen, Errindlev",Konservative,128
Frederik  Mortensen,Dansk Folkeparti,120
"Brian Hansen, Nakskov",L,118
Stanley  Priergaard,J,117
Steffen Rasmussen,Socialdemokratiet,116
Lasse Falster,Socialdemokratiet,112
Ann-Britt Lærkedahl,Socialdemokratiet,111
"Jan Erik Abildskov Nielsen, Fejø",Enhedslisten,110
Diana Leicht Christensen,Socialdemokratiet,104
Lars Christiansen,SF,103
Klaus Svensson,Socialdemokratiet,95
Georg Pedersen,Danmarksdemokraterne,90
Mikael Andersen,Dansk Folkeparti,87
Martin Kristensen,J,86
Per Kim Nielsen,SF,86
Maria Dideriksen,Socialdemokratiet,86
Gry Hernø,Socialdemokratiet,83
Maricel Frandsen,Venstre,76
"Henriette Hansen, Søllested",L,69
"René Frederiksen, Nakskov",L,67
Nanna Rydbirk,SF,65
Rebecca  Kølle,Dansk Folkeparti,61
Heidi Marqweis,Socialdemokratiet,56
Summer Juul Andersen,Socialdemokratiet,52
"Klaus Møller, Nakskov",Konservative,50
Ola Matouk,J,48
Mike Clausen,SF,44
"Chris Christiansen, Maribo",Konservative,43
"Candice Progler-Thomsen, Maribo",Konservative,42
"Benni Petersen, Nakskov",L,41
Maj-Britt Oreskov,Dansk Folkeparti,39
Eric Steffensen,Socialdemokratiet,37
"Henriette Spandet Jensen, Fejø",D,36
"Henrik Øllegaard, Maribo",Enhedslisten,35
Filippa Brehm Nielsen,J,34
"Christine Kjeldgaard, Maribo",Konservative,33
Niels Christian Devantier,Socialdemokratiet,33
"Kristian Stokholm, Rødby",Radikale,31
Lasse Christiansen,SF,29
Martin Vrede Nielsen,Socialdemokratiet,28
Jørgen Barner Jespersen,Liberal Alliance,25
"Stig Øhl, Holeby",L,25
Peter Gertsen,Venstre,24
"Per Rasmussen, Dannemare",L,24
"Per Skov Madsen, Askø",L,23
"Patrick de Medici, Maribo",Konservative,23
"Jeannette  Lund-Hansen, Nakskov",D,20
Kasper Meng Date,SF,19
"Erling Mortensen, Rødbyhavn",D,18
Allan Friis,SF,18
"Jan  Svitzer, Nakskov",D,17
Henriette Sørensen,J,15
"Ibrahim Salman, Bjernæs",Enhedslisten,15
Per Kovl,Dansk Folkeparti,15
Vibeke Steffensen,J,14
Ingelise Holde,Venstre,13
Christina  Berkowitz,Venstre,12
"Flemming Højberg, Egholm",Enhedslisten,8
"Frans  Hansen, Nakskov",D,8
"Knud Ærbo, Løjtofte",Enhedslisten,6
