kandidat,parti,stemmer
Marie-Louise Brehm Nielsen,J,640
Benny Damgaard,Danmarksdemokraterne,410
"Birthe Lauridsen, Nakskov",Enhedslisten,343
Holger Schou Rasmussen,Socialdemokratiet,250
Anes Halilovic,Socialdemokratiet,223
Cecilie Louise Stabell,SF,198
Merete Meyer,Venstre,193
Anders Bo Jørgensen,J,168
Allan Blak,Dansk Folkeparti,163
"Ditlev Friderichsen, Nakskov",Konservative,156
Thomas  Østergaard,Socialdemokratiet,123
Muj Berisha,Socialdemokratiet,121
Ole Krarup,SF,116
Jesper Volmer,Venstre,107
Steffen Rasmussen,Socialdemokratiet,92
"Torben Hansen, Nakskov",D,92
"Brian Hansen, Nakskov",L,87
Stanley  Priergaard,J,76
Tine Vinther Clausen,Venstre,74
"Marie Louise Villadsen, Alminde",Enhedslisten,71
Torben Klitmøller Hollmann,Socialdemokratiet,71
Maria Dideriksen,Socialdemokratiet,67
"Leif Utermöhl, Sandby",L,65
"Henrik Jacobsen, Maribo",Konservative,65
Klaus Svensson,Socialdemokratiet,61
Morten Ahmt,Danmarksdemokraterne,57
"Jens Erik Kistrup, Søllested",L,53
Karsten Jensen,Venstre,51
Janni Baad Pedersen,Danmarksdemokraterne,51
Martin Mickey,Liberal Alliance,50
Lasse Falster,Socialdemokratiet,49
Vibeke Grave,Socialdemokratiet,49
"René Frederiksen, Nakskov",L,48
Ann-Britt Lærkedahl,Socialdemokratiet,44
Heidi Marqweis,Socialdemokratiet,40
Nanna Rydbirk,SF,39
"Frank Gravesen, Horslunde",D,39
Mikael Andersen,Dansk Folkeparti,37
Per Kim Nielsen,SF,37
"Klaus Møller, Nakskov",Konservative,36
Georg Pedersen,Danmarksdemokraterne,33
"Benni Petersen, Nakskov",L,30
"Bjarne Hansen, Horslunde",L,29
Diana Leicht Christensen,Socialdemokratiet,29
Lars Christiansen,SF,28
Mike Clausen,SF,26
Gry Hernø,Socialdemokratiet,26
Henning Alfred Rasmussen,J,23
Eric Steffensen,Socialdemokratiet,22
Martin Boesen,Socialdemokratiet,21
Rebecca  Kølle,Dansk Folkeparti,21
Frederik  Mortensen,Dansk Folkeparti,20
Ola Matouk,J,20
"Jan Erik Abildskov Nielsen, Fejø",Enhedslisten,16
Maj-Britt Oreskov,Dansk Folkeparti,14
"Henriette Hansen, Søllested",L,14
"Dorthe Kærbo Christensen, Errindlev",Konservative,14
"Jeannette  Lund-Hansen, Nakskov",D,13
"Henrik Rasmussen, Nørreballe",L,12
Maricel Frandsen,Venstre,12
"Candice Progler-Thomsen, Maribo",Konservative,11
Lasse Christiansen,SF,10
Summer Juul Andersen,Socialdemokratiet,9
Jørgen Barner Jespersen,Liberal Alliance,9
Filippa Brehm Nielsen,J,9
"Jan  Svitzer, Nakskov",D,9
"Frans  Hansen, Nakskov",D,8
Niels Christian Devantier,Socialdemokratiet,7
Martin Kristensen,J,7
"Henriette Spandet Jensen, Fejø",D,6
"Kristian Stokholm, Rødby",Radikale,6
"Ibrahim Salman, Bjernæs",Enhedslisten,5
"Christine Kjeldgaard, Maribo",Konservative,5
Martin Vrede Nielsen,Socialdemokratiet,4
"Chris Christiansen, Maribo",Konservative,4
Allan Friis,SF,4
Kasper Meng Date,SF,3
"Per Rasmussen, Dannemare",L,3
Knud Knudsen,Venstre,3
Christina  Berkowitz,Venstre,3
"Henrik Øllegaard, Maribo",Enhedslisten,3
"Erling Mortensen, Rødbyhavn",D,3
Henriette Sørensen,J,2
Per Kovl,Dansk Folkeparti,2
Vibeke Steffensen,J,1
"Stig Øhl, Holeby",L,1
"Flemming Højberg, Egholm",Enhedslisten,1
"Knud Ærbo, Løjtofte",Enhedslisten,1
"Patrick de Medici, Maribo",Konservative,1
Peter Gertsen,Venstre,1
Ingelise Holde,Venstre,0
"Per Skov Madsen, Askø",L,0
