kandidat,parti,stemmer
Thomas Lykke Pedersen,Socialdemokratiet,1895
Soma Mayel,Radikale,1139
Jesper Tvilde,Konservative,1039
Mie Stattau,Venstre,799
Louise Mehnke,Socialdemokratiet,771
Karina V. Jensen,SF,521
Steen Løfstrøm,Dansk Folkeparti,502
Mikkel Hartwich,Dansk Folkeparti,471
Bent Fischer-Nielsen,SF,435
Sarah Lykke,Socialdemokratiet,404
Bettina Bové,Radikale,374
Charlotte Sander,Socialdemokratiet,337
Helle Abild,Liberal Alliance,323
Celine Lind Jakobsen,Konservative,317
Per Frost Henriksen,Socialdemokratiet,310
Cømert Sonsuz,Socialdemokratiet,308
Lars Søndergaard,Venstre,291
Carsten Nielsen,Socialdemokratiet,279
Suzan Daoud,Socialdemokratiet,275
Ulla Hardy-Hansen,E,275
Mikkel Dodt Fregerslev,Konservative,256
Thomas Elgaard,Liberal Alliance,232
Marianne Bredgaard Karlsson,Radikale,231
Laura Mortensen,Venstre,225
Ergin Özer,Socialdemokratiet,224
Joan Holte Biering,SF,210
Morten Tranborg,Liberal Alliance,208
Claus Corneliussen,Socialdemokratiet,208
Sune Hybert,SF,196
Charlotte Saxil,Konservative,193
Kristian Tanderup,Venstre,185
Malene Prehn,Socialdemokratiet,183
Nikolaj Visby Sandbæk,Konservative,151
Sofie Milword,Socialdemokratiet,150
Tola Lubieniecka-Majewska,Alternativet,147
Marie Louise Wittenkamp,Radikale,147
Thomas von Jessen,Konservative,146
Sussi Jensen,Enhedslisten,145
Birgitte Meier,Dansk Folkeparti,138
Jesper Grundsøe de la Motte,SF,130
Josee Linnemann,Moderaterne,126
Jesper Hammer,Venstre,125
Maj Grundtvig Theander,Moderaterne,118
Lars Egedal,Venstre,116
Jakob Karlshøj,Radikale,116
Per Askestad,Venstre,107
Samuel Zachariae,Liberal Alliance,106
Martin Morsing Larsen,Konservative,105
Sune Termark Perlman,Konservative,102
Christian de Jonquières,E,95
Bjørn Svensson,Enhedslisten,93
Bayram Polat,Socialdemokratiet,75
Mette Nørtoft,Konservative,74
Dorte Beyer Nielsen,Socialdemokratiet,73
René Nørbjerg,Konservative,70
Cæcilia Nilsson,Kristendemokraterne,64
Henrik Littau Mærsk,Konservative,60
Daniel Barrera Madsen,Alternativet,59
Bjørn Helstrup,Enhedslisten,56
Patrick Persson,Radikale,52
Mikael Wendelboe,Konservative,47
Hanne Eberhardt,Konservative,41
Karin Kølbæk,Konservative,33
Frederik Lisemose,Socialdemokratiet,32
Elsebeth Trap,Moderaterne,31
Rasmus Langskov,Radikale,31
Claus Hassing,Venstre,31
Gorm Tortzen,Radikale,25
Emil Carlberg,Konservative,22
Madeleine Scanlon,Liberal Alliance,20
Charlotte Kirkegaard,Venstre,16
Jacob Vestergaard,Venstre,16
Ole Krog,E,14
Birgitte Larsen,Radikale,13
Anne Seitz Christoffersen,Radikale,13
Mogens Grunnet,Moderaterne,12
Henrik Lisberg,Venstre,11
Søren Regenberg,Dansk Folkeparti,10
Heidi Boss Nyby,Venstre,10
Hameed Akhtar Bakhsh,Moderaterne,10
Niels Venge Olesen,Venstre,8
Britta Kristensen,Kristendemokraterne,8
Ulla Meng Smidt,E,8
Lone Borgstrøm,E,4
Vagn Koch Jensen,Venstre,4
Simon Reinhardt Rasmussen,E,2
