kandidat,parti,stemmer
Jens Dahlgaard,Socialdemokratiet,1693
Hans Ejner Bertelsen,Venstre,902
Malte Houe,Venstre,646
Jette Jepsen,Radikale,552
Jesper Balle Kristensen,Venstre,405
Keld Kortegaard,Konservative,389
Meiner Nørgaard,Danmarksdemokraterne,344
Lars Røntved Jensen,SF,324
Tina Hosbond,Venstre,296
Malene Søndergaard Nyby,Venstre,258
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,242
Pia Storm,Socialdemokratiet,232
Poul Roesen,Konservative,204
Rasmus Christensen,Venstre,190
Peter Lillebæk,Venstre,186
Niels Kristian Østergaard,Socialdemokratiet,176
Torben O. Nørgaard,Danmarksdemokraterne,173
John Christiansen,Socialdemokratiet,170
Karin Villadsen,Socialdemokratiet,167
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,165
Poul Kristensen,Socialdemokratiet,152
Søren Goul,Venstre,138
Sophie Jensen,SF,120
"Lars Brian Hovmøller, Karby",Dansk Folkeparti,114
Lasse Krogh Larsen,Venstre,112
Mette Kærgaard Iversen,Konservative,107
Nikolaj Østergaard Bull,Venstre,107
Niels Kristian Jespersen,Socialdemokratiet,101
Tage Andersen,Venstre,98
Johannes Jørgensen,Venstre,92
Lisbeth Svane Kusk,Socialdemokratiet,92
Peter Nielsen,Socialdemokratiet,87
"Per Mortensen, Nr. Dråby",Dansk Folkeparti,82
Jørgen Dahlgaard,Danmarksdemokraterne,82
Trine Nielsen,Socialdemokratiet,81
Kirsten Boller,Socialdemokratiet,71
Henrik Kristensen,Venstre,62
Kim Damgaard Hansen,Socialdemokratiet,59
Jonas Lundgren Korsgaard,Venstre,57
Pernille Thomsen,Danmarksdemokraterne,56
Jesper Søe Jensen,Radikale,53
Frank Thingholm,Socialdemokratiet,53
Kim Standly,Venstre,50
Jimmi Mikkelsen,Socialdemokratiet,50
Walther N. Mikkelsen,Konservative,50
Thomas Dahlgaard,Venstre,47
Henrik Markmøller Bro,Konservative,41
Anette Jensen,Venstre,41
Vagn Kidmose,Socialdemokratiet,39
Inger Bøgh Bisgaard,Radikale,38
Niels Hørby Jørgensen,Radikale,34
Keld Nielsen,Konservative,33
Hans Henrik Ebbesen,Venstre,32
Anna Røntved,SF,31
Peter Thyregod,Socialdemokratiet,30
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,29
"Hans Clausen, Nykøbing Mors",Dansk Folkeparti,23
Steen Nør Pilgaard,Konservative,23
"Kim Hyldig Andersen, Flade",Dansk Folkeparti,21
"Ole Juul Lajgaard, Nykøbing Mors",Enhedslisten,20
Florina Elena Temes,Socialdemokratiet,18
Elin Bjerregaard,SF,16
Jens Peter Zacho,Konservative,14
Pia Fuglsang,Venstre,14
"Michael Hauge Andresen, Karby",Dansk Folkeparti,11
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,10
Lisa B. Jensen,Radikale,9
Maria A. Thomsen,Venstre,8
Claus Søndergaard Andersen,Konservative,5
