kandidat,parti,stemmer
Andreas Karlsen,Konservative,815
Mette Ahm-Petersen,Socialdemokratiet,304
Klaus Hansen,Venstre,192
Benjamin Pedersen,Konservative,133
Mona Musse,Enhedslisten,106
Britta Nielsen,SF,94
Tina-Mia Eriksen,Konservative,68
Sine Reffstrup,Socialdemokratiet,65
Aladdin Yildirim,Konservative,63
Lene Reffstrup,SF,61
Jonas Helgesen,Socialdemokratiet,60
Karin Nødgaard,Venstre,58
Mazlum Øz,Venstre,55
"Klaus Bodholt Andreasen, Vigersted",L,50
Claus Bedemann,D,43
Johnny B. L. Dahlgaard,Venstre,41
"Per Flor, Sigersted Huse",Dansk Folkeparti,39
Sadik Zeki Topcu,Socialdemokratiet,39
Lasse Mølholt,Venstre,35
Susanne Cornelius,Konservative,34
Per Nygaard,Konservative,33
Jette Nygaard,Venstre,33
Michael Rosenmark,Danmarksdemokraterne,32
Anne-Marie Venge,Enhedslisten,31
Reinhold Schæfer,SF,31
Anne Marie Østergaard,SF,26
Christina Dilling-Munk,SF,25
"Anne Fussing, Egerup",Dansk Folkeparti,24
Marie Kruse,Radikale,22
Svend-Erik Jakobsen,Socialdemokratiet,22
Andreas Otte,Enhedslisten,21
Anja Resen,Socialdemokratiet,18
Jeanne Blum,Danmarksdemokraterne,18
Kenneth Lind,Venstre,18
Nadja Henriksen,Venstre,16
Thomas Vangsaa,Konservative,16
"Henrik Luntner, Ringsted",Dansk Folkeparti,15
Klaus Huus,Konservative,14
Lotte Birkestrøm,Venstre,14
Valentin Andersen,Socialdemokratiet,13
Lucas Martin Pedersen,Konservative,13
Louise Holmsted Kristensen,Danmarksdemokraterne,12
Finn Andersen,Kristendemokraterne,11
Jack Fejerskov,Konservative,11
"Henrik Thomsen, Allindemagle",Liberal Alliance,10
Timo Jensen,Konservative,10
Magnus Schultz Pedersen,Radikale,10
"Michael Burø Redke, Benløse",Liberal Alliance,9
Oliver  Larsen,Konservative,9
Lisbeth K. Andersen,Socialdemokratiet,9
Helen Nørret Schmidt,Radikale,9
"Maja Burø Redke, Benløse",Liberal Alliance,9
Mette Sjøblom Skals,Konservative,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,8
Liselotte Knudsen,Enhedslisten,7
Flemming Skærbæk,Socialdemokratiet,7
Lene Boye-Hansen,Enhedslisten,6
Jess Friis,Konservative,6
Jeanet Nordam Suadicani,Radikale,5
Carsten Petersen,Danmarksdemokraterne,5
Jan M. Johansen,Konservative,5
John Fobian-Madsen,Socialdemokratiet,5
Birthe Jacob Wordenskjold,Konservative,5
Jørn Lauritzen,Konservative,5
Torsten Desauv,Konservative,4
Martin Bork,Radikale,4
Jørn Christensen,SF,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,4
"Tina Türck, Allindemagle",Liberal Alliance,3
Sara Jørgensen,N,3
Misja Lykke Breith Toldam,Enhedslisten,3
Torben Lollike,Radikale,3
Helle Riis,D,2
Karin Egeberg,Konservative,2
Ulrik Riis,D,2
Ole Keinicke Christensen,Konservative,2
Andreas Stensig Jensen,Konservative,2
Karl Johan Nordman,Konservative,1
Jørgen Barsøe,Venstre,1
Mikkel Olsen,Venstre,1
"Birthe Mogensen, Nordrup",Liberal Alliance,1
Peter Fisker Lassen,Konservative,1
Kristian Møller,Venstre,1
Holger Lunden,Venstre,0
Jesper Jørgensen,Venstre,0
Thurid Joensen,D,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,0
Leif Nebbelunde,D,0
Lars L. Olsen,Venstre,0
Mia Laibjørn,Kristendemokraterne,0
Charlotte Poll,Konservative,0
Preben Andersen,Kristendemokraterne,0
Hanne Bedemann,D,0
Kenny Olsson,N,0
Mette Kathrine Millard,Konservative,0
