kandidat,parti,stemmer
Andreas Karlsen,Konservative,658
Mette Ahm-Petersen,Socialdemokratiet,261
Klaus Hansen,Venstre,149
Benjamin Pedersen,Konservative,126
Mona Musse,Enhedslisten,93
Britta Nielsen,SF,69
Aladdin Yildirim,Konservative,62
Tina-Mia Eriksen,Konservative,60
Sine Reffstrup,Socialdemokratiet,57
Jonas Helgesen,Socialdemokratiet,57
Mazlum Øz,Venstre,54
Lene Reffstrup,SF,51
Karin Nødgaard,Venstre,38
Sadik Zeki Topcu,Socialdemokratiet,35
Claus Bedemann,D,35
Johnny B. L. Dahlgaard,Venstre,32
"Per Flor, Sigersted Huse",Dansk Folkeparti,31
Lasse Mølholt,Venstre,31
Per Nygaard,Konservative,28
Reinhold Schæfer,SF,28
Jette Nygaard,Venstre,27
Susanne Cornelius,Konservative,26
Anne-Marie Venge,Enhedslisten,25
Michael Rosenmark,Danmarksdemokraterne,22
Svend-Erik Jakobsen,Socialdemokratiet,21
Anja Resen,Socialdemokratiet,18
Anne Marie Østergaard,SF,18
"Anne Fussing, Egerup",Dansk Folkeparti,17
Christina Dilling-Munk,SF,17
Marie Kruse,Radikale,17
Lotte Birkestrøm,Venstre,13
Andreas Otte,Enhedslisten,13
Nadja Henriksen,Venstre,13
Kenneth Lind,Venstre,13
Thomas Vangsaa,Konservative,12
Jeanne Blum,Danmarksdemokraterne,11
Klaus Huus,Konservative,11
Jack Fejerskov,Konservative,11
Valentin Andersen,Socialdemokratiet,10
Finn Andersen,Kristendemokraterne,10
Magnus Schultz Pedersen,Radikale,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,9
"Henrik Luntner, Ringsted",Dansk Folkeparti,9
Lisbeth K. Andersen,Socialdemokratiet,9
Timo Jensen,Konservative,9
"Pia Fussing, Gyrstinge",Dansk Folkeparti,8
Oliver  Larsen,Konservative,8
Flemming Skærbæk,Socialdemokratiet,7
"Maja Burø Redke, Benløse",Liberal Alliance,7
Helen Nørret Schmidt,Radikale,7
Louise Holmsted Kristensen,Danmarksdemokraterne,7
"Michael Burø Redke, Benløse",Liberal Alliance,6
Birthe Jacob Wordenskjold,Konservative,5
Liselotte Knudsen,Enhedslisten,5
Lene Boye-Hansen,Enhedslisten,5
Mette Sjøblom Skals,Konservative,5
Jørn Lauritzen,Konservative,4
Lucas Martin Pedersen,Konservative,4
Carsten Petersen,Danmarksdemokraterne,4
Torsten Desauv,Konservative,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,4
Jan M. Johansen,Konservative,4
John Fobian-Madsen,Socialdemokratiet,4
Sara Jørgensen,N,3
Misja Lykke Breith Toldam,Enhedslisten,3
Torben Lollike,Radikale,3
Martin Bork,Radikale,3
"Klaus Bodholt Andreasen, Vigersted",L,3
Jørn Christensen,SF,3
Jess Friis,Konservative,3
Jeanet Nordam Suadicani,Radikale,3
Ole Keinicke Christensen,Konservative,2
"Tina Türck, Allindemagle",Liberal Alliance,2
Karin Egeberg,Konservative,2
Ulrik Riis,D,2
Andreas Stensig Jensen,Konservative,2
Mikkel Olsen,Venstre,1
Peter Fisker Lassen,Konservative,1
"Birthe Mogensen, Nordrup",Liberal Alliance,1
Helle Riis,D,1
Preben Andersen,Kristendemokraterne,0
Thurid Joensen,D,0
Hanne Bedemann,D,0
Holger Lunden,Venstre,0
Charlotte Poll,Konservative,0
Mia Laibjørn,Kristendemokraterne,0
Mette Kathrine Millard,Konservative,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,0
Jesper Jørgensen,Venstre,0
Karl Johan Nordman,Konservative,0
Jørgen Barsøe,Venstre,0
Leif Nebbelunde,D,0
Lars L. Olsen,Venstre,0
Kristian Møller,Venstre,0
Kenny Olsson,N,0
