kandidat,parti,stemmer
Kasper Damsgaard,Socialdemokratiet,1529
Piet Papageorge Timmermann,Venstre,604
Flemming Ørhem,Dansk Folkeparti,202
Sussie Brandt,SF,200
Camilla Christensen,Socialdemokratiet,168
Thomas Eggert Sørensen,U,143
Lars Thomsen,U,134
Waqar Ahmed,Socialdemokratiet,129
Selim Baran,Enhedslisten,122
Dan Kornbek Christiansen,Konservative,120
Louise Lauge Thorsen,Socialdemokratiet,100
Musa Usman Javaid,U,99
Gert Jensen,Venstre,98
Casper Larsen,Liberal Alliance,92
Emilie Borch Sloth,Radikale,91
Gül Øzcan,Enhedslisten,84
Tina Lindskov Larsen,SF,82
Henrik Lund,SF,81
Sabine Lind,U,79
Helle Bager Nielsen,Socialdemokratiet,76
Vicky Schumann,Konservative,67
Lisa Ward,Socialdemokratiet,65
Richard Engelholm,Venstre,64
Ulrik Nielsen,Moderaterne,55
Søren Enemark,Socialdemokratiet,54
Pia Hagbarth Dahlin,Dansk Folkeparti,50
Allan Brink Christensen,Socialdemokratiet,48
Louise Gellert,Socialdemokratiet,48
Serdar Temizsoy,Socialdemokratiet,47
Steven de Oliveira Schumann,Socialdemokratiet,47
Maja Lüchau,Venstre,47
Annette Normind Thomsen,Socialdemokratiet,45
Signe Koustrup,Enhedslisten,42
Morten Bybjerg Nygaard,Socialdemokratiet,41
Ann Spetzler,Danmarksdemokraterne,39
Lucca Allen,Radikale,38
Martin Aastradsen Rosenkrantz,Konservative,36
Marlene Frandsen,Liberal Alliance,35
Annette Thorsen,Dansk Folkeparti,34
Helle Jørgensen,Danmarksdemokraterne,32
Ann Oxfeldt,Liberal Alliance,31
Zaklina Delalic,Socialdemokratiet,30
Lise Sustmann Allen,Radikale,30
Morten Levinsky Thorsboe,SF,29
Kirstina Tranberg,Enhedslisten,28
Peter Ebbestrup Lassen,Konservative,27
Mette Vennerstrøm,SF,25
Sofia Sørensen,Socialdemokratiet,25
Mogens Mathiesen,SF,24
Pernille Kahr,SF,23
Lars Bennike,Konservative,23
Steffen Schlægelberger,Konservative,22
Daniel Holm Hansen,Venstre,22
Torben Martinsen,Venstre,20
Brian Talarek,Konservative,20
Juliette Forneris,Radikale,19
Imad Daher,U,18
Nicki Brunk Lund,Liberal Alliance,18
Freddy Østbygaard,Socialdemokratiet,18
Morten Munksø Rolle,Konservative,17
Jørgen Boelskov,Radikale,17
Abaz Sabani,U,17
Lone Smith Opstrup,SF,16
Nana Løcke Buttenschøn,Alternativet,16
Mette Hagen,U,15
Katrine Kjelstrup Henningsen,U,15
Thomas Skov Andersen,Radikale,15
David Rasmussen,Danmarksdemokraterne,15
Don Winther,U,13
Maria Desdorf Nissen,Liberal Alliance,13
Nicolai Otto Mønsted Hermansen,U,13
Casper Gaard,Konservative,12
Regitze Aastradsen Rosenkrantz,Konservative,12
Tonny Madsen,D,12
Torsten Koster,Liberal Alliance,11
Peder Kähler,Socialdemokratiet,11
Jan Otzen,Venstre,11
Jens Erik Larsen,SF,10
Kim Henriksen,Dansk Folkeparti,10
Allan Larsen,Socialdemokratiet,9
Pia Bach,Radikale,9
Mads Bistrup Hestbæk,Konservative,8
Max Minor,Moderaterne,8
Tanja Holm Frederiksen,U,8
Henning Christensen,Danmarksdemokraterne,7
Pia Geldam,Dansk Folkeparti,7
Nikolaj Larsen,U,7
Poul Hermann,Konservative,7
Ole Møller Andreasen,Venstre,6
Ditte Sieling Emanuel,U,6
René Koopmann,Dansk Folkeparti,6
Per Greisen,Radikale,5
Louise Elisabeth Jensen,Konservative,5
Karina Kopenhagen,U,5
Birgit Boelskov,Radikale,5
Mette Anbro Søndergaard,Konservative,4
Bent Filstrup,Radikale,4
Jeppe Laustrup,SF,4
Mette Holm,Konservative,4
Lise-Lotte Dahlgaard Mortensen,U,3
Melanie Egtorp,Konservative,3
Jane Junggren,U,2
Eva Nørgaard Wojtala,Venstre,1
Bo Frederiksen,U,0
