bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2761370985126106,0.944376666214812,Alternativet,Å
DF,8.023280879499891,2.4038678776377025,Dansk Folkeparti,O
E,1.858159086009916,,E,E
EL,2.97477904720845,2.8963896796349013,Enhedslisten,Ø
K,16.279370553998707,21.960146400976008,Konservative,C
KD,0.3535244664798448,0.3931137318693235,Kristendemokraterne,K
LA,6.423798232377667,2.2909041615832995,Liberal Alliance,I
M,1.7374434145289934,,Moderaterne,M
R,10.972192282819574,11.45000225927432,Radikale,B
SF,10.157361500323345,7.654421399846369,SF,F
S,28.540633757275273,29.501604084767973,Socialdemokratiet,A
V,11.403319680965724,15.778771858479056,Venstre,V
