bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2624412943254772,0.944376666214812,Alternativet,Å
DF,8.12615795596536,2.4038678776377025,Dansk Folkeparti,O
E,1.8570382179326983,,E,E
EL,2.981601964755052,2.8963896796349013,Enhedslisten,Ø
K,16.269550605368607,21.960146400976008,Konservative,C
KD,0.3533112154767547,0.3931137318693235,Kristendemokraterne,K
LA,6.4285406523331465,2.2909041615832995,Liberal Alliance,I
M,1.7320866905079926,,Moderaterne,M
R,10.952647679779396,11.45000225927432,Radikale,B
SF,10.15554310827696,7.654421399846369,SF,F
S,28.562195699943988,29.501604084767973,Socialdemokratiet,A
V,11.31888491533457,15.778771858479056,Venstre,V
