bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3878080415045395,0.944376666214812,Alternativet,Å
DF,7.756160830090791,2.4038678776377025,Dansk Folkeparti,O
E,2.6199740596627756,,E,E
EL,2.9312581063553824,2.8963896796349013,Enhedslisten,Ø
K,17.230869001297016,21.960146400976008,Konservative,C
KD,0.42153047989623865,0.3931137318693235,Kristendemokraterne,K
LA,6.335927367055771,2.2909041615832995,Liberal Alliance,I
M,1.6861219195849546,,Moderaterne,M
R,10.959792477302205,11.45000225927432,Radikale,B
SF,10.311284046692606,7.654421399846369,SF,F
S,26.290531776913102,29.501604084767973,Socialdemokratiet,A
V,12.068741893644617,15.778771858479056,Venstre,V
