bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.269949396652394,0.944376666214812,Alternativet,Å
DF,7.931101595951732,2.4038678776377025,Dansk Folkeparti,O
E,2.063059556247567,,E,E
EL,2.8853639548462438,2.8963896796349013,Enhedslisten,Ø
K,16.62125340599455,21.960146400976008,Konservative,C
KD,0.3746594005449591,0.3931137318693235,Kristendemokraterne,K
LA,6.320552744258466,2.2909041615832995,Liberal Alliance,I
M,1.7224601012066951,,Moderaterne,M
R,11.468470221876217,11.45000225927432,Radikale,B
SF,9.721681588166602,7.654421399846369,SF,F
S,28.09458933437135,29.501604084767973,Socialdemokratiet,A
V,11.526858699883222,15.778771858479056,Venstre,V
