bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.44056209646790734,2.308769323084836,Alternativet,Å
DD,5.848841625522218,,Danmarksdemokraterne,Æ
DF,3.889099886061527,4.343229419664542,Dansk Folkeparti,O
EL,3.558678313710596,4.317512929679687,Enhedslisten,Ø
K,11.606532472464869,12.738234705831928,Konservative,C
LA,6.486897075579187,2.037317484355802,Liberal Alliance,I
M,1.5495632358526397,,Moderaterne,M
R,11.534371439422712,7.549218504443238,Radikale,B
SF,10.281048233953664,8.640740634911564,SF,F
S,28.180782377516138,30.036860302311624,Socialdemokratiet,A
V,16.623623243448538,24.0534902991685,Venstre,V
