bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5303272572220445,2.3087693230848356,Alternativet,Å
DD,4.991472124506982,,Danmarksdemokraterne,Æ
DF,3.5204136019614114,4.343229419664542,Dansk Folkeparti,O
EL,3.917492804605053,4.317512929679687,Enhedslisten,Ø
K,10.91035070887965,12.738234705831928,Konservative,C
LA,6.430551113953737,2.037317484355802,Liberal Alliance,I
M,1.3564651956081442,,Moderaterne,M
R,11.038268841274917,7.549218504443238,Radikale,B
SF,11.939025690224923,8.640740634911564,SF,F
S,29.034751092634046,30.036860302311624,Socialdemokratiet,A
V,16.33088156912909,24.0534902991685,Venstre,V
