bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5326089851135789,2.3087693230848356,Alternativet,Å
DD,5.0065244600676415,,Danmarksdemokraterne,Æ
DF,3.5311975713030277,4.343229419664542,Dansk Folkeparti,O
EL,3.9306543101382116,4.317512929679687,Enhedslisten,Ø
K,10.915821149902799,12.738234705831928,Konservative,C
LA,6.452557854651007,2.037317484355802,Liberal Alliance,I
M,1.3714681366674655,,Moderaterne,M
R,11.017016857074378,7.549218504443238,Radikale,B
SF,11.93843040132087,8.640740634911564,SF,F
S,28.97659183510426,30.036860302311624,Socialdemokratiet,A
V,16.32712843865676,24.0534902991685,Venstre,V
