bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.0649936394125135,1.528358208955224,Alternativet,Å
DD,5.186769978027062,,Danmarksdemokraterne,Æ
DF,6.730658031687291,3.665671641791045,Dansk Folkeparti,O
EL,6.805828611078987,5.283582089552239,Enhedslisten,Ø
K,6.210246328206314,6.262686567164179,Konservative,C
LA,4.070775991673413,,Liberal Alliance,I
M,1.561235110442928,,Moderaterne,M
R,0.5204117034809761,,R,R
R,1.6884468601827223,1.7492537313432834,Radikale,B
SF,11.287151613276281,9.194029850746269,SF,F
S,39.0713542268995,46.57313432835821,Socialdemokratiet,A
V,12.80212790563201,21.62985074626865,Venstre,V
