bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.058741905642923,1.528358208955224,Alternativet,Å
DD,5.203515263644774,,Danmarksdemokraterne,Æ
DF,6.735661424606845,3.665671641791045,Dansk Folkeparti,O
EL,6.799259944495837,5.283582089552239,Enhedslisten,Ø
K,6.215309898242368,6.262686567164179,Konservative,C
LA,4.070305272895467,,Liberal Alliance,I
M,1.55527289546716,,Moderaterne,M
R,0.5087881591119334,,R,R
R,1.6940333024976872,1.7492537313432834,Radikale,B
SF,11.291628122109158,9.194029850746269,SF,F
S,39.055272895467155,46.57313432835821,Socialdemokratiet,A
V,12.812210915818687,21.629850746268655,Venstre,V
