bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.216171617161716,1.528358208955224,Alternativet,Å
DD,5.2227722772277225,,Danmarksdemokraterne,Æ
DF,6.625412541254125,3.665671641791045,Dansk Folkeparti,O
EL,7.2194719471947195,5.283582089552239,Enhedslisten,Ø
K,6.353135313531354,6.262686567164179,Konservative,C
LA,3.9686468646864688,,Liberal Alliance,I
M,1.6006600660066008,,Moderaterne,M
R,0.49504950495049505,,R,R
R,1.7161716171617163,1.7492537313432834,Radikale,B
SF,11.996699669966997,9.194029850746269,SF,F
S,37.896039603960396,46.57313432835821,Socialdemokratiet,A
V,12.689768976897689,21.629850746268655,Venstre,V
