bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7374631268436578,0.2203596584425294,Alternativet,Å
DD,9.587020648967552,,Danmarksdemokraterne,Æ
DF,6.342182890855458,8.28709715499941,Dansk Folkeparti,O
EL,3.0973451327433628,1.880927084563019,Enhedslisten,Ø
G,0.0,,G,G
J,0.14749262536873156,,J,J
K,0.8849557522123894,5.7214811317042455,Konservative,C
KD,3.982300884955752,5.359461692834376,Kristendemokraterne,K
LA,6.489675516224189,1.353637901861252,Liberal Alliance,I
M,1.9174041297935103,,Moderaterne,M
SF,4.572271386430678,2.4318262306693423,SF,F
S,16.224188790560472,32.90048400424979,Socialdemokratiet,A
V,46.017699115044245,35.93829929563609,Venstre,V
