bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5376344086021506,0.2203596584425294,Alternativet,Å
DD,11.612903225806452,,Danmarksdemokraterne,Æ
DF,6.881720430107527,8.28709715499941,Dansk Folkeparti,O
EL,3.010752688172043,1.880927084563019,Enhedslisten,Ø
G,0.21505376344086022,,G,G
J,0.10752688172043011,,J,J
K,0.8602150537634409,5.7214811317042455,Konservative,C
KD,3.225806451612903,5.359461692834376,Kristendemokraterne,K
LA,6.129032258064516,1.353637901861252,Liberal Alliance,I
M,1.5053763440860215,,Moderaterne,M
SF,4.838709677419355,2.4318262306693423,SF,F
S,15.698924731182796,32.90048400424979,Socialdemokratiet,A
V,45.376344086021504,35.93829929563609,Venstre,V
