bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.36986301369863,0.2203596584425294,Alternativet,Å
DD,1.36986301369863,,Danmarksdemokraterne,Æ
DF,1.36986301369863,8.28709715499941,Dansk Folkeparti,O
EL,13.698630136986301,1.880927084563019,Enhedslisten,Ø
G,0.0,,G,G
J,1.36986301369863,,J,J
K,2.73972602739726,5.7214811317042455,Konservative,C
KD,1.36986301369863,5.359461692834376,Kristendemokraterne,K
LA,6.8493150684931505,1.353637901861252,Liberal Alliance,I
M,6.8493150684931505,,Moderaterne,M
SF,8.21917808219178,2.4318262306693423,SF,F
S,21.91780821917808,32.90048400424979,Socialdemokratiet,A
V,32.87671232876712,35.93829929563609,Venstre,V
