bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2647904372824936,0.2203596584425294,Alternativet,Å
DD,9.384929641398093,,Danmarksdemokraterne,Æ
DF,6.9034649720078685,8.28709715499941,Dansk Folkeparti,O
EL,2.156150703586019,1.880927084563019,Enhedslisten,Ø
G,0.17400514449992435,,G,G
J,0.17778786503253138,,J,J
K,2.659252534422757,5.7214811317042455,Konservative,C
KD,5.091541836889091,5.359461692834376,Kristendemokraterne,K
LA,4.607353608715388,1.353637901861252,Liberal Alliance,I
M,0.813284914510516,,Moderaterne,M
SF,5.70812528370404,2.4318262306693423,SF,F
S,24.735209562717504,32.90048400424979,Socialdemokratiet,A
V,37.32410349523377,35.93829929563609,Venstre,V
