bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2637749120750293,0.2203596584425294,Alternativet,Å
DD,9.862250879249707,,Danmarksdemokraterne,Æ
DF,6.823954669792888,8.28709715499941,Dansk Folkeparti,O
EL,2.1150840171942167,1.880927084563019,Enhedslisten,Ø
G,0.1807346619773349,,G,G
J,0.2246971473231731,,J,J
K,2.5205158264947247,5.7214811317042455,Konservative,C
KD,5.275498241500586,5.359461692834376,Kristendemokraterne,K
LA,4.147127784290738,1.353637901861252,Liberal Alliance,I
M,0.8743649863227824,,Moderaterne,M
SF,5.578350918327471,2.4318262306693423,SF,F
S,24.110980851895274,32.90048400424979,Socialdemokratiet,A
V,38.02266510355607,35.93829929563609,Venstre,V
